""
epoch,train_acc,test_acc
1,0.715,0.798
2,0.7911,0.7945
3,0.8124,0.8285
4,0.8243,0.839
5,0.8309,0.8295
6,0.8343,0.8095
7,0.8432,0.8315
8,0.8516,0.844
9,0.8517,0.8535
10,0.8591,0.834
11,0.863,0.8585
12,0.8683,0.857
13,0.8727,0.8685
14,0.8753,0.8715
15,0.8767,0.8605
16,0.8784,0.8745
17,0.8845,0.877
18,0.8837,0.874
19,0.8859,0.8775
20,0.8939,0.882
21,0.8931,0.879
22,0.8894,0.883
23,0.894,0.884
24,0.8967,0.8835
25,0.8976,0.8745
26,0.9012,0.885
27,0.9009,0.886
28,0.9061,0.8815
29,0.906,0.8795
30,0.9015,0.8905
31,0.9048,0.865
32,0.9072,0.8905
33,0.9083,0.8905
34,0.9113,0.8825
35,0.9136,0.836
36,0.9101,0.889
37,0.9123,0.893
38,0.9131,0.8695
39,0.9165,0.886
40,0.9172,0.891
41,0.9191,0.89
42,0.9184,0.8565
43,0.9098,0.8745
44,0.9245,0.8945
45,0.9226,0.882
46,0.9243,0.8925
47,0.9255,0.8515
48,0.9221,0.8935
49,0.933,0.8955
50,0.9308,0.8905
51,0.9298,0.844
52,0.9313,0.886
53,0.9301,0.8675
54,0.9297,0.888
55,0.9365,0.8835
56,0.9345,0.8845
57,0.9341,0.892
58,0.9339,0.8985
59,0.9389,0.8825
60,0.9376,0.8925
61,0.9367,0.8825
62,0.9415,0.8715
63,0.9279,0.865
64,0.9362,0.891
65,0.9359,0.8775
66,0.9337,0.8545
67,0.9378,0.892
68,0.946,0.8885
69,0.9414,0.8685
70,0.9458,0.837
71,0.9428,0.887
72,0.9478,0.864
73,0.9457,0.8905
74,0.9416,0.8855
75,0.9415,0.889
76,0.9528,0.893
77,0.9473,0.876
78,0.9532,0.8865
79,0.9513,0.8755
80,0.9514,0.8905
81,0.9303,0.8815
82,0.9512,0.8835
83,0.9528,0.8765
84,0.9525,0.8905
85,0.9519,0.867
86,0.9532,0.886
87,0.9462,0.8905
88,0.9483,0.8865
89,0.9586,0.8875
90,0.9511,0.8895
91,0.9555,0.8685
92,0.9582,0.874
93,0.9577,0.876
94,0.9497,0.8905
95,0.9043,0.876
96,0.9475,0.8805
97,0.9551,0.8825
98,0.9444,0.8765
99,0.9462,0.8905
100,0.9573,0.89
101,0.9517,0.8775
102,0.9601,0.893
103,0.9603,0.8865
104,0.9582,0.888
105,0.961,0.889
106,0.9614,0.879
107,0.9518,0.886
108,0.9592,0.884
109,0.9578,0.888
110,0.9643,0.888
111,0.9618,0.8915
112,0.9509,0.8825
113,0.9587,0.886
114,0.9571,0.865
115,0.9614,0.8905
116,0.9655,0.878
117,0.9614,0.8705
118,0.9583,0.8845
119,0.9652,0.8825
120,0.952,0.8835
121,0.9634,0.8865
122,0.9692,0.887
123,0.9705,0.8755
124,0.9566,0.888
125,0.9693,0.886
126,0.9564,0.8825
127,0.9602,0.8805
128,0.9688,0.887
129,0.97,0.8785
130,0.972,0.884
131,0.9663,0.838
132,0.9603,0.8745
133,0.9672,0.8755
134,0.9732,0.884
135,0.9722,0.8785
136,0.9714,0.867
137,0.9718,0.8795
138,0.9701,0.872
139,0.9357,0.872
140,0.9289,0.8815
141,0.9518,0.8875
142,0.9654,0.886
143,0.9665,0.8865
144,0.9706,0.8695
145,0.9672,0.883
146,0.9651,0.8795
147,0.9654,0.8775
148,0.9709,0.8915
149,0.9517,0.879
150,0.9694,0.877
151,0.9706,0.8815
152,0.9705,0.878
153,0.9565,0.8885
154,0.9728,0.8785
155,0.9738,0.8855
156,0.9749,0.887
157,0.972,0.872
158,0.9782,0.884
159,0.9635,0.839
160,0.9267,0.8575
161,0.9405,0.863
162,0.9419,0.878
163,0.9374,0.879
164,0.9504,0.854
165,0.9548,0.8725
166,0.9548,0.875
167,0.9432,0.852
168,0.9465,0.8725
169,0.9502,0.866
170,0.9553,0.8735
171,0.9383,0.8675
172,0.9456,0.872
173,0.9506,0.8755
174,0.9618,0.874
175,0.9642,0.8755
176,0.9562,0.832
177,0.9595,0.8765
178,0.9645,0.874
179,0.9596,0.857
180,0.9568,0.8775
181,0.9521,0.8745
182,0.9622,0.879
183,0.9662,0.862
184,0.958,0.858
185,0.9479,0.8645
186,0.968,0.8615
187,0.9684,0.8035
188,0.9473,0.8675
189,0.9655,0.8745
190,0.9564,0.8535
191,0.947,0.869
192,0.9669,0.8715
193,0.9723,0.8745
194,0.9714,0.8745
195,0.9465,0.8715
196,0.9666,0.8705
197,0.9684,0.872
198,0.9471,0.872
199,0.9455,0.6705
200,0.7899,0.813
