""
epoch,train_acc,test_acc
1,0.6247,0.664
2,0.7043,0.726
3,0.7352,0.716
4,0.7435,0.7275
5,0.7463,0.72
6,0.7562,0.742
7,0.7607,0.744
8,0.7622,0.74
9,0.7624,0.7425
10,0.7715,0.7275
11,0.7645,0.755
12,0.775,0.7375
13,0.7749,0.7625
14,0.7751,0.7515
15,0.7799,0.7615
16,0.7834,0.755
17,0.7832,0.755
18,0.7834,0.7545
19,0.7865,0.758
20,0.7911,0.7575
21,0.7905,0.7595
22,0.7931,0.7445
23,0.7932,0.7575
24,0.7953,0.7565
25,0.7982,0.761
26,0.7979,0.756
27,0.799,0.764
28,0.7981,0.752
29,0.8011,0.748
30,0.8044,0.758
31,0.8021,0.7535
32,0.8064,0.7535
33,0.8067,0.7285
34,0.8058,0.756
35,0.7985,0.752
36,0.8127,0.766
37,0.8117,0.7575
38,0.811,0.7375
39,0.8122,0.7655
40,0.8141,0.7645
41,0.8117,0.759
42,0.8175,0.7435
43,0.8147,0.7675
44,0.8171,0.76
45,0.8219,0.7505
46,0.8216,0.753
47,0.8188,0.7595
48,0.8198,0.754
49,0.8226,0.761
50,0.821,0.7615
51,0.8282,0.7665
52,0.8194,0.7645
53,0.8291,0.7445
54,0.83,0.7605
55,0.8284,0.7605
56,0.8274,0.76
57,0.825,0.744
58,0.8288,0.741
59,0.8333,0.756
60,0.8351,0.754
61,0.8372,0.764
62,0.8379,0.708
63,0.8333,0.7655
64,0.8364,0.759
65,0.8346,0.76
66,0.8383,0.7595
67,0.8423,0.755
68,0.8319,0.7615
69,0.8452,0.764
70,0.8355,0.75
71,0.8438,0.761
72,0.8435,0.766
73,0.844,0.757
74,0.8438,0.756
75,0.8454,0.76
76,0.8448,0.74
77,0.8441,0.7715
78,0.8509,0.752
79,0.8435,0.7475
80,0.8505,0.739
81,0.8511,0.7545
82,0.8452,0.749
83,0.8565,0.753
84,0.8476,0.7395
85,0.8547,0.756
86,0.8495,0.7355
87,0.8608,0.74
88,0.8521,0.7545
89,0.8269,0.7555
90,0.852,0.7625
91,0.8564,0.767
92,0.8565,0.752
93,0.8568,0.721
94,0.8485,0.753
95,0.8561,0.7455
96,0.8491,0.7585
97,0.8553,0.766
98,0.8625,0.765
99,0.859,0.751
100,0.8551,0.7415
101,0.8691,0.7645
102,0.8666,0.7615
103,0.8541,0.7005
104,0.858,0.7205
105,0.8642,0.7045
106,0.8598,0.7285
107,0.8662,0.7495
108,0.869,0.757
109,0.8674,0.767
110,0.8654,0.7475
111,0.8634,0.7425
112,0.8574,0.7485
113,0.8771,0.726
114,0.873,0.756
115,0.8683,0.7585
116,0.8777,0.7465
117,0.8785,0.719
118,0.8637,0.756
119,0.8776,0.746
120,0.8824,0.7565
121,0.8688,0.753
122,0.8761,0.7575
123,0.8742,0.7575
124,0.8523,0.738
125,0.878,0.7465
126,0.8789,0.7525
127,0.8836,0.748
128,0.8791,0.7535
129,0.8801,0.733
130,0.8862,0.7435
131,0.8791,0.7545
132,0.8857,0.7585
133,0.8832,0.7505
134,0.8871,0.752
135,0.8858,0.7485
136,0.8877,0.7505
137,0.8954,0.743
138,0.8698,0.742
139,0.8863,0.727
140,0.8792,0.742
141,0.8928,0.7495
142,0.8863,0.744
143,0.8965,0.755
144,0.8841,0.7565
145,0.894,0.7475
146,0.8732,0.7465
147,0.8867,0.7415
148,0.8897,0.747
149,0.8886,0.687
150,0.8852,0.721
151,0.8962,0.7395
152,0.8879,0.7365
153,0.9,0.739
154,0.8942,0.704
155,0.9056,0.7505
156,0.9021,0.7475
157,0.8987,0.747
158,0.8961,0.7505
159,0.8843,0.7235
160,0.8521,0.748
161,0.8841,0.74
162,0.8906,0.742
163,0.886,0.748
164,0.8954,0.741
165,0.8952,0.7065
166,0.8963,0.7445
167,0.9028,0.7465
168,0.8897,0.7535
169,0.9076,0.7445
170,0.8947,0.72
171,0.9046,0.7455
172,0.8986,0.7395
173,0.899,0.7535
174,0.9013,0.7435
175,0.8774,0.7435
176,0.9018,0.7535
177,0.9127,0.736
178,0.9182,0.7165
179,0.9196,0.722
180,0.8923,0.7305
181,0.8818,0.753
182,0.9084,0.7415
183,0.9095,0.7395
184,0.9104,0.7425
185,0.8987,0.754
186,0.9151,0.7505
187,0.9131,0.723
188,0.911,0.745
189,0.912,0.7225
190,0.9114,0.7485
191,0.9029,0.7375
192,0.9143,0.731
193,0.9082,0.746
194,0.9256,0.7445
195,0.9129,0.745
196,0.9104,0.713
197,0.9132,0.7445
198,0.9267,0.6985
199,0.9022,0.7405
200,0.9067,0.742
