""
epoch,train_acc,test_acc
1,0.6836,0.7905
2,0.7768,0.646
3,0.798,0.8455
4,0.8234,0.82
5,0.8179,0.863
6,0.8414,0.853
7,0.8537,0.862
8,0.8572,0.8725
9,0.8591,0.869
10,0.8686,0.857
11,0.8663,0.8395
12,0.8672,0.8655
13,0.8723,0.8735
14,0.8823,0.86
15,0.8806,0.8665
16,0.885,0.887
17,0.884,0.8805
18,0.8892,0.882
19,0.8855,0.878
20,0.8923,0.871
21,0.8926,0.8745
22,0.8899,0.875
23,0.8937,0.879
24,0.9011,0.885
25,0.9001,0.869
26,0.9033,0.8825
27,0.9031,0.853
28,0.9016,0.8965
29,0.9008,0.89
30,0.91,0.8505
31,0.9127,0.896
32,0.9108,0.892
33,0.9146,0.881
34,0.9186,0.873
35,0.9204,0.8655
36,0.9161,0.868
37,0.9221,0.878
38,0.9059,0.896
39,0.9174,0.846
40,0.913,0.903
41,0.9239,0.9025
42,0.9234,0.892
43,0.9199,0.8225
44,0.9099,0.8965
45,0.9212,0.903
46,0.9276,0.9005
47,0.9299,0.904
48,0.932,0.8145
49,0.9195,0.8785
50,0.9352,0.9015
51,0.9372,0.893
52,0.9328,0.8865
53,0.932,0.884
54,0.9412,0.883
55,0.9332,0.884
56,0.9378,0.886
57,0.9419,0.899
58,0.9353,0.8965
59,0.935,0.883
60,0.9352,0.891
61,0.9372,0.8545
62,0.9388,0.8965
63,0.9362,0.898
64,0.9518,0.891
65,0.9391,0.9025
66,0.9482,0.8985
67,0.9402,0.8725
68,0.9389,0.8925
69,0.9408,0.869
70,0.9555,0.855
71,0.943,0.898
72,0.9372,0.891
73,0.9555,0.8985
74,0.9453,0.898
75,0.9363,0.88
76,0.9512,0.8895
77,0.9533,0.8955
78,0.9489,0.9005
79,0.9552,0.895
80,0.9591,0.8885
81,0.9637,0.8825
82,0.9548,0.8865
83,0.9591,0.867
84,0.9475,0.8945
85,0.961,0.8845
86,0.951,0.8855
87,0.963,0.888
88,0.962,0.8955
89,0.9549,0.8735
90,0.8782,0.8665
91,0.931,0.8885
92,0.9431,0.863
93,0.9436,0.8865
94,0.9519,0.8855
95,0.9525,0.888
96,0.9634,0.882
97,0.9574,0.8805
98,0.9597,0.892
99,0.9669,0.8655
100,0.9647,0.8935
101,0.9682,0.8855
102,0.9627,0.8875
103,0.9679,0.8905
104,0.9569,0.8815
105,0.9604,0.895
106,0.967,0.8865
107,0.9705,0.8925
108,0.9751,0.8905
109,0.9766,0.8895
110,0.9743,0.891
111,0.9752,0.895
112,0.9697,0.8985
113,0.9682,0.867
114,0.975,0.888
115,0.9394,0.8805
116,0.9697,0.892
117,0.9778,0.8895
118,0.9755,0.892
119,0.9293,0.8885
120,0.9701,0.8845
121,0.9593,0.892
122,0.9737,0.8865
123,0.9794,0.875
124,0.9806,0.8845
125,0.9814,0.889
126,0.9798,0.887
127,0.9831,0.891
128,0.9453,0.8805
129,0.9753,0.891
130,0.9814,0.886
131,0.9838,0.8885
132,0.9858,0.879
133,0.9833,0.8825
134,0.9837,0.8845
135,0.9848,0.889
136,0.9855,0.889
137,0.9753,0.8885
138,0.9852,0.889
139,0.9891,0.8935
140,0.9806,0.8785
141,0.9842,0.89
142,0.9763,0.8925
143,0.9841,0.8955
144,0.9897,0.888
145,0.9901,0.8885
146,0.9909,0.8925
147,0.9871,0.889
148,0.9904,0.895
149,0.9894,0.8855
150,0.9365,0.873
151,0.9643,0.874
152,0.9749,0.88
153,0.9877,0.888
154,0.9897,0.887
155,0.99,0.89
156,0.99,0.8865
157,0.9913,0.8915
158,0.9922,0.8835
159,0.9946,0.896
160,0.9918,0.89
161,0.9936,0.893
162,0.9943,0.8915
163,0.9915,0.886
164,0.9947,0.8895
165,0.9929,0.8875
166,0.9892,0.8935
167,0.9944,0.888
168,0.9932,0.8895
169,0.9731,0.83
170,0.8713,0.858
171,0.9215,0.874
172,0.8967,0.865
173,0.9476,0.8805
174,0.963,0.8665
175,0.9461,0.86
176,0.9687,0.896
177,0.9626,0.8765
178,0.9776,0.893
179,0.9767,0.887
180,0.9728,0.8905
181,0.9793,0.89
182,0.9745,0.892
183,0.9813,0.892
184,0.9849,0.8855
185,0.9842,0.886
186,0.9618,0.857
187,0.897,0.8735
188,0.9475,0.866
189,0.9653,0.8795
190,0.9753,0.8855
191,0.9557,0.8655
192,0.925,0.8715
193,0.9402,0.8595
194,0.9533,0.866
195,0.969,0.878
196,0.9688,0.877
197,0.9191,0.834
198,0.915,0.866
199,0.9419,0.8635
200,0.9472,0.868
