""
epoch,train_acc,test_acc
1,0.6753,0.776
2,0.7675,0.7025
3,0.7896,0.794
4,0.8137,0.848
5,0.823,0.855
6,0.8229,0.8605
7,0.8442,0.8615
8,0.8415,0.864
9,0.848,0.862
10,0.8496,0.8555
11,0.8577,0.8735
12,0.8568,0.8665
13,0.8583,0.875
14,0.8715,0.872
15,0.8691,0.877
16,0.8747,0.8805
17,0.8789,0.8775
18,0.8795,0.85
19,0.8844,0.891
20,0.8855,0.8865
21,0.8851,0.8805
22,0.8865,0.8685
23,0.8938,0.8675
24,0.8859,0.8625
25,0.896,0.88
26,0.8968,0.889
27,0.9008,0.8935
28,0.8855,0.8845
29,0.9028,0.863
30,0.8961,0.8865
31,0.8962,0.8835
32,0.906,0.8845
33,0.907,0.8655
34,0.909,0.879
35,0.9102,0.892
36,0.9119,0.89
37,0.9133,0.8625
38,0.9095,0.8465
39,0.917,0.8925
40,0.9083,0.882
41,0.9171,0.891
42,0.9189,0.893
43,0.921,0.8835
44,0.9215,0.8825
45,0.9134,0.779
46,0.9195,0.893
47,0.9244,0.8915
48,0.9273,0.8845
49,0.919,0.8855
50,0.9223,0.889
51,0.9296,0.886
52,0.9262,0.8845
53,0.9269,0.867
54,0.9359,0.8865
55,0.9322,0.8825
56,0.931,0.8865
57,0.9325,0.885
58,0.9382,0.89
59,0.9406,0.8805
60,0.941,0.895
61,0.9363,0.882
62,0.9299,0.89
63,0.9423,0.8915
64,0.9454,0.895
65,0.9313,0.8895
66,0.9397,0.894
67,0.9443,0.882
68,0.948,0.8875
69,0.9379,0.8905
70,0.9389,0.8655
71,0.944,0.8905
72,0.9534,0.89
73,0.9462,0.8725
74,0.936,0.89
75,0.9443,0.8845
76,0.9398,0.8875
77,0.9494,0.8815
78,0.9522,0.878
79,0.9506,0.893
80,0.948,0.882
81,0.9331,0.894
82,0.9553,0.8905
83,0.9611,0.881
84,0.9544,0.891
85,0.9528,0.875
86,0.9528,0.8955
87,0.9485,0.884
88,0.9627,0.843
89,0.9609,0.877
90,0.909,0.8495
91,0.9177,0.873
92,0.9231,0.792
93,0.9285,0.8805
94,0.9336,0.873
95,0.9316,0.8895
96,0.9428,0.8835
97,0.9196,0.8765
98,0.9313,0.8825
99,0.9416,0.889
100,0.9335,0.8885
101,0.9483,0.8785
102,0.9391,0.8825
103,0.9489,0.888
104,0.9496,0.8825
105,0.9499,0.886
106,0.9421,0.875
107,0.9358,0.8875
108,0.945,0.8845
109,0.9404,0.894
110,0.9552,0.889
111,0.9481,0.879
112,0.9531,0.876
113,0.9378,0.879
114,0.9568,0.8895
115,0.9582,0.8935
116,0.9588,0.8835
117,0.9609,0.881
118,0.95,0.871
119,0.9547,0.8895
120,0.9603,0.889
121,0.9387,0.8935
122,0.9521,0.89
123,0.9595,0.891
124,0.9588,0.889
125,0.9605,0.888
126,0.9633,0.8845
127,0.9662,0.8895
128,0.9532,0.89
129,0.9542,0.8765
130,0.9581,0.8785
131,0.9661,0.8915
132,0.9639,0.8605
133,0.9566,0.885
134,0.9582,0.8825
135,0.9682,0.8875
136,0.9687,0.8875
137,0.9488,0.8695
138,0.97,0.8875
139,0.9709,0.883
140,0.9721,0.8775
141,0.962,0.889
142,0.962,0.892
143,0.9528,0.865
144,0.9671,0.8865
145,0.9722,0.817
146,0.9698,0.8915
147,0.9769,0.8895
148,0.9334,0.882
149,0.959,0.88
150,0.9677,0.887
151,0.9716,0.8785
152,0.9779,0.893
153,0.9678,0.883
154,0.958,0.893
155,0.978,0.8885
156,0.978,0.884
157,0.9794,0.8885
158,0.9761,0.889
159,0.9822,0.8895
160,0.9761,0.882
161,0.9801,0.89
162,0.9822,0.884
163,0.9834,0.8875
164,0.9393,0.819
165,0.8973,0.8685
166,0.9312,0.872
167,0.9447,0.8785
168,0.9397,0.868
169,0.946,0.876
170,0.9536,0.879
171,0.9489,0.8815
172,0.954,0.8755
173,0.9519,0.862
174,0.949,0.8855
175,0.9527,0.8755
176,0.9529,0.883
177,0.9566,0.8815
178,0.9633,0.875
179,0.9386,0.8725
180,0.9531,0.887
181,0.9653,0.876
182,0.9647,0.8805
183,0.9647,0.8865
184,0.9634,0.8295
185,0.9476,0.873
186,0.9625,0.8805
187,0.9715,0.8845
188,0.9703,0.8805
189,0.9638,0.879
190,0.9633,0.873
191,0.9681,0.8595
192,0.9665,0.876
193,0.97,0.8715
194,0.952,0.884
195,0.9666,0.8785
196,0.9781,0.8835
197,0.9554,0.816
198,0.9594,0.8785
199,0.9793,0.885
200,0.9796,0.882
