""
epoch,train_acc,test_acc
1,0.7027,0.7835
2,0.7895,0.8105
3,0.8026,0.821
4,0.8097,0.8085
5,0.8235,0.8385
6,0.8333,0.833
7,0.8354,0.85
8,0.8439,0.848
9,0.8473,0.858
10,0.8441,0.8545
11,0.8494,0.867
12,0.8623,0.862
13,0.866,0.8705
14,0.8673,0.854
15,0.8585,0.868
16,0.8624,0.864
17,0.8713,0.8635
18,0.879,0.8655
19,0.8794,0.877
20,0.8766,0.8475
21,0.8814,0.882
22,0.886,0.881
23,0.8761,0.8795
24,0.8864,0.8795
25,0.8885,0.883
26,0.8916,0.8835
27,0.8908,0.8815
28,0.8916,0.8775
29,0.8944,0.886
30,0.8927,0.882
31,0.8948,0.886
32,0.8992,0.846
33,0.8966,0.876
34,0.8967,0.8825
35,0.9016,0.881
36,0.9027,0.877
37,0.8996,0.89
38,0.9019,0.881
39,0.9097,0.8835
40,0.9032,0.8865
41,0.9086,0.8845
42,0.9072,0.853
43,0.9092,0.8735
44,0.9134,0.8825
45,0.9109,0.8865
46,0.9051,0.879
47,0.9156,0.8825
48,0.9111,0.8805
49,0.911,0.8885
50,0.919,0.877
51,0.9103,0.8685
52,0.9185,0.8815
53,0.9123,0.859
54,0.9229,0.8835
55,0.9178,0.874
56,0.9241,0.8815
57,0.9202,0.8785
58,0.9201,0.879
59,0.9196,0.885
60,0.9197,0.869
61,0.9152,0.8755
62,0.9114,0.8815
63,0.9238,0.878
64,0.9266,0.87
65,0.9331,0.8845
66,0.9266,0.885
67,0.9309,0.876
68,0.9332,0.8595
69,0.932,0.883
70,0.931,0.879
71,0.9327,0.8455
72,0.9304,0.884
73,0.9311,0.876
74,0.9297,0.8795
75,0.9363,0.8755
76,0.9343,0.8775
77,0.9394,0.8815
78,0.9354,0.8735
79,0.9346,0.8815
80,0.9422,0.881
81,0.9369,0.879
82,0.9418,0.8455
83,0.9393,0.8545
84,0.9357,0.8815
85,0.9436,0.882
86,0.9455,0.8815
87,0.9406,0.883
88,0.9418,0.8825
89,0.9387,0.8765
90,0.9439,0.8815
91,0.9489,0.8785
92,0.946,0.8515
93,0.9439,0.882
94,0.9432,0.876
95,0.9308,0.867
96,0.9466,0.882
97,0.9434,0.8765
98,0.938,0.876
99,0.9403,0.8675
100,0.9438,0.872
101,0.9472,0.8815
102,0.9426,0.8845
103,0.9551,0.869
104,0.9494,0.882
105,0.955,0.8815
106,0.9518,0.878
107,0.9505,0.88
108,0.9562,0.871
109,0.9568,0.878
110,0.9578,0.8765
111,0.9465,0.8825
112,0.9569,0.874
113,0.9245,0.8845
114,0.9592,0.8785
115,0.9543,0.843
116,0.9578,0.8755
117,0.9527,0.8725
118,0.9593,0.8785
119,0.9563,0.875
120,0.9599,0.879
121,0.9384,0.878
122,0.9503,0.8765
123,0.9558,0.877
124,0.9619,0.8815
125,0.9591,0.8685
126,0.902,0.7775
127,0.8556,0.831
128,0.8722,0.84
129,0.8845,0.8595
130,0.9086,0.861
131,0.91,0.849
132,0.9107,0.8635
133,0.9181,0.8625
134,0.9112,0.8675
135,0.9189,0.855
136,0.9161,0.862
137,0.9199,0.8125
138,0.9088,0.854
139,0.9227,0.8585
140,0.9244,0.8685
141,0.9169,0.861
142,0.9128,0.844
143,0.9285,0.8595
144,0.926,0.869
145,0.9241,0.864
146,0.9199,0.8655
147,0.9219,0.865
148,0.9327,0.8655
149,0.9396,0.865
150,0.9142,0.8425
151,0.9214,0.8705
152,0.9352,0.8665
153,0.9307,0.858
154,0.9247,0.8365
155,0.9344,0.8345
156,0.9302,0.852
157,0.9323,0.8635
158,0.9352,0.866
159,0.9388,0.8655
160,0.9332,0.87
161,0.9295,0.867
162,0.9387,0.8705
163,0.9332,0.8645
164,0.9302,0.855
165,0.9338,0.866
166,0.9326,0.8585
167,0.9326,0.8645
168,0.9273,0.87
169,0.9228,0.8675
170,0.9409,0.87
171,0.8834,0.8475
172,0.9136,0.87
173,0.9412,0.8685
174,0.9448,0.828
175,0.9502,0.827
176,0.9461,0.865
177,0.948,0.866
178,0.953,0.866
179,0.9429,0.866
180,0.9371,0.8665
181,0.9352,0.8715
182,0.9509,0.865
183,0.9552,0.8615
184,0.9506,0.8725
185,0.9503,0.8675
186,0.951,0.8725
187,0.9556,0.8615
188,0.9567,0.8635
189,0.9408,0.8275
190,0.9494,0.8695
191,0.9526,0.8655
192,0.9536,0.845
193,0.9481,0.8625
194,0.9522,0.865
195,0.9607,0.8595
196,0.9524,0.87
197,0.9575,0.8675
198,0.9248,0.8425
199,0.9571,0.8655
200,0.9575,0.861
