""
epoch,train_acc,test_acc
1,0.7052,0.749
2,0.7791,0.7745
3,0.7932,0.7835
4,0.8099,0.8135
5,0.8136,0.7625
6,0.8251,0.7725
7,0.8396,0.8155
8,0.8439,0.7435
9,0.8378,0.7975
10,0.8531,0.811
11,0.859,0.835
12,0.8627,0.8185
13,0.8589,0.828
14,0.8619,0.8415
15,0.8698,0.8505
16,0.8675,0.8485
17,0.8677,0.8525
18,0.8721,0.852
19,0.8723,0.8295
20,0.8745,0.8335
21,0.8792,0.8315
22,0.8713,0.839
23,0.8798,0.8505
24,0.8811,0.793
25,0.8812,0.8365
26,0.8819,0.8515
27,0.8876,0.839
28,0.8839,0.8445
29,0.8933,0.856
30,0.8929,0.8585
31,0.8909,0.848
32,0.894,0.8365
33,0.8917,0.848
34,0.8907,0.849
35,0.8937,0.8525
36,0.8993,0.8205
37,0.8833,0.855
38,0.8984,0.844
39,0.9013,0.8535
40,0.8982,0.8575
41,0.9017,0.8475
42,0.9022,0.857
43,0.904,0.852
44,0.905,0.83
45,0.9047,0.8345
46,0.9084,0.8345
47,0.9061,0.8435
48,0.9044,0.852
49,0.9131,0.8585
50,0.9062,0.7265
51,0.8995,0.853
52,0.9107,0.8515
53,0.9143,0.8485
54,0.9108,0.7905
55,0.9095,0.8425
56,0.9108,0.853
57,0.9133,0.8505
58,0.9166,0.8455
59,0.9104,0.8505
60,0.9165,0.8355
61,0.9143,0.8305
62,0.9178,0.85
63,0.9109,0.833
64,0.9206,0.845
65,0.9184,0.8555
66,0.9142,0.849
67,0.9126,0.849
68,0.9236,0.836
69,0.9182,0.85
70,0.9262,0.8525
71,0.9217,0.855
72,0.9021,0.838
73,0.9173,0.8525
74,0.9271,0.84
75,0.9212,0.8505
76,0.9054,0.859
77,0.9315,0.855
78,0.9248,0.853
79,0.9211,0.8485
80,0.925,0.8555
81,0.9279,0.8485
82,0.928,0.8565
83,0.9352,0.8455
84,0.9305,0.857
85,0.9395,0.8535
86,0.9264,0.832
87,0.9321,0.8515
88,0.9318,0.8605
89,0.9323,0.8465
90,0.9308,0.8385
91,0.9329,0.841
92,0.9358,0.8445
93,0.9399,0.8505
94,0.8873,0.843
95,0.9145,0.798
96,0.908,0.849
97,0.9187,0.8415
98,0.9199,0.846
99,0.9188,0.8485
100,0.9127,0.7955
101,0.9182,0.842
102,0.9236,0.8355
103,0.9215,0.8235
104,0.904,0.839
105,0.9128,0.819
106,0.9229,0.8485
107,0.9317,0.8455
108,0.9332,0.839
109,0.9323,0.8435
110,0.9321,0.846
111,0.9304,0.845
112,0.9374,0.843
113,0.9168,0.8385
114,0.9253,0.8345
115,0.9264,0.849
116,0.9408,0.853
117,0.9483,0.8435
118,0.9442,0.8415
119,0.9463,0.845
120,0.9487,0.85
121,0.9437,0.8415
122,0.9513,0.8545
123,0.949,0.847
124,0.9456,0.847
125,0.9526,0.848
126,0.9356,0.847
127,0.9467,0.8455
128,0.9502,0.848
129,0.9364,0.8505
130,0.9444,0.838
131,0.9517,0.848
132,0.9587,0.8525
133,0.9471,0.853
134,0.9493,0.849
135,0.9506,0.8395
136,0.9538,0.799
137,0.9538,0.8415
138,0.9551,0.8495
139,0.9609,0.855
140,0.9633,0.849
141,0.891,0.84
142,0.9143,0.806
143,0.8926,0.8215
144,0.8818,0.824
145,0.8929,0.824
146,0.8998,0.8225
147,0.9009,0.825
148,0.9063,0.836
149,0.888,0.8225
150,0.8993,0.8325
151,0.9156,0.8355
152,0.9069,0.794
153,0.9102,0.8335
154,0.9148,0.8135
155,0.9192,0.828
156,0.9112,0.836
157,0.9144,0.84
158,0.9202,0.836
159,0.9171,0.839
160,0.9167,0.839
161,0.9161,0.8245
162,0.9167,0.7255
163,0.9135,0.84
164,0.9176,0.8375
165,0.9246,0.8375
166,0.9192,0.7625
167,0.9049,0.808
168,0.9198,0.838
169,0.9192,0.84
170,0.9193,0.835
171,0.9276,0.8405
172,0.9225,0.835
173,0.9178,0.8475
174,0.9228,0.78
175,0.9049,0.8445
176,0.9227,0.8315
177,0.927,0.8235
178,0.9163,0.8385
179,0.9213,0.8465
180,0.9243,0.8455
181,0.9275,0.8445
182,0.881,0.825
183,0.9073,0.8265
184,0.9044,0.8235
185,0.9113,0.8245
186,0.9139,0.834
187,0.9127,0.8305
188,0.9157,0.82
189,0.9064,0.835
190,0.9167,0.8115
191,0.9135,0.8245
192,0.9153,0.8265
193,0.9108,0.8305
194,0.9128,0.8225
195,0.9162,0.82
196,0.9124,0.8265
197,0.9098,0.8205
198,0.9161,0.829
199,0.9198,0.83
200,0.9252,0.8075
