""
epoch,train_acc,test_acc
1,0.6447,0.693
2,0.7314,0.718
3,0.7452,0.7355
4,0.7614,0.7405
5,0.7668,0.7225
6,0.7751,0.7455
7,0.7759,0.7555
8,0.7795,0.762
9,0.7811,0.734
10,0.7829,0.7585
11,0.7875,0.765
12,0.7906,0.761
13,0.797,0.7405
14,0.7953,0.761
15,0.8011,0.7725
16,0.8033,0.7745
17,0.8039,0.7795
18,0.8075,0.777
19,0.8061,0.758
20,0.8129,0.7805
21,0.8153,0.7765
22,0.8084,0.7775
23,0.8229,0.779
24,0.8269,0.7675
25,0.8221,0.771
26,0.8235,0.774
27,0.8265,0.7785
28,0.8263,0.7345
29,0.8325,0.7835
30,0.8322,0.773
31,0.8313,0.775
32,0.8321,0.778
33,0.8333,0.787
34,0.8356,0.7785
35,0.8421,0.7315
36,0.8408,0.7815
37,0.8377,0.785
38,0.8414,0.784
39,0.8444,0.7765
40,0.8402,0.7675
41,0.8441,0.7835
42,0.8496,0.759
43,0.8416,0.7885
44,0.8446,0.7905
45,0.8529,0.7795
46,0.8556,0.7835
47,0.8511,0.7895
48,0.8527,0.779
49,0.8549,0.7895
50,0.8533,0.7655
51,0.843,0.7875
52,0.8544,0.7885
53,0.8565,0.79
54,0.864,0.7745
55,0.8595,0.79
56,0.8666,0.7865
57,0.868,0.781
58,0.8693,0.79
59,0.8655,0.7845
60,0.8684,0.7575
61,0.8556,0.773
62,0.8638,0.789
63,0.8627,0.782
64,0.8674,0.787
65,0.8769,0.789
66,0.8763,0.7955
67,0.8724,0.7945
68,0.8753,0.793
69,0.8731,0.79
70,0.8778,0.7835
71,0.8827,0.765
72,0.8815,0.783
73,0.8796,0.7895
74,0.8813,0.79
75,0.8772,0.779
76,0.8739,0.7895
77,0.8891,0.7905
78,0.8729,0.7875
79,0.8684,0.791
80,0.8835,0.792
81,0.8849,0.794
82,0.8926,0.781
83,0.8895,0.792
84,0.893,0.7805
85,0.8967,0.786
86,0.8946,0.7835
87,0.8613,0.779
88,0.8891,0.785
89,0.8923,0.7905
90,0.8886,0.7985
91,0.8865,0.7905
92,0.8934,0.784
93,0.8964,0.7485
94,0.8876,0.793
95,0.8991,0.792
96,0.901,0.796
97,0.9001,0.759
98,0.9003,0.7935
99,0.8954,0.7785
100,0.893,0.7915
101,0.8836,0.7865
102,0.898,0.786
103,0.9109,0.7915
104,0.8916,0.796
105,0.9001,0.7935
106,0.9064,0.787
107,0.9039,0.737
108,0.9052,0.7975
109,0.8991,0.784
110,0.9092,0.792
111,0.8855,0.771
112,0.889,0.7945
113,0.9014,0.7885
114,0.8958,0.7915
115,0.8999,0.794
116,0.9014,0.7855
117,0.8965,0.7985
118,0.9011,0.788
119,0.903,0.793
120,0.9086,0.7865
121,0.9134,0.792
122,0.8961,0.7855
123,0.9,0.7765
124,0.9065,0.781
125,0.9116,0.795
126,0.9111,0.783
127,0.9105,0.7935
128,0.9048,0.789
129,0.9107,0.797
130,0.911,0.7415
131,0.9097,0.7895
132,0.9176,0.7795
133,0.919,0.7885
134,0.9122,0.785
135,0.9145,0.7895
136,0.9145,0.7835
137,0.9195,0.7975
138,0.8821,0.7765
139,0.899,0.785
140,0.9126,0.7875
141,0.9198,0.7725
142,0.9131,0.7895
143,0.9166,0.7765
144,0.9246,0.773
145,0.9153,0.779
146,0.9296,0.7855
147,0.9255,0.774
148,0.9178,0.791
149,0.9307,0.774
150,0.9222,0.7895
151,0.9289,0.7845
152,0.9196,0.7885
153,0.9305,0.787
154,0.91,0.7765
155,0.9291,0.7755
156,0.9251,0.79
157,0.9254,0.7795
158,0.9136,0.781
159,0.9313,0.779
160,0.9215,0.7695
161,0.9227,0.792
162,0.9326,0.793
163,0.9369,0.7865
164,0.9318,0.7865
165,0.9361,0.766
166,0.9209,0.782
167,0.9138,0.7785
168,0.9336,0.7915
169,0.9301,0.783
170,0.941,0.785
171,0.9249,0.7895
172,0.9367,0.777
173,0.9396,0.7665
174,0.8788,0.777
175,0.9145,0.787
176,0.9224,0.7765
177,0.9227,0.787
178,0.9229,0.7835
179,0.9273,0.783
180,0.9279,0.758
181,0.9277,0.777
182,0.9227,0.7805
183,0.9266,0.746
184,0.9136,0.783
185,0.926,0.774
186,0.9009,0.785
187,0.9311,0.779
188,0.921,0.7785
189,0.9343,0.781
190,0.9123,0.78
191,0.9204,0.7815
192,0.9266,0.781
193,0.9224,0.7885
194,0.9112,0.769
195,0.9113,0.788
196,0.9294,0.7735
197,0.9378,0.781
198,0.917,0.7855
199,0.937,0.778
200,0.9339,0.784
