""
epoch,train_acc,test_acc
1,0.482,0.500625
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.527,0.540625
7,0.555,0.575
8,0.577,0.581875
9,0.565,0.606875
10,0.58,0.591875
11,0.603,0.588125
12,0.602,0.563125
13,0.612,0.594375
14,0.623,0.590625
15,0.631,0.590625
16,0.609,0.53875
17,0.596,0.589375
18,0.637,0.541875
19,0.592,0.58375
20,0.656,0.570625
21,0.645,0.595
22,0.657,0.595
23,0.671,0.583125
24,0.651,0.5225
25,0.544,0.5
26,0.5,0.5
27,0.5,0.52375
28,0.516,0.525
29,0.526,0.555625
30,0.543,0.5575
31,0.555,0.546875
32,0.577,0.565
33,0.57,0.56875
34,0.603,0.565
35,0.594,0.581875
36,0.616,0.56875
37,0.606,0.590625
38,0.627,0.569375
39,0.62,0.568125
40,0.632,0.575
41,0.642,0.553125
42,0.65,0.564375
43,0.652,0.518125
44,0.584,0.513125
45,0.509,0.5
46,0.501,0.5
47,0.506,0.5075
48,0.568,0.566875
49,0.641,0.579375
50,0.651,0.575625
51,0.683,0.5825
52,0.665,0.56875
53,0.559,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.468,0.500625
84,0.49,0.5
85,0.5,0.5
86,0.462,0.500625
87,0.5,0.500625
88,0.49,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.492,0.500625
100,0.476,0.5
101,0.484,0.500625
102,0.5,0.500625
103,0.5,0.500625
104,0.5,0.500625
105,0.5,0.500625
106,0.48,0.5
107,0.482,0.5
108,0.488,0.500625
109,0.484,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.500625
117,0.488,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.500625
121,0.5,0.500625
122,0.464,0.5
123,0.48,0.500625
124,0.5,0.500625
125,0.5,0.500625
126,0.5,0.500625
127,0.5,0.500625
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.500625
140,0.5,0.500625
141,0.5,0.500625
142,0.5,0.500625
143,0.488,0.500625
144,0.474,0.5
145,0.484,0.500625
146,0.5,0.500625
147,0.5,0.500625
148,0.5,0.500625
149,0.5,0.500625
150,0.5,0.500625
151,0.494,0.5
152,0.478,0.5
153,0.48,0.500625
154,0.5,0.500625
155,0.478,0.5
156,0.478,0.5
157,0.476,0.500625
158,0.5,0.500625
159,0.5,0.500625
160,0.5,0.500625
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.500625
179,0.472,0.500625
180,0.5,0.500625
181,0.484,0.5
182,0.484,0.500625
183,0.5,0.500625
184,0.5,0.500625
185,0.478,0.5
186,0.488,0.500625
187,0.5,0.500625
188,0.5,0.500625
189,0.48,0.5
190,0.5,0.5
191,0.49,0.500625
192,0.5,0.500625
193,0.474,0.5
194,0.474,0.500625
195,0.5,0.500625
196,0.464,0.500625
197,0.5,0.500625
198,0.5,0.500625
199,0.484,0.5
200,0.5,0.5
