""
epoch,train_acc,test_acc
1,0.498,0.5
2,0.5,0.5
3,0.544,0.779375
4,0.79,0.786875
5,0.811,0.80875
6,0.841,0.823125
7,0.839,0.8325
8,0.848,0.820625
9,0.861,0.823125
10,0.861,0.826875
11,0.874,0.833125
12,0.869,0.83375
13,0.883,0.854375
14,0.89,0.821875
15,0.883,0.8325
16,0.875,0.82
17,0.9,0.841875
18,0.908,0.845625
19,0.858,0.86
20,0.912,0.82625
21,0.909,0.823125
22,0.886,0.8375
23,0.907,0.8575
24,0.913,0.850625
25,0.878,0.835625
26,0.92,0.839375
27,0.903,0.8325
28,0.881,0.84625
29,0.934,0.8575
30,0.941,0.824375
31,0.881,0.738125
32,0.913,0.8475
33,0.88,0.840625
34,0.937,0.85625
35,0.951,0.8425
36,0.955,0.838125
37,0.909,0.84125
38,0.935,0.85125
39,0.955,0.83625
40,0.952,0.85125
41,0.969,0.835625
42,0.967,0.839375
43,0.867,0.8275
44,0.947,0.85125
45,0.944,0.815625
46,0.844,0.834375
47,0.878,0.84875
48,0.936,0.85
49,0.962,0.844375
50,0.967,0.845625
51,0.97,0.8425
52,0.97,0.8275
53,0.854,0.684375
54,0.919,0.850625
55,0.974,0.850625
56,0.97,0.84875
57,0.984,0.848125
58,0.98,0.84625
59,0.983,0.853125
60,0.979,0.834375
61,0.985,0.84625
62,0.983,0.851875
63,0.988,0.84875
64,0.987,0.81875
65,0.801,0.573125
66,0.617,0.5
67,0.543,0.663125
68,0.69,0.748125
69,0.77,0.776875
70,0.793,0.81
71,0.813,0.818125
72,0.822,0.83125
73,0.83,0.83375
74,0.84,0.8375
75,0.851,0.834375
76,0.864,0.839375
77,0.871,0.84
78,0.876,0.83625
79,0.884,0.851875
80,0.881,0.846875
81,0.88,0.84875
82,0.896,0.850625
83,0.89,0.854375
84,0.903,0.855
85,0.909,0.858125
86,0.908,0.84
87,0.852,0.829375
88,0.886,0.84875
89,0.916,0.85125
90,0.917,0.858125
91,0.921,0.853125
92,0.891,0.79125
93,0.902,0.856875
94,0.94,0.851875
95,0.938,0.85625
96,0.911,0.85
97,0.936,0.831875
98,0.876,0.826875
99,0.942,0.860625
100,0.94,0.85125
101,0.923,0.7975
102,0.865,0.8225
103,0.943,0.850625
104,0.953,0.851875
105,0.945,0.836875
106,0.958,0.840625
107,0.923,0.69125
108,0.829,0.85
109,0.954,0.84
110,0.953,0.848125
111,0.965,0.84375
112,0.962,0.8225
113,0.935,0.825
114,0.923,0.834375
115,0.971,0.8325
116,0.942,0.8475
117,0.963,0.844375
118,0.975,0.848125
119,0.969,0.83875
120,0.96,0.7825
121,0.768,0.83875
122,0.955,0.851875
123,0.96,0.855
124,0.966,0.85125
125,0.957,0.8275
126,0.942,0.841875
127,0.98,0.845
128,0.984,0.844375
129,0.963,0.83875
130,0.979,0.845
131,0.986,0.84125
132,0.988,0.841875
133,0.987,0.830625
134,0.988,0.84375
135,0.985,0.8325
136,0.868,0.525625
137,0.508,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.47,0.500625
186,0.476,0.5
187,0.472,0.500625
188,0.5,0.500625
189,0.484,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.474,0.5
194,0.482,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
