""
epoch,train_acc,test_acc
1,0.506,0.500625
2,0.502,0.5
3,0.5,0.5
4,0.502,0.5
5,0.505,0.5
6,0.517,0.56875
7,0.606,0.548125
8,0.586,0.558125
9,0.585,0.535
10,0.62,0.66
11,0.671,0.661875
12,0.676,0.66625
13,0.677,0.6575
14,0.679,0.65625
15,0.61,0.67125
16,0.698,0.680625
17,0.718,0.685625
18,0.706,0.63625
19,0.677,0.680625
20,0.737,0.685625
21,0.747,0.645
22,0.751,0.67
23,0.702,0.69
24,0.756,0.6175
25,0.758,0.570625
26,0.6,0.685
27,0.761,0.686875
28,0.771,0.69375
29,0.766,0.668125
30,0.779,0.685625
31,0.734,0.67875
32,0.769,0.685
33,0.77,0.655
34,0.723,0.68
35,0.777,0.681875
36,0.728,0.575625
37,0.646,0.609375
38,0.759,0.68375
39,0.789,0.675
40,0.708,0.660625
41,0.71,0.688125
42,0.788,0.655625
43,0.767,0.69
44,0.801,0.655625
45,0.755,0.6875
46,0.78,0.685625
47,0.749,0.66375
48,0.754,0.688125
49,0.782,0.61875
50,0.544,0.52
51,0.536,0.655625
52,0.783,0.690625
53,0.801,0.69
54,0.775,0.634375
55,0.79,0.683125
56,0.816,0.68875
57,0.798,0.6875
58,0.837,0.700625
59,0.775,0.59125
60,0.699,0.52125
61,0.509,0.5
62,0.501,0.5
63,0.501,0.5
64,0.501,0.5
65,0.501,0.5
66,0.501,0.5
67,0.501,0.5
68,0.501,0.5
69,0.501,0.5
70,0.501,0.5
71,0.501,0.5
72,0.501,0.5
73,0.501,0.5
74,0.501,0.5
75,0.501,0.5
76,0.501,0.5
77,0.501,0.5
78,0.501,0.5
79,0.501,0.5
80,0.501,0.5
81,0.501,0.5
82,0.501,0.5
83,0.501,0.5
84,0.501,0.5
85,0.501,0.5
86,0.501,0.5
87,0.501,0.5
88,0.502,0.5
89,0.502,0.5
90,0.502,0.5
91,0.502,0.5
92,0.502,0.5
93,0.502,0.5
94,0.502,0.5
95,0.502,0.5
96,0.502,0.5
97,0.502,0.5
98,0.502,0.5
99,0.502,0.5
100,0.502,0.5
101,0.502,0.500625
102,0.503,0.50125
103,0.503,0.501875
104,0.503,0.5025
105,0.503,0.505
106,0.504,0.506875
107,0.507,0.509375
108,0.513,0.52125
109,0.566,0.67
110,0.715,0.68875
111,0.787,0.68875
112,0.824,0.69625
113,0.809,0.68625
114,0.839,0.694375
115,0.84,0.691875
116,0.793,0.68875
117,0.804,0.65375
118,0.693,0.523125
119,0.511,0.50625
120,0.507,0.503125
121,0.507,0.50625
122,0.511,0.520625
123,0.607,0.664375
124,0.817,0.695625
125,0.843,0.681875
126,0.81,0.683125
127,0.821,0.695625
128,0.835,0.66875
129,0.821,0.65875
130,0.811,0.665625
131,0.59,0.524375
132,0.574,0.685625
133,0.827,0.685
134,0.692,0.66375
135,0.592,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.476,0.499375
173,0.5,0.499375
174,0.476,0.5
175,0.5,0.5
176,0.48,0.5
177,0.472,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.49,0.499375
184,0.5,0.499375
185,0.486,0.499375
186,0.484,0.5
187,0.486,0.499375
188,0.5,0.499375
189,0.478,0.5
190,0.49,0.499375
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.499375
194,0.5,0.499375
195,0.5,0.499375
196,0.488,0.499375
197,0.496,0.499375
198,0.5,0.499375
199,0.5,0.499375
200,0.478,0.5
