""
epoch,train_acc,test_acc
1,0.482,0.60375
2,0.695,0.68875
3,0.774,0.769375
4,0.772,0.776875
5,0.801,0.781875
6,0.818,0.788125
7,0.833,0.80125
8,0.848,0.811875
9,0.867,0.81625
10,0.837,0.710625
11,0.846,0.8225
12,0.871,0.8275
13,0.889,0.833125
14,0.894,0.835
15,0.912,0.826875
16,0.792,0.719375
17,0.887,0.836875
18,0.909,0.834375
19,0.904,0.841875
20,0.917,0.84125
21,0.925,0.845
22,0.904,0.853125
23,0.937,0.85
24,0.94,0.85125
25,0.944,0.845625
26,0.945,0.85125
27,0.933,0.84625
28,0.844,0.856875
29,0.943,0.84875
30,0.95,0.851875
31,0.953,0.846875
32,0.962,0.850625
33,0.957,0.85375
34,0.963,0.855
35,0.857,0.576875
36,0.574,0.560625
37,0.708,0.805
38,0.882,0.814375
39,0.883,0.816875
40,0.904,0.83375
41,0.902,0.836875
42,0.866,0.73125
43,0.86,0.843125
44,0.935,0.835625
45,0.935,0.845625
46,0.939,0.843125
47,0.949,0.833125
48,0.938,0.84
49,0.958,0.840625
50,0.964,0.834375
51,0.955,0.840625
52,0.962,0.8325
53,0.866,0.56875
54,0.886,0.8325
55,0.954,0.83875
56,0.96,0.8275
57,0.945,0.844375
58,0.965,0.83375
59,0.966,0.843125
60,0.909,0.738125
61,0.92,0.815625
62,0.96,0.838125
63,0.971,0.826875
64,0.97,0.838125
65,0.974,0.83
66,0.978,0.833125
67,0.98,0.8375
68,0.977,0.838125
69,0.959,0.706875
70,0.564,0.501875
71,0.503,0.5
72,0.501,0.5
73,0.5,0.5
74,0.5,0.5
75,0.501,0.5
76,0.579,0.81625
77,0.917,0.81875
78,0.92,0.8175
79,0.901,0.820625
80,0.89,0.816875
81,0.919,0.821875
82,0.919,0.725
83,0.897,0.823125
84,0.928,0.804375
85,0.931,0.82125
86,0.944,0.819375
87,0.888,0.736875
88,0.769,0.674375
89,0.848,0.8125
90,0.919,0.81625
91,0.938,0.823125
92,0.928,0.789375
93,0.926,0.805625
94,0.937,0.814375
95,0.939,0.815
96,0.933,0.824375
97,0.792,0.551875
98,0.698,0.76
99,0.892,0.82
100,0.9,0.81875
101,0.937,0.804375
102,0.917,0.821875
103,0.937,0.813125
104,0.935,0.8275
105,0.955,0.81625
106,0.952,0.814375
107,0.958,0.81125
108,0.95,0.8175
109,0.918,0.823125
110,0.923,0.826875
111,0.955,0.8175
112,0.904,0.7625
113,0.938,0.815
114,0.961,0.81875
115,0.963,0.811875
116,0.954,0.821875
117,0.966,0.8175
118,0.958,0.79375
119,0.868,0.505
120,0.503,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.486,0.500625
167,0.502,0.500625
168,0.502,0.50125
169,0.502,0.50125
170,0.503,0.50125
171,0.503,0.501875
172,0.503,0.5025
173,0.503,0.5025
174,0.507,0.504375
175,0.509,0.511875
176,0.518,0.534375
177,0.587,0.7025
178,0.832,0.78375
179,0.899,0.818125
180,0.916,0.8175
181,0.926,0.818125
182,0.938,0.81875
183,0.943,0.805625
184,0.928,0.795
185,0.927,0.831875
186,0.916,0.820625
187,0.959,0.82125
188,0.931,0.820625
189,0.961,0.826875
190,0.945,0.833125
191,0.961,0.835625
192,0.965,0.8275
193,0.973,0.75625
194,0.77,0.83
195,0.953,0.815
196,0.947,0.830625
197,0.951,0.781875
198,0.937,0.815
199,0.92,0.819375
200,0.946,0.831875
