""
epoch,train_acc,test_acc
1,0.501,0.50375
2,0.507,0.5075
3,0.518,0.505
4,0.511,0.505625
5,0.524,0.505625
6,0.529,0.513125
7,0.524,0.509375
8,0.542,0.523125
9,0.542,0.555625
10,0.553,0.515
11,0.555,0.546875
12,0.542,0.506875
13,0.559,0.581875
14,0.58,0.596875
15,0.601,0.60875
16,0.629,0.616875
17,0.642,0.635
18,0.666,0.56625
19,0.65,0.651875
20,0.682,0.58875
21,0.687,0.6125
22,0.681,0.6725
23,0.695,0.66125
24,0.698,0.62125
25,0.7,0.67375
26,0.705,0.6725
27,0.714,0.65375
28,0.697,0.67875
29,0.706,0.678125
30,0.654,0.55375
31,0.63,0.673125
32,0.705,0.669375
33,0.722,0.65375
34,0.734,0.6475
35,0.723,0.674375
36,0.733,0.678125
37,0.629,0.50125
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.476,0.5
72,0.5,0.5
73,0.5,0.5
74,0.46,0.499375
75,0.49,0.5
76,0.476,0.5
77,0.472,0.499375
78,0.5,0.499375
79,0.49,0.5
80,0.5,0.5
81,0.5,0.5
82,0.482,0.499375
83,0.49,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.47,0.5
91,0.486,0.499375
92,0.468,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.488,0.499375
98,0.5,0.499375
99,0.5,0.499375
100,0.5,0.499375
101,0.488,0.499375
102,0.5,0.499375
103,0.5,0.499375
104,0.492,0.5
105,0.492,0.499375
106,0.49,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.499375
110,0.5,0.499375
111,0.5,0.499375
112,0.5,0.499375
113,0.5,0.499375
114,0.5,0.499375
115,0.5,0.499375
116,0.486,0.5
117,0.478,0.499375
118,0.5,0.499375
119,0.5,0.499375
120,0.488,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.5,0.499375
129,0.5,0.499375
130,0.496,0.5
131,0.492,0.499375
132,0.5,0.499375
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.499375
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.494,0.499375
153,0.48,0.499375
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.499375
158,0.5,0.499375
159,0.48,0.499375
160,0.5,0.499375
161,0.5,0.499375
162,0.5,0.499375
163,0.5,0.499375
164,0.5,0.499375
165,0.5,0.499375
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.499375
170,0.478,0.499375
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.499375
175,0.5,0.499375
176,0.5,0.499375
177,0.49,0.499375
178,0.5,0.499375
179,0.468,0.499375
180,0.5,0.499375
181,0.5,0.499375
182,0.5,0.499375
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.499375
190,0.488,0.499375
191,0.5,0.499375
192,0.5,0.499375
193,0.468,0.5
194,0.494,0.499375
195,0.484,0.499375
196,0.5,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.5,0.499375
200,0.5,0.499375
