""
epoch,train_acc,test_acc
1,0.508,0.5
2,0.494,0.484375
3,0.512,0.5075
4,0.53,0.51875
5,0.552,0.53625
6,0.525,0.50875
7,0.506,0.50125
8,0.501,0.50125
9,0.502,0.505
10,0.527,0.548125
11,0.575,0.588125
12,0.601,0.603125
13,0.605,0.565
14,0.6,0.586875
15,0.568,0.613125
16,0.605,0.60625
17,0.624,0.608125
18,0.639,0.578125
19,0.599,0.608125
20,0.633,0.6025
21,0.641,0.6
22,0.628,0.585625
23,0.609,0.6025
24,0.632,0.593125
25,0.653,0.60375
26,0.62,0.5225
27,0.516,0.5
28,0.561,0.5575
29,0.617,0.5775
30,0.664,0.54375
31,0.622,0.59625
32,0.662,0.58625
33,0.666,0.583125
34,0.645,0.57875
35,0.622,0.515625
36,0.511,0.5025
37,0.501,0.500625
38,0.501,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.501,0.5
44,0.501,0.5
45,0.501,0.5
46,0.501,0.5
47,0.501,0.5
48,0.501,0.500625
49,0.501,0.500625
50,0.501,0.50125
51,0.501,0.50125
52,0.625,0.5925
53,0.656,0.611875
54,0.658,0.6
55,0.675,0.61375
56,0.663,0.561875
57,0.661,0.53625
58,0.624,0.609375
59,0.678,0.564375
60,0.681,0.5975
61,0.642,0.5975
62,0.671,0.5575
63,0.658,0.5825
64,0.691,0.588125
65,0.697,0.5325
66,0.64,0.605625
67,0.684,0.599375
68,0.641,0.515625
69,0.518,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.579375
79,0.638,0.5925
80,0.654,0.578125
81,0.632,0.564375
82,0.635,0.580625
83,0.638,0.569375
84,0.641,0.596875
85,0.689,0.59375
86,0.664,0.578125
87,0.66,0.583125
88,0.7,0.588125
89,0.692,0.56875
90,0.689,0.595
91,0.702,0.591875
92,0.704,0.566875
93,0.658,0.52875
94,0.518,0.503125
95,0.502,0.501875
96,0.501,0.500625
97,0.501,0.500625
98,0.501,0.500625
99,0.501,0.500625
100,0.501,0.500625
101,0.501,0.500625
102,0.501,0.500625
103,0.501,0.500625
104,0.501,0.50125
105,0.501,0.50125
106,0.501,0.50125
107,0.501,0.50125
108,0.501,0.50125
109,0.501,0.501875
110,0.501,0.501875
111,0.501,0.501875
112,0.501,0.501875
113,0.501,0.501875
114,0.501,0.501875
115,0.501,0.501875
116,0.501,0.501875
117,0.501,0.501875
118,0.501,0.501875
119,0.501,0.501875
120,0.501,0.501875
121,0.502,0.501875
122,0.503,0.501875
123,0.503,0.503125
124,0.503,0.504375
125,0.503,0.504375
126,0.504,0.505
127,0.51,0.50875
128,0.534,0.551875
129,0.64,0.569375
130,0.669,0.593125
131,0.71,0.594375
132,0.72,0.590625
133,0.704,0.59125
134,0.723,0.5925
135,0.655,0.525625
136,0.546,0.565
137,0.614,0.510625
138,0.509,0.50375
139,0.503,0.5025
140,0.503,0.5025
141,0.503,0.5025
142,0.503,0.5025
143,0.503,0.503125
144,0.503,0.504375
145,0.504,0.505
146,0.504,0.504375
147,0.507,0.50875
148,0.52,0.523125
149,0.608,0.571875
150,0.645,0.595
151,0.585,0.501875
152,0.502,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.486,0.5
181,0.486,0.5
182,0.5,0.5
183,0.486,0.5
184,0.49,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
