""
epoch,train_acc,test_acc
1,0.501,0.5
2,0.5,0.50125
3,0.571,0.730625
4,0.73,0.759375
5,0.795,0.761875
6,0.799,0.783125
7,0.815,0.798125
8,0.829,0.80625
9,0.849,0.75125
10,0.645,0.79375
11,0.851,0.805625
12,0.846,0.810625
13,0.857,0.806875
14,0.846,0.81375
15,0.857,0.82375
16,0.868,0.80625
17,0.883,0.815625
18,0.873,0.76
19,0.76,0.80375
20,0.892,0.8325
21,0.89,0.823125
22,0.898,0.82375
23,0.899,0.825625
24,0.905,0.825
25,0.851,0.803125
26,0.774,0.810625
27,0.894,0.82625
28,0.904,0.836875
29,0.909,0.836875
30,0.925,0.836875
31,0.909,0.819375
32,0.912,0.839375
33,0.913,0.773125
34,0.833,0.830625
35,0.925,0.840625
36,0.924,0.84
37,0.924,0.8425
38,0.935,0.83875
39,0.935,0.838125
40,0.939,0.8375
41,0.941,0.839375
42,0.945,0.836875
43,0.945,0.83625
44,0.764,0.6075
45,0.755,0.79875
46,0.924,0.8375
47,0.93,0.82875
48,0.933,0.83
49,0.936,0.833125
50,0.944,0.83875
51,0.947,0.8325
52,0.949,0.810625
53,0.935,0.840625
54,0.954,0.840625
55,0.945,0.84125
56,0.945,0.83
57,0.943,0.835
58,0.95,0.836875
59,0.959,0.839375
60,0.965,0.8325
61,0.927,0.729375
62,0.797,0.799375
63,0.943,0.839375
64,0.946,0.840625
65,0.968,0.84
66,0.954,0.825
67,0.918,0.830625
68,0.944,0.823125
69,0.963,0.835625
70,0.96,0.80875
71,0.914,0.833125
72,0.971,0.830625
73,0.912,0.83375
74,0.979,0.841875
75,0.974,0.840625
76,0.983,0.836875
77,0.979,0.831875
78,0.976,0.839375
79,0.98,0.8325
80,0.986,0.833125
81,0.975,0.80125
82,0.625,0.499375
83,0.501,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.499375
121,0.5,0.499375
122,0.5,0.499375
123,0.5,0.499375
124,0.5,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.49875
128,0.5,0.499375
129,0.5,0.49875
130,0.5,0.49875
131,0.5,0.49875
132,0.5,0.49875
133,0.464,0.5
134,0.474,0.5
135,0.48,0.5
136,0.476,0.49875
137,0.49,0.5
138,0.5,0.5
139,0.48,0.49875
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.49875
150,0.5,0.49875
151,0.5,0.49875
152,0.494,0.49875
153,0.48,0.49875
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.49875
158,0.5,0.49875
159,0.48,0.49875
160,0.5,0.49875
161,0.5,0.49875
162,0.5,0.49875
163,0.5,0.49875
164,0.5,0.49875
165,0.5,0.49875
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.49875
170,0.478,0.49875
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.49875
175,0.5,0.49875
176,0.5,0.49875
177,0.49,0.49875
178,0.5,0.49875
179,0.468,0.49875
180,0.5,0.49875
181,0.5,0.49875
182,0.5,0.49875
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.49875
190,0.488,0.49875
191,0.5,0.49875
192,0.5,0.49875
193,0.468,0.5
194,0.494,0.49875
195,0.484,0.49875
196,0.5,0.49875
197,0.5,0.49875
198,0.5,0.49875
199,0.5,0.49875
200,0.5,0.49875
