""
epoch,train_acc,test_acc
1,0.496,0.5
2,0.506,0.566875
3,0.497,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.5,0.549375
12,0.558,0.53875
13,0.565,0.54
14,0.547,0.586875
15,0.605,0.54375
16,0.58,0.583125
17,0.599,0.565625
18,0.608,0.560625
19,0.592,0.576875
20,0.617,0.57375
21,0.613,0.58125
22,0.622,0.574375
23,0.622,0.570625
24,0.641,0.57125
25,0.651,0.57625
26,0.615,0.57875
27,0.656,0.5425
28,0.516,0.499375
29,0.506,0.5
30,0.508,0.50125
31,0.51,0.501875
32,0.517,0.5025
33,0.53,0.504375
34,0.538,0.49125
35,0.546,0.50625
36,0.544,0.515625
37,0.569,0.53375
38,0.578,0.540625
39,0.594,0.568125
40,0.596,0.586875
41,0.604,0.588125
42,0.639,0.5925
43,0.62,0.555
44,0.633,0.59125
45,0.654,0.565
46,0.634,0.555
47,0.637,0.530625
48,0.579,0.53625
49,0.6,0.5275
50,0.515,0.503125
51,0.503,0.50125
52,0.501,0.50125
53,0.501,0.50125
54,0.501,0.50125
55,0.501,0.50125
56,0.501,0.50125
57,0.501,0.50125
58,0.501,0.50125
59,0.501,0.50125
60,0.501,0.50125
61,0.501,0.501875
62,0.503,0.501875
63,0.583,0.588125
64,0.601,0.618125
65,0.613,0.601875
66,0.585,0.59625
67,0.619,0.6
68,0.637,0.60625
69,0.61,0.6275
70,0.65,0.60375
71,0.648,0.629375
72,0.581,0.53125
73,0.629,0.6175
74,0.653,0.59875
75,0.629,0.619375
76,0.658,0.594375
77,0.676,0.588125
78,0.665,0.5875
79,0.635,0.606875
80,0.57,0.5
81,0.502,0.5625
82,0.67,0.57
83,0.686,0.5725
84,0.692,0.59
85,0.681,0.584375
86,0.687,0.5775
87,0.655,0.555
88,0.655,0.58625
89,0.672,0.59125
90,0.698,0.58875
91,0.709,0.5975
92,0.716,0.565625
93,0.684,0.6025
94,0.595,0.504375
95,0.502,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.486,0.5
135,0.486,0.5
136,0.49,0.5
137,0.5,0.5
138,0.456,0.5
139,0.5,0.5
140,0.486,0.5
141,0.476,0.5
142,0.488,0.5
143,0.5,0.5
144,0.474,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.47,0.5
151,0.494,0.5
152,0.48,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.5
156,0.484,0.5
157,0.484,0.5
158,0.488,0.5
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
