""
epoch,train_acc,test_acc
1,0.482,0.500625
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.538125
10,0.566,0.655625
11,0.622,0.623125
12,0.653,0.60875
13,0.666,0.665625
14,0.701,0.66875
15,0.692,0.663125
16,0.688,0.671875
17,0.696,0.663125
18,0.725,0.646875
19,0.683,0.624375
20,0.612,0.53375
21,0.622,0.665
22,0.719,0.678125
23,0.74,0.68125
24,0.738,0.658125
25,0.672,0.599375
26,0.723,0.65625
27,0.68,0.678125
28,0.75,0.67625
29,0.752,0.680625
30,0.74,0.61625
31,0.728,0.690625
32,0.774,0.683125
33,0.753,0.641875
34,0.719,0.655625
35,0.742,0.64625
36,0.743,0.65
37,0.78,0.7
38,0.77,0.65
39,0.74,0.6925
40,0.624,0.67
41,0.755,0.678125
42,0.765,0.613125
43,0.7,0.684375
44,0.706,0.6675
45,0.588,0.555625
46,0.69,0.679375
47,0.744,0.648125
48,0.775,0.6825
49,0.765,0.685625
50,0.779,0.686875
51,0.791,0.605
52,0.68,0.634375
53,0.735,0.569375
54,0.712,0.684375
55,0.797,0.683125
56,0.774,0.685625
57,0.805,0.685
58,0.726,0.574375
59,0.607,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.484,0.500625
102,0.5,0.500625
103,0.5,0.500625
104,0.5,0.500625
105,0.5,0.500625
106,0.48,0.5
107,0.5,0.5
108,0.488,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.500625
117,0.488,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.500625
121,0.5,0.500625
122,0.464,0.5
123,0.48,0.500625
124,0.5,0.500625
125,0.5,0.500625
126,0.5,0.500625
127,0.5,0.500625
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.500625
140,0.5,0.500625
141,0.5,0.500625
142,0.5,0.500625
143,0.488,0.500625
144,0.474,0.5
145,0.484,0.500625
146,0.5,0.500625
147,0.5,0.500625
148,0.5,0.500625
149,0.5,0.500625
150,0.5,0.500625
151,0.494,0.5
152,0.478,0.5
153,0.48,0.500625
154,0.5,0.500625
155,0.478,0.5
156,0.478,0.5
157,0.476,0.500625
158,0.5,0.500625
159,0.5,0.500625
160,0.5,0.500625
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.500625
179,0.472,0.500625
180,0.5,0.500625
181,0.484,0.5
182,0.484,0.500625
183,0.5,0.500625
184,0.5,0.500625
185,0.478,0.5
186,0.488,0.500625
187,0.5,0.500625
188,0.5,0.500625
189,0.48,0.5
190,0.5,0.5
191,0.49,0.500625
192,0.5,0.500625
193,0.474,0.5
194,0.474,0.500625
195,0.5,0.500625
196,0.464,0.500625
197,0.5,0.500625
198,0.5,0.500625
199,0.484,0.5
200,0.5,0.5
