""
epoch,train_acc,test_acc
1,0.48,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.508125
5,0.538,0.55125
6,0.596,0.6425
7,0.656,0.6075
8,0.683,0.671875
9,0.608,0.6775
10,0.703,0.68125
11,0.726,0.693125
12,0.631,0.676875
13,0.727,0.659375
14,0.694,0.61375
15,0.745,0.6925
16,0.756,0.685625
17,0.762,0.700625
18,0.775,0.553125
19,0.664,0.663125
20,0.732,0.675625
21,0.763,0.668125
22,0.657,0.6175
23,0.739,0.714375
24,0.768,0.620625
25,0.656,0.6125
26,0.768,0.72
27,0.804,0.72625
28,0.811,0.681875
29,0.66,0.7075
30,0.819,0.71
31,0.818,0.71
32,0.791,0.6675
33,0.676,0.618125
34,0.729,0.65625
35,0.808,0.705625
36,0.765,0.67
37,0.664,0.68375
38,0.815,0.733125
39,0.847,0.698125
40,0.732,0.703125
41,0.712,0.656875
42,0.814,0.733125
43,0.841,0.625625
44,0.708,0.725
45,0.854,0.7175
46,0.795,0.599375
47,0.676,0.666875
48,0.842,0.7375
49,0.845,0.683125
50,0.683,0.641875
51,0.847,0.7325
52,0.847,0.705
53,0.863,0.720625
54,0.782,0.519375
55,0.782,0.689375
56,0.838,0.715625
57,0.873,0.699375
58,0.786,0.671875
59,0.674,0.65
60,0.845,0.74125
61,0.885,0.736875
62,0.89,0.728125
63,0.89,0.68625
64,0.734,0.591875
65,0.77,0.7375
66,0.895,0.726875
67,0.895,0.728125
68,0.877,0.61625
69,0.703,0.676875
70,0.834,0.7325
71,0.875,0.694375
72,0.878,0.725625
73,0.882,0.684375
74,0.787,0.711875
75,0.918,0.73
76,0.92,0.695
77,0.725,0.714375
78,0.752,0.703125
79,0.889,0.735625
80,0.851,0.70625
81,0.912,0.726875
82,0.924,0.711875
83,0.863,0.641875
84,0.89,0.645625
85,0.801,0.6275
86,0.785,0.7
87,0.828,0.731875
88,0.825,0.68875
89,0.874,0.7325
90,0.882,0.575625
91,0.706,0.65375
92,0.841,0.73
93,0.895,0.711875
94,0.922,0.708125
95,0.899,0.65125
96,0.88,0.7175
97,0.796,0.7125
98,0.888,0.701875
99,0.868,0.711875
100,0.811,0.646875
101,0.881,0.69125
102,0.918,0.698125
103,0.929,0.738125
104,0.943,0.7075
105,0.844,0.595
106,0.744,0.68875
107,0.86,0.736875
108,0.889,0.6625
109,0.846,0.7375
110,0.92,0.6875
111,0.836,0.743125
112,0.944,0.72875
113,0.948,0.731875
114,0.952,0.729375
115,0.937,0.6925
116,0.797,0.52375
117,0.764,0.646875
118,0.87,0.729375
119,0.937,0.696875
120,0.819,0.676875
121,0.776,0.635625
122,0.85,0.71875
123,0.876,0.65625
124,0.908,0.739375
125,0.95,0.729375
126,0.951,0.718125
127,0.951,0.689375
128,0.786,0.608125
129,0.66,0.645625
130,0.847,0.711875
131,0.933,0.71125
132,0.946,0.745625
133,0.936,0.730625
134,0.959,0.734375
135,0.893,0.688125
136,0.942,0.7275
137,0.95,0.7325
138,0.947,0.689375
139,0.877,0.53
140,0.808,0.7325
141,0.962,0.690625
142,0.863,0.71625
143,0.942,0.69375
144,0.614,0.5
145,0.502,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.499375
186,0.5,0.5
187,0.5,0.499375
188,0.5,0.499375
189,0.5,0.5
190,0.5,0.5
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.499375
194,0.5,0.499375
195,0.48,0.50125
196,0.5,0.50125
197,0.478,0.50125
198,0.5,0.50125
199,0.5,0.50125
200,0.5,0.50125
