""
epoch,train_acc,test_acc
1,0.52,0.503125
2,0.512,0.5125
3,0.518,0.48875
4,0.501,0.520625
5,0.539,0.556875
6,0.528,0.5375
7,0.577,0.62
8,0.624,0.624375
9,0.663,0.645
10,0.67,0.62375
11,0.629,0.62625
12,0.659,0.57875
13,0.654,0.654375
14,0.676,0.635625
15,0.633,0.6525
16,0.704,0.620625
17,0.685,0.654375
18,0.635,0.63875
19,0.686,0.653125
20,0.713,0.671875
21,0.74,0.673125
22,0.75,0.65
23,0.708,0.66125
24,0.684,0.65
25,0.683,0.651875
26,0.691,0.681875
27,0.732,0.64625
28,0.732,0.58125
29,0.728,0.680625
30,0.779,0.5975
31,0.612,0.6075
32,0.639,0.625
33,0.652,0.60875
34,0.651,0.62625
35,0.654,0.6125
36,0.667,0.6225
37,0.652,0.635
38,0.672,0.623125
39,0.664,0.633125
40,0.674,0.62125
41,0.67,0.63625
42,0.67,0.62125
43,0.668,0.6375
44,0.687,0.631875
45,0.696,0.634375
46,0.699,0.61625
47,0.688,0.606875
48,0.68,0.599375
49,0.678,0.644375
50,0.733,0.61125
51,0.712,0.635625
52,0.707,0.66125
53,0.62,0.545625
54,0.602,0.551875
55,0.602,0.554375
56,0.612,0.555625
57,0.612,0.564375
58,0.617,0.56625
59,0.623,0.551875
60,0.626,0.535
61,0.615,0.560625
62,0.624,0.561875
63,0.618,0.564375
64,0.632,0.56875
65,0.644,0.566875
66,0.658,0.5575
67,0.663,0.55875
68,0.661,0.578125
69,0.647,0.548125
70,0.636,0.5275
71,0.527,0.503125
72,0.505,0.500625
73,0.502,0.5
74,0.501,0.5
75,0.501,0.5
76,0.501,0.5
77,0.502,0.5
78,0.502,0.5
79,0.502,0.5
80,0.503,0.5
81,0.505,0.501875
82,0.505,0.503125
83,0.506,0.504375
84,0.506,0.50625
85,0.506,0.50625
86,0.51,0.509375
87,0.513,0.511875
88,0.523,0.518125
89,0.544,0.53625
90,0.626,0.555
91,0.64,0.5675
92,0.653,0.5725
93,0.657,0.566875
94,0.681,0.556875
95,0.672,0.57875
96,0.679,0.578125
97,0.685,0.57875
98,0.694,0.57125
99,0.663,0.579375
100,0.683,0.57125
101,0.702,0.5525
102,0.547,0.501875
103,0.505,0.5
104,0.503,0.5
105,0.501,0.5
106,0.501,0.5
107,0.501,0.5
108,0.501,0.5
109,0.501,0.5
110,0.501,0.5
111,0.501,0.5
112,0.501,0.5
113,0.501,0.5
114,0.501,0.5
115,0.501,0.5
116,0.502,0.5
117,0.503,0.5
118,0.503,0.5
119,0.503,0.5
120,0.503,0.5
121,0.503,0.5
122,0.504,0.501875
123,0.505,0.503125
124,0.506,0.505
125,0.506,0.505625
126,0.507,0.506875
127,0.512,0.51
128,0.516,0.513125
129,0.53,0.523125
130,0.588,0.546875
131,0.643,0.555625
132,0.661,0.556875
133,0.67,0.5775
134,0.685,0.568125
135,0.704,0.56875
136,0.712,0.568125
137,0.633,0.5425
138,0.545,0.50125
139,0.503,0.5
140,0.502,0.5
141,0.501,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.499,0.5
165,0.499,0.5
166,0.499,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.465,0.5
175,0.48,0.5
176,0.488,0.5
177,0.5,0.5
178,0.5,0.5
179,0.498,0.5
180,0.501,0.5
181,0.477,0.5
182,0.494,0.5
183,0.49,0.5
184,0.501,0.5
185,0.501,0.5
186,0.501,0.5
187,0.501,0.5
188,0.501,0.5
189,0.501,0.5
190,0.501,0.5
191,0.501,0.5
192,0.478,0.5
193,0.481,0.5
194,0.482,0.5
195,0.5,0.5
196,0.477,0.5
197,0.501,0.5
198,0.501,0.5
199,0.501,0.5
200,0.485,0.5
