""
epoch,train_acc,test_acc
1,0.485,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.515,0.583125
8,0.6,0.516875
9,0.593,0.574375
10,0.607,0.5775
11,0.612,0.590625
12,0.62,0.57
13,0.631,0.59625
14,0.64,0.584375
15,0.595,0.518125
16,0.506,0.50125
17,0.5,0.5
18,0.5,0.5
19,0.5,0.5
20,0.5,0.5
21,0.5,0.5
22,0.5,0.5
23,0.499,0.49625
24,0.526,0.5175
25,0.544,0.54125
26,0.554,0.55125
27,0.606,0.540625
28,0.565,0.5625
29,0.589,0.575
30,0.592,0.53875
31,0.603,0.5875
32,0.642,0.576875
33,0.606,0.584375
34,0.632,0.57125
35,0.628,0.5725
36,0.645,0.5975
37,0.649,0.590625
38,0.657,0.603125
39,0.659,0.589375
40,0.667,0.586875
41,0.673,0.55625
42,0.589,0.50125
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.486,0.5
80,0.488,0.499375
81,0.484,0.499375
82,0.5,0.499375
83,0.5,0.499375
84,0.5,0.499375
85,0.482,0.499375
86,0.5,0.499375
87,0.5,0.499375
88,0.462,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.494,0.499375
100,0.476,0.499375
101,0.5,0.499375
102,0.5,0.499375
103,0.5,0.499375
104,0.5,0.499375
105,0.5,0.499375
106,0.48,0.5
107,0.482,0.5
108,0.488,0.499375
109,0.484,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.488,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.499375
121,0.5,0.499375
122,0.464,0.5
123,0.48,0.499375
124,0.5,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.488,0.499375
144,0.474,0.5
145,0.484,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.494,0.5
152,0.478,0.5
153,0.48,0.499375
154,0.5,0.499375
155,0.478,0.5
156,0.478,0.5
157,0.476,0.499375
158,0.5,0.499375
159,0.5,0.499375
160,0.5,0.499375
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.499375
179,0.472,0.499375
180,0.5,0.499375
181,0.484,0.5
182,0.484,0.499375
183,0.5,0.499375
184,0.5,0.499375
185,0.478,0.5
186,0.488,0.499375
187,0.5,0.499375
188,0.5,0.499375
189,0.48,0.5
190,0.5,0.5
191,0.49,0.499375
192,0.5,0.499375
193,0.474,0.5
194,0.474,0.499375
195,0.5,0.499375
196,0.464,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.484,0.5
200,0.5,0.5
