""
epoch,train_acc,test_acc
1,0.492,0.500625
2,0.499,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.501,0.5025
12,0.514,0.52125
13,0.532,0.5425
14,0.516,0.519375
15,0.551,0.55125
16,0.567,0.496875
17,0.519,0.49375
18,0.547,0.489375
19,0.52,0.535625
20,0.592,0.5025
21,0.547,0.605625
22,0.591,0.6125
23,0.624,0.555625
24,0.612,0.589375
25,0.631,0.58
26,0.635,0.626875
27,0.652,0.624375
28,0.644,0.585
29,0.624,0.621875
30,0.608,0.556875
31,0.617,0.6
32,0.657,0.63125
33,0.647,0.624375
34,0.662,0.621875
35,0.671,0.611875
36,0.666,0.62875
37,0.677,0.63
38,0.669,0.62625
39,0.689,0.614375
40,0.679,0.625
41,0.63,0.51875
42,0.519,0.554375
43,0.498,0.5375
44,0.557,0.54625
45,0.558,0.5625
46,0.6,0.56125
47,0.614,0.58125
48,0.636,0.59
49,0.629,0.603125
50,0.626,0.58875
51,0.67,0.595625
52,0.659,0.6025
53,0.675,0.60125
54,0.636,0.596875
55,0.646,0.615
56,0.644,0.52
57,0.509,0.5
58,0.501,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.547,0.576875
78,0.595,0.556875
79,0.591,0.57
80,0.613,0.576875
81,0.616,0.61375
82,0.659,0.605625
83,0.636,0.6025
84,0.665,0.60875
85,0.67,0.59875
86,0.669,0.608125
87,0.638,0.58625
88,0.658,0.6175
89,0.625,0.615
90,0.657,0.50125
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.482,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.5
138,0.482,0.5
139,0.484,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.466,0.5
177,0.488,0.5
178,0.478,0.5
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
