""
epoch,train_acc,test_acc
1,0.523,0.631875
2,0.646,0.68125
3,0.679,0.6875
4,0.661,0.679375
5,0.673,0.7125
6,0.71,0.8075
7,0.697,0.82875
8,0.815,0.834375
9,0.838,0.82875
10,0.844,0.828125
11,0.854,0.84625
12,0.86,0.84125
13,0.857,0.799375
14,0.82,0.839375
15,0.869,0.815
16,0.846,0.84
17,0.865,0.834375
18,0.854,0.829375
19,0.813,0.6975
20,0.796,0.82125
21,0.853,0.81125
22,0.861,0.83125
23,0.874,0.816875
24,0.878,0.835
25,0.879,0.825
26,0.857,0.829375
27,0.828,0.78375
28,0.809,0.744375
29,0.854,0.743125
30,0.855,0.824375
31,0.88,0.831875
32,0.838,0.829375
33,0.862,0.834375
34,0.855,0.820625
35,0.874,0.823125
36,0.841,0.7
37,0.715,0.65
38,0.819,0.83
39,0.893,0.82875
40,0.867,0.8325
41,0.885,0.79875
42,0.839,0.8275
43,0.896,0.824375
44,0.899,0.83375
45,0.869,0.74625
46,0.828,0.8325
47,0.894,0.8325
48,0.91,0.828125
49,0.909,0.82625
50,0.915,0.825
51,0.768,0.83625
52,0.904,0.83625
53,0.906,0.834375
54,0.905,0.83375
55,0.922,0.83625
56,0.931,0.8175
57,0.907,0.83375
58,0.937,0.8225
59,0.901,0.825
60,0.936,0.826875
61,0.922,0.8225
62,0.901,0.745
63,0.853,0.83
64,0.879,0.80875
65,0.885,0.8325
66,0.904,0.82125
67,0.866,0.82625
68,0.924,0.8225
69,0.924,0.81625
70,0.881,0.821875
71,0.908,0.80625
72,0.891,0.826875
73,0.9,0.808125
74,0.904,0.824375
75,0.914,0.825
76,0.914,0.74
77,0.887,0.8225
78,0.895,0.8275
79,0.908,0.60625
80,0.64,0.78
81,0.859,0.814375
82,0.919,0.830625
83,0.944,0.830625
84,0.939,0.829375
85,0.945,0.83
86,0.931,0.8275
87,0.875,0.82875
88,0.942,0.8275
89,0.936,0.793125
90,0.936,0.7675
91,0.756,0.635
92,0.786,0.80875
93,0.933,0.831875
94,0.934,0.780625
95,0.883,0.8275
96,0.942,0.82875
97,0.932,0.8275
98,0.947,0.825
99,0.942,0.823125
100,0.95,0.81875
101,0.94,0.824375
102,0.958,0.821875
103,0.95,0.82375
104,0.944,0.66625
105,0.807,0.80875
106,0.891,0.8225
107,0.915,0.824375
108,0.957,0.83
109,0.948,0.81875
110,0.951,0.825625
111,0.967,0.82625
112,0.932,0.77125
113,0.882,0.82625
114,0.94,0.819375
115,0.914,0.824375
116,0.924,0.826875
117,0.962,0.82625
118,0.955,0.82375
119,0.972,0.8275
120,0.929,0.66
121,0.869,0.823125
122,0.885,0.7475
123,0.549,0.5
124,0.5,0.5
125,0.528,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.476,0.5
168,0.472,0.5
169,0.468,0.5
170,0.48,0.5
171,0.5,0.5
172,0.474,0.5
173,0.5,0.5
174,0.478,0.5
175,0.5,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
