""
epoch,train_acc,test_acc
1,0.502,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.505625
5,0.509,0.529375
6,0.59,0.555625
7,0.6,0.6
8,0.635,0.676875
9,0.679,0.6725
10,0.686,0.555
11,0.58,0.5025
12,0.596,0.66875
13,0.715,0.616875
14,0.688,0.6975
15,0.721,0.68
16,0.727,0.700625
17,0.744,0.7125
18,0.752,0.70875
19,0.736,0.69375
20,0.717,0.630625
21,0.731,0.70875
22,0.709,0.62625
23,0.713,0.656875
24,0.647,0.599375
25,0.713,0.71
26,0.769,0.70875
27,0.787,0.711875
28,0.793,0.685625
29,0.789,0.68875
30,0.755,0.69625
31,0.713,0.72125
32,0.704,0.555
33,0.68,0.716875
34,0.804,0.71
35,0.811,0.676875
36,0.73,0.714375
37,0.824,0.72125
38,0.802,0.676875
39,0.801,0.69375
40,0.781,0.648125
41,0.821,0.73125
42,0.732,0.63375
43,0.73,0.7
44,0.742,0.654375
45,0.792,0.724375
46,0.843,0.690625
47,0.703,0.615
48,0.7,0.6825
49,0.813,0.730625
50,0.841,0.688125
51,0.829,0.7025
52,0.859,0.73375
53,0.862,0.72625
54,0.798,0.694375
55,0.829,0.7075
56,0.789,0.54375
57,0.765,0.6875
58,0.855,0.659375
59,0.772,0.646875
60,0.727,0.616875
61,0.745,0.6825
62,0.797,0.73375
63,0.872,0.731875
64,0.826,0.6825
65,0.829,0.711875
66,0.875,0.71625
67,0.863,0.629375
68,0.798,0.649375
69,0.865,0.71375
70,0.804,0.706875
71,0.718,0.623125
72,0.72,0.73375
73,0.897,0.723125
74,0.884,0.734375
75,0.801,0.73625
76,0.825,0.725625
77,0.901,0.7125
78,0.833,0.725
79,0.896,0.685
80,0.806,0.711875
81,0.89,0.6675
82,0.8,0.714375
83,0.909,0.675625
84,0.779,0.67625
85,0.666,0.634375
86,0.831,0.71
87,0.825,0.723125
88,0.878,0.741875
89,0.902,0.7125
90,0.894,0.726875
91,0.835,0.695625
92,0.814,0.730625
93,0.881,0.72875
94,0.92,0.726875
95,0.918,0.711875
96,0.856,0.631875
97,0.537,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.464,0.5
139,0.5,0.5
140,0.5,0.5
141,0.468,0.5
142,0.5,0.5
143,0.5,0.5
144,0.474,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.474,0.5
151,0.494,0.5
152,0.48,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.5
156,0.484,0.5
157,0.5,0.5
158,0.488,0.5
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
