""
epoch,train_acc,test_acc
1,0.516,0.5
2,0.5,0.5
3,0.5,0.5
4,0.503,0.5
5,0.554,0.586875
6,0.604,0.5475
7,0.641,0.619375
8,0.619,0.525
9,0.59,0.649375
10,0.673,0.684375
11,0.687,0.686875
12,0.699,0.686875
13,0.712,0.696875
14,0.708,0.636875
15,0.683,0.656875
16,0.755,0.696875
17,0.661,0.69
18,0.735,0.703125
19,0.753,0.705
20,0.732,0.588125
21,0.731,0.704375
22,0.766,0.7175
23,0.796,0.7275
24,0.7,0.599375
25,0.613,0.581875
26,0.627,0.615
27,0.647,0.6325
28,0.658,0.655
29,0.688,0.66625
30,0.709,0.655625
31,0.697,0.681875
32,0.702,0.619375
33,0.696,0.6725
34,0.69,0.660625
35,0.716,0.68
36,0.726,0.5375
37,0.507,0.5
38,0.501,0.5
39,0.501,0.5
40,0.501,0.5
41,0.501,0.5
42,0.501,0.500625
43,0.501,0.500625
44,0.501,0.500625
45,0.501,0.500625
46,0.502,0.500625
47,0.504,0.500625
48,0.516,0.54125
49,0.541,0.493125
50,0.576,0.61
51,0.616,0.6275
52,0.629,0.62875
53,0.65,0.645
54,0.661,0.651875
55,0.663,0.64625
56,0.665,0.6775
57,0.686,0.6775
58,0.687,0.67375
59,0.68,0.62375
60,0.668,0.65875
61,0.678,0.674375
62,0.711,0.676875
63,0.717,0.6125
64,0.624,0.675
65,0.731,0.674375
66,0.731,0.62375
67,0.629,0.670625
68,0.687,0.676875
69,0.741,0.661875
70,0.713,0.6775
71,0.737,0.6375
72,0.74,0.654375
73,0.701,0.679375
74,0.616,0.544375
75,0.645,0.670625
76,0.711,0.675
77,0.754,0.6625
78,0.71,0.66
79,0.728,0.6525
80,0.748,0.676875
81,0.764,0.66875
82,0.765,0.67625
83,0.705,0.629375
84,0.766,0.668125
85,0.721,0.68
86,0.773,0.65625
87,0.657,0.67875
88,0.773,0.676875
89,0.764,0.52875
90,0.513,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.486,0.5
131,0.486,0.5
132,0.462,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.492,0.5
141,0.48,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.482,0.5
148,0.474,0.5
149,0.484,0.5
150,0.48,0.5
151,0.5,0.5
152,0.5,0.5
153,0.47,0.5
154,0.5,0.5
155,0.494,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.47,0.5
161,0.5,0.5
162,0.5,0.5
163,0.492,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.494,0.5
169,0.48,0.5
170,0.488,0.5
171,0.49,0.5
172,0.488,0.5
173,0.484,0.5
174,0.5,0.5
175,0.5,0.5
176,0.496,0.5
177,0.484,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.5
182,0.5,0.5
183,0.488,0.5
184,0.484,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.478,0.5
189,0.488,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.5,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
