""
epoch,train_acc,test_acc
1,0.511,0.5025
2,0.503,0.50125
3,0.502,0.50125
4,0.503,0.500625
5,0.503,0.499375
6,0.505,0.50375
7,0.503,0.505
8,0.508,0.546875
9,0.5,0.524375
10,0.516,0.49125
11,0.54,0.521875
12,0.543,0.606875
13,0.581,0.61
14,0.602,0.620625
15,0.61,0.621875
16,0.607,0.61875
17,0.614,0.62
18,0.623,0.629375
19,0.641,0.625
20,0.648,0.63
21,0.631,0.630625
22,0.647,0.620625
23,0.636,0.63
24,0.649,0.63
25,0.665,0.629375
26,0.651,0.629375
27,0.66,0.61125
28,0.672,0.593125
29,0.645,0.634375
30,0.659,0.63625
31,0.679,0.636875
32,0.676,0.630625
33,0.665,0.64125
34,0.578,0.576875
35,0.63,0.630625
36,0.644,0.633125
37,0.686,0.61375
38,0.615,0.59125
39,0.675,0.605
40,0.677,0.631875
41,0.697,0.623125
42,0.696,0.630625
43,0.706,0.620625
44,0.668,0.61
45,0.703,0.64125
46,0.666,0.609375
47,0.653,0.605
48,0.712,0.630625
49,0.709,0.62875
50,0.606,0.501875
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.48,0.5
89,0.5,0.5
90,0.5,0.5
91,0.48,0.5
92,0.486,0.5
93,0.5,0.5
94,0.5,0.5
95,0.484,0.5
96,0.48,0.5
97,0.5,0.5
98,0.5,0.5
99,0.49,0.5
100,0.492,0.5
101,0.5,0.5
102,0.5,0.5
103,0.488,0.5
104,0.5,0.5
105,0.49,0.5
106,0.5,0.5
107,0.5,0.5
108,0.47,0.5
109,0.5,0.5
110,0.486,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.48,0.5
116,0.488,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.484,0.5
122,0.482,0.5
123,0.5,0.5
124,0.5,0.5
125,0.474,0.5
126,0.482,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.476,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.494,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
