""
epoch,train_acc,test_acc
1,0.502,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.499375
5,0.501,0.504375
6,0.532,0.535625
7,0.562,0.534375
8,0.562,0.5975
9,0.611,0.58
10,0.627,0.556875
11,0.6,0.611875
12,0.622,0.595625
13,0.633,0.520625
14,0.602,0.56875
15,0.579,0.586875
16,0.645,0.610625
17,0.684,0.6
18,0.65,0.5775
19,0.621,0.549375
20,0.655,0.59375
21,0.655,0.61125
22,0.704,0.568125
23,0.67,0.590625
24,0.693,0.6275
25,0.715,0.56375
26,0.606,0.53875
27,0.66,0.618125
28,0.726,0.614375
29,0.712,0.618125
30,0.683,0.5
31,0.705,0.626875
32,0.747,0.63
33,0.765,0.62375
34,0.606,0.506875
35,0.718,0.63875
36,0.759,0.643125
37,0.775,0.63875
38,0.729,0.509375
39,0.623,0.63
40,0.785,0.645
41,0.777,0.65125
42,0.788,0.63875
43,0.641,0.515625
44,0.739,0.643125
45,0.793,0.618125
46,0.802,0.654375
47,0.715,0.5225
48,0.683,0.64375
49,0.805,0.646875
50,0.794,0.630625
51,0.744,0.543125
52,0.684,0.64875
53,0.819,0.630625
54,0.705,0.6425
55,0.807,0.61125
56,0.738,0.55625
57,0.659,0.594375
58,0.782,0.604375
59,0.772,0.591875
60,0.79,0.61125
61,0.645,0.6275
62,0.735,0.624375
63,0.813,0.63375
64,0.737,0.57875
65,0.711,0.635
66,0.799,0.64
67,0.82,0.64
68,0.851,0.646875
69,0.718,0.513125
70,0.52,0.50125
71,0.505,0.5
72,0.502,0.5
73,0.501,0.5
74,0.501,0.5
75,0.501,0.5
76,0.502,0.5
77,0.502,0.5
78,0.502,0.5
79,0.502,0.5
80,0.502,0.5
81,0.502,0.5
82,0.502,0.5
83,0.502,0.5
84,0.502,0.5
85,0.502,0.5
86,0.502,0.5
87,0.502,0.5
88,0.502,0.5
89,0.502,0.5
90,0.503,0.5
91,0.503,0.5
92,0.503,0.5
93,0.503,0.5
94,0.503,0.5
95,0.503,0.500625
96,0.504,0.500625
97,0.506,0.500625
98,0.506,0.500625
99,0.506,0.500625
100,0.506,0.500625
101,0.508,0.501875
102,0.508,0.501875
103,0.509,0.5025
104,0.51,0.505625
105,0.511,0.5075
106,0.514,0.50875
107,0.517,0.514375
108,0.522,0.518125
109,0.529,0.526875
110,0.543,0.540625
111,0.573,0.556875
112,0.596,0.56
113,0.589,0.563125
114,0.592,0.56375
115,0.6,0.56625
116,0.608,0.57
117,0.612,0.565625
118,0.619,0.5675
119,0.624,0.57
120,0.627,0.571875
121,0.637,0.57125
122,0.626,0.57375
123,0.641,0.575625
124,0.643,0.575
125,0.638,0.573125
126,0.657,0.576875
127,0.65,0.580625
128,0.665,0.5775
129,0.663,0.583125
130,0.659,0.56125
131,0.66,0.574375
132,0.65,0.570625
133,0.639,0.58
134,0.678,0.579375
135,0.661,0.568125
136,0.644,0.57625
137,0.684,0.575625
138,0.684,0.580625
139,0.693,0.566875
140,0.679,0.538125
141,0.622,0.500625
142,0.503,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.476,0.5
175,0.478,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.494,0.5
185,0.492,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.49,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
