""
epoch,train_acc,test_acc
1,0.495,0.499375
2,0.505,0.4975
3,0.494,0.5
4,0.5,0.5
5,0.502,0.5
6,0.502,0.525
7,0.552,0.55625
8,0.582,0.55625
9,0.6,0.563125
10,0.605,0.561875
11,0.598,0.565
12,0.602,0.568125
13,0.635,0.60875
14,0.631,0.5925
15,0.595,0.6075
16,0.677,0.575625
17,0.651,0.5975
18,0.596,0.526875
19,0.561,0.53625
20,0.671,0.609375
21,0.701,0.59875
22,0.682,0.556875
23,0.598,0.614375
24,0.701,0.5975
25,0.704,0.605
26,0.656,0.625
27,0.723,0.609375
28,0.649,0.5925
29,0.679,0.590625
30,0.652,0.52875
31,0.709,0.615625
32,0.703,0.56875
33,0.667,0.628125
34,0.757,0.6075
35,0.695,0.619375
36,0.725,0.61875
37,0.717,0.630625
38,0.734,0.58875
39,0.77,0.621875
40,0.704,0.53
41,0.739,0.626875
42,0.744,0.5275
43,0.718,0.606875
44,0.765,0.630625
45,0.76,0.56625
46,0.694,0.624375
47,0.803,0.621875
48,0.705,0.595625
49,0.751,0.624375
50,0.807,0.624375
51,0.705,0.56125
52,0.756,0.621875
53,0.81,0.615
54,0.824,0.56375
55,0.537,0.500625
56,0.5,0.5
57,0.515,0.520625
58,0.504,0.54625
59,0.531,0.558125
60,0.577,0.551875
61,0.564,0.575
62,0.592,0.588125
63,0.593,0.59125
64,0.606,0.593125
65,0.617,0.568125
66,0.596,0.58
67,0.621,0.6025
68,0.632,0.5825
69,0.625,0.610625
70,0.666,0.618125
71,0.644,0.60625
72,0.676,0.62
73,0.651,0.504375
74,0.548,0.516875
75,0.589,0.6075
76,0.682,0.60125
77,0.69,0.57875
78,0.641,0.56875
79,0.643,0.58125
80,0.681,0.56875
81,0.684,0.5025
82,0.507,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.484,0.5
118,0.482,0.5
119,0.478,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.482,0.5
125,0.5,0.5
126,0.48,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.472,0.5
133,0.486,0.5
134,0.5,0.5
135,0.482,0.5
136,0.5,0.5
137,0.5,0.5
138,0.462,0.5
139,0.488,0.5
140,0.5,0.5
141,0.49,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.47,0.5
146,0.48,0.5
147,0.488,0.5
148,0.5,0.5
149,0.476,0.5
150,0.5,0.5
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.472,0.5
160,0.486,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.49,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.5
176,0.49,0.5
177,0.474,0.5
178,0.5,0.5
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.5
184,0.48,0.5
185,0.486,0.5
186,0.492,0.5
187,0.49,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
