""
epoch,train_acc,test_acc
1,0.507,0.529375
2,0.512,0.50125
3,0.502,0.503125
4,0.495,0.51
5,0.499,0.51
6,0.541,0.523125
7,0.53,0.523125
8,0.537,0.550625
9,0.545,0.570625
10,0.575,0.5725
11,0.549,0.578125
12,0.587,0.57
13,0.609,0.578125
14,0.624,0.57375
15,0.533,0.505
16,0.503,0.500625
17,0.5,0.5
18,0.5,0.5
19,0.5,0.5
20,0.5,0.5
21,0.5,0.5
22,0.5,0.5
23,0.5,0.5
24,0.5,0.5
25,0.5,0.5
26,0.5,0.5
27,0.5,0.5
28,0.5,0.5
29,0.5,0.5
30,0.5,0.5
31,0.5,0.5
32,0.5,0.5
33,0.5,0.5
34,0.516,0.546875
35,0.531,0.51375
36,0.517,0.5225
37,0.542,0.5375
38,0.554,0.5625
39,0.556,0.56
40,0.573,0.55125
41,0.563,0.5325
42,0.574,0.55375
43,0.596,0.553125
44,0.555,0.5475
45,0.572,0.56
46,0.613,0.564375
47,0.604,0.57375
48,0.636,0.563125
49,0.589,0.571875
50,0.65,0.526875
51,0.599,0.549375
52,0.628,0.56875
53,0.599,0.55625
54,0.521,0.50625
55,0.514,0.510625
56,0.568,0.578125
57,0.641,0.541875
58,0.59,0.500625
59,0.501,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.472,0.5
93,0.5,0.5
94,0.478,0.5
95,0.464,0.5
96,0.5,0.5
97,0.478,0.5
98,0.494,0.5
99,0.498,0.5
100,0.464,0.5
101,0.478,0.5
102,0.474,0.5
103,0.5,0.5
104,0.5,0.5
105,0.474,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.476,0.5
110,0.486,0.5
111,0.472,0.5
112,0.48,0.5
113,0.478,0.5
114,0.462,0.5
115,0.5,0.5
116,0.484,0.5
117,0.48,0.5
118,0.492,0.5
119,0.5,0.5
120,0.5,0.5
121,0.48,0.5
122,0.5,0.5
123,0.466,0.5
124,0.5,0.5
125,0.468,0.5
126,0.5,0.5
127,0.49,0.5
128,0.5,0.5
129,0.478,0.5
130,0.5,0.5
131,0.492,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.498,0.5
141,0.48,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.482,0.5
148,0.474,0.5
149,0.484,0.5
150,0.482,0.5
151,0.5,0.5
152,0.5,0.5
153,0.47,0.5
154,0.5,0.5
155,0.494,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.47,0.5
161,0.5,0.5
162,0.5,0.5
163,0.492,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.494,0.5
169,0.48,0.5
170,0.488,0.5
171,0.49,0.5
172,0.488,0.5
173,0.484,0.5
174,0.5,0.5
175,0.5,0.5
176,0.496,0.5
177,0.484,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.5
182,0.5,0.5
183,0.488,0.5
184,0.484,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.478,0.5
189,0.488,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.5,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
