""
epoch,train_acc,test_acc
1,0.503,0.500625
2,0.515,0.558125
3,0.619,0.659375
4,0.649,0.63625
5,0.602,0.65
6,0.629,0.56875
7,0.567,0.671875
8,0.68,0.67875
9,0.682,0.678125
10,0.683,0.684375
11,0.713,0.67125
12,0.705,0.65625
13,0.537,0.505
14,0.515,0.568125
15,0.616,0.669375
16,0.696,0.656875
17,0.689,0.668125
18,0.708,0.68125
19,0.638,0.5025
20,0.543,0.5075
21,0.518,0.53875
22,0.57,0.55
23,0.554,0.62
24,0.612,0.584375
25,0.625,0.661875
26,0.635,0.660625
27,0.66,0.62
28,0.666,0.67375
29,0.661,0.64
30,0.671,0.654375
31,0.675,0.590625
32,0.68,0.619375
33,0.685,0.666875
34,0.719,0.595625
35,0.532,0.50375
36,0.505,0.503125
37,0.506,0.505625
38,0.578,0.63375
39,0.731,0.6775
40,0.652,0.555625
41,0.648,0.64125
42,0.717,0.644375
43,0.711,0.673125
44,0.731,0.653125
45,0.732,0.673125
46,0.724,0.68625
47,0.742,0.64875
48,0.656,0.583125
49,0.715,0.68625
50,0.646,0.545625
51,0.678,0.675625
52,0.77,0.649375
53,0.7,0.538125
54,0.686,0.6675
55,0.715,0.66125
56,0.781,0.694375
57,0.785,0.644375
58,0.717,0.5925
59,0.662,0.668125
60,0.76,0.655
61,0.734,0.604375
62,0.771,0.6925
63,0.787,0.691875
64,0.794,0.626875
65,0.806,0.703125
66,0.784,0.6925
67,0.755,0.50625
68,0.504,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.48,0.5
108,0.5,0.5
109,0.492,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.486,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.484,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.496,0.5
131,0.492,0.5
132,0.5,0.5
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.5
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.5
150,0.5,0.5
151,0.5,0.5
152,0.494,0.5
153,0.48,0.5
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.5
158,0.5,0.5
159,0.48,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.5
170,0.478,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.5,0.5
176,0.5,0.5
177,0.49,0.5
178,0.5,0.5
179,0.468,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
