""
epoch,train_acc,test_acc
1,0.513,0.504375
2,0.515,0.54625
3,0.555,0.57625
4,0.578,0.569375
5,0.585,0.575
6,0.588,0.55375
7,0.608,0.598125
8,0.624,0.610625
9,0.639,0.605
10,0.644,0.629375
11,0.665,0.618125
12,0.665,0.626875
13,0.632,0.586875
14,0.657,0.63625
15,0.604,0.58875
16,0.688,0.629375
17,0.692,0.641875
18,0.673,0.540625
19,0.708,0.62125
20,0.703,0.6425
21,0.688,0.645
22,0.724,0.64625
23,0.735,0.61875
24,0.615,0.645625
25,0.709,0.63
26,0.733,0.64125
27,0.767,0.639375
28,0.758,0.601875
29,0.58,0.61125
30,0.743,0.620625
31,0.729,0.623125
32,0.746,0.644375
33,0.765,0.651875
34,0.696,0.550625
35,0.733,0.5825
36,0.709,0.63875
37,0.782,0.6325
38,0.677,0.604375
39,0.75,0.63125
40,0.79,0.639375
41,0.809,0.640625
42,0.819,0.598125
43,0.566,0.5
44,0.502,0.499375
45,0.502,0.5
46,0.502,0.5
47,0.502,0.5
48,0.502,0.500625
49,0.504,0.501875
50,0.507,0.50625
51,0.555,0.573125
52,0.586,0.569375
53,0.586,0.596875
54,0.611,0.5975
55,0.619,0.58125
56,0.62,0.60125
57,0.639,0.606875
58,0.638,0.6075
59,0.636,0.603125
60,0.657,0.618125
61,0.669,0.605
62,0.662,0.621875
63,0.645,0.556875
64,0.605,0.61625
65,0.629,0.615
66,0.653,0.614375
67,0.672,0.60125
68,0.69,0.619375
69,0.677,0.630625
70,0.675,0.583125
71,0.679,0.59375
72,0.64,0.63375
73,0.722,0.635
74,0.647,0.51875
75,0.505,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.501,0.5
81,0.501,0.5
82,0.501,0.5
83,0.501,0.5
84,0.501,0.5
85,0.501,0.5
86,0.501,0.5
87,0.501,0.5
88,0.501,0.5
89,0.501,0.5
90,0.501,0.5
91,0.501,0.5
92,0.501,0.5
93,0.501,0.5
94,0.501,0.5
95,0.501,0.5
96,0.501,0.5
97,0.501,0.5
98,0.501,0.5
99,0.501,0.5
100,0.501,0.5
101,0.501,0.5
102,0.501,0.5
103,0.502,0.5
104,0.502,0.500625
105,0.502,0.50125
106,0.502,0.50125
107,0.503,0.50125
108,0.503,0.50125
109,0.504,0.50125
110,0.506,0.50375
111,0.506,0.50375
112,0.509,0.511875
113,0.518,0.52875
114,0.577,0.6
115,0.619,0.59375
116,0.63,0.60625
117,0.632,0.603125
118,0.651,0.60375
119,0.651,0.60625
120,0.654,0.61375
121,0.666,0.61125
122,0.648,0.613125
123,0.655,0.598125
124,0.675,0.616875
125,0.675,0.614375
126,0.662,0.59375
127,0.681,0.603125
128,0.645,0.535625
129,0.611,0.5975
130,0.636,0.608125
131,0.667,0.623125
132,0.691,0.62375
133,0.699,0.62375
134,0.717,0.6025
135,0.56,0.5375
136,0.61,0.528125
137,0.578,0.629375
138,0.694,0.5975
139,0.7,0.629375
140,0.703,0.610625
141,0.677,0.60375
142,0.667,0.521875
143,0.527,0.515
144,0.545,0.594375
145,0.706,0.630625
146,0.719,0.631875
147,0.7,0.63125
148,0.733,0.625
149,0.671,0.50375
150,0.503,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.488,0.5
187,0.488,0.5
188,0.5,0.5
189,0.48,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.492,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
