""
epoch,train_acc,test_acc
1,0.483,0.5
2,0.501,0.545
3,0.678,0.780625
4,0.787,0.81375
5,0.808,0.808125
6,0.778,0.815625
7,0.826,0.828125
8,0.834,0.831875
9,0.838,0.840625
10,0.837,0.8125
11,0.814,0.783125
12,0.852,0.818125
13,0.863,0.83875
14,0.853,0.84375
15,0.829,0.826875
16,0.882,0.818125
17,0.873,0.825
18,0.841,0.788125
19,0.867,0.839375
20,0.892,0.83
21,0.889,0.826875
22,0.89,0.829375
23,0.905,0.8325
24,0.779,0.56
25,0.62,0.6275
26,0.682,0.78625
27,0.839,0.83
28,0.838,0.818125
29,0.84,0.835625
30,0.849,0.84
31,0.851,0.83875
32,0.855,0.84125
33,0.852,0.841875
34,0.86,0.839375
35,0.868,0.83875
36,0.875,0.83
37,0.877,0.8425
38,0.885,0.84125
39,0.878,0.839375
40,0.893,0.84
41,0.897,0.84
42,0.902,0.8325
43,0.904,0.833125
44,0.909,0.830625
45,0.913,0.8275
46,0.912,0.830625
47,0.91,0.83125
48,0.919,0.83
49,0.925,0.83125
50,0.893,0.830625
51,0.924,0.82375
52,0.921,0.831875
53,0.922,0.810625
54,0.898,0.835
55,0.934,0.82875
56,0.934,0.829375
57,0.917,0.8175
58,0.929,0.82875
59,0.925,0.82375
60,0.932,0.826875
61,0.942,0.831875
62,0.94,0.83125
63,0.94,0.76625
64,0.925,0.82875
65,0.956,0.823125
66,0.949,0.805625
67,0.924,0.810625
68,0.935,0.828125
69,0.953,0.8325
70,0.956,0.82625
71,0.965,0.82625
72,0.967,0.825
73,0.921,0.825625
74,0.959,0.82625
75,0.961,0.82875
76,0.962,0.80625
77,0.69,0.61375
78,0.709,0.531875
79,0.51,0.50125
80,0.501,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.484,0.5
124,0.476,0.5
125,0.5,0.5
126,0.478,0.5
127,0.484,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.488,0.5
144,0.474,0.5
145,0.484,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.494,0.5
152,0.478,0.5
153,0.48,0.5
154,0.5,0.5
155,0.478,0.5
156,0.478,0.5
157,0.476,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.5
179,0.472,0.5
180,0.5,0.5
181,0.484,0.5
182,0.484,0.5
183,0.5,0.5
184,0.5,0.5
185,0.478,0.5
186,0.488,0.5
187,0.5,0.5
188,0.5,0.5
189,0.48,0.5
190,0.5,0.5
191,0.49,0.5
192,0.5,0.5
193,0.474,0.5
194,0.474,0.5
195,0.5,0.5
196,0.464,0.5
197,0.5,0.5
198,0.5,0.5
199,0.484,0.5
200,0.5,0.5
