""
epoch,train_acc,test_acc
1,0.511,0.49875
2,0.499,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.62125
7,0.611,0.65875
8,0.669,0.63
9,0.662,0.62875
10,0.706,0.66
11,0.713,0.70875
12,0.734,0.64875
13,0.746,0.63
14,0.718,0.565625
15,0.694,0.57375
16,0.677,0.676875
17,0.739,0.71125
18,0.758,0.713125
19,0.775,0.715
20,0.788,0.69125
21,0.772,0.690625
22,0.768,0.68
23,0.799,0.680625
24,0.794,0.685625
25,0.767,0.61375
26,0.787,0.7025
27,0.83,0.70375
28,0.826,0.714375
29,0.821,0.6775
30,0.844,0.709375
31,0.803,0.630625
32,0.7,0.599375
33,0.656,0.63
34,0.573,0.50625
35,0.501,0.5025
36,0.504,0.5225
37,0.594,0.540625
38,0.578,0.673125
39,0.711,0.686875
40,0.728,0.673125
41,0.709,0.5525
42,0.538,0.515
43,0.527,0.549375
44,0.64,0.624375
45,0.652,0.616875
46,0.705,0.678125
47,0.731,0.64
48,0.742,0.66625
49,0.693,0.6875
50,0.769,0.685625
51,0.715,0.683125
52,0.732,0.6925
53,0.78,0.696875
54,0.665,0.6475
55,0.604,0.506875
56,0.505,0.500625
57,0.5,0.500625
58,0.5,0.5
59,0.5,0.5
60,0.5,0.500625
61,0.501,0.500625
62,0.501,0.500625
63,0.501,0.500625
64,0.502,0.50125
65,0.502,0.5025
66,0.502,0.50375
67,0.503,0.505625
68,0.505,0.50625
69,0.509,0.510625
70,0.518,0.52
71,0.613,0.68
72,0.764,0.695
73,0.777,0.6775
74,0.791,0.67875
75,0.801,0.693125
76,0.807,0.7025
77,0.808,0.661875
78,0.655,0.503125
79,0.501,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.474,0.5
113,0.486,0.5
114,0.486,0.5
115,0.48,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.484,0.5
122,0.488,0.5
123,0.488,0.5
124,0.5,0.5
125,0.472,0.5
126,0.462,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.476,0.5
131,0.484,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.494,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
