""
epoch,train_acc,test_acc
1,0.508,0.50125
2,0.494,0.5025
3,0.502,0.498125
4,0.498,0.494375
5,0.501,0.501875
6,0.505,0.5025
7,0.501,0.50375
8,0.517,0.515625
9,0.512,0.515
10,0.567,0.48125
11,0.559,0.4925
12,0.542,0.56
13,0.563,0.571875
14,0.581,0.56625
15,0.598,0.565
16,0.563,0.520625
17,0.531,0.523125
18,0.578,0.56625
19,0.625,0.54875
20,0.605,0.583125
21,0.621,0.58625
22,0.614,0.575
23,0.589,0.521875
24,0.532,0.5325
25,0.596,0.578125
26,0.62,0.57
27,0.639,0.578125
28,0.635,0.569375
29,0.644,0.585625
30,0.659,0.6025
31,0.658,0.565625
32,0.607,0.539375
33,0.641,0.599375
34,0.554,0.50125
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.482,0.5
73,0.5,0.5
74,0.476,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.492,0.5
79,0.484,0.5
80,0.474,0.5
81,0.478,0.5
82,0.486,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.462,0.5
87,0.486,0.5
88,0.478,0.5
89,0.488,0.5
90,0.486,0.5
91,0.484,0.5
92,0.492,0.5
93,0.488,0.5
94,0.5,0.5
95,0.484,0.5
96,0.488,0.5
97,0.482,0.5
98,0.494,0.5
99,0.49,0.5
100,0.492,0.5
101,0.5,0.5
102,0.5,0.5
103,0.488,0.5
104,0.5,0.5
105,0.49,0.5
106,0.5,0.5
107,0.5,0.5
108,0.47,0.5
109,0.5,0.5
110,0.486,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.48,0.5
116,0.488,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.484,0.5
122,0.482,0.5
123,0.5,0.5
124,0.5,0.5
125,0.474,0.5
126,0.482,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.476,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.494,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
