""
epoch,train_acc,test_acc
1,0.5,0.50875
2,0.491,0.50375
3,0.517,0.514375
4,0.612,0.605
5,0.58,0.749375
6,0.752,0.8225
7,0.831,0.82375
8,0.825,0.77125
9,0.817,0.82
10,0.824,0.830625
11,0.849,0.840625
12,0.83,0.820625
13,0.858,0.844375
14,0.842,0.835625
15,0.839,0.8425
16,0.874,0.84625
17,0.838,0.825
18,0.864,0.78125
19,0.835,0.844375
20,0.884,0.844375
21,0.873,0.8425
22,0.812,0.79375
23,0.811,0.8375
24,0.893,0.840625
25,0.895,0.8375
26,0.896,0.841875
27,0.873,0.813125
28,0.897,0.836875
29,0.906,0.83
30,0.88,0.8275
31,0.812,0.835
32,0.898,0.81375
33,0.819,0.84
34,0.907,0.83375
35,0.849,0.8475
36,0.894,0.84125
37,0.918,0.8375
38,0.915,0.841875
39,0.9,0.774375
40,0.884,0.8125
41,0.91,0.834375
42,0.845,0.8225
43,0.925,0.8075
44,0.823,0.70875
45,0.861,0.82875
46,0.905,0.81625
47,0.902,0.835625
48,0.905,0.840625
49,0.905,0.823125
50,0.911,0.845
51,0.918,0.8425
52,0.921,0.844375
53,0.923,0.844375
54,0.916,0.844375
55,0.918,0.8425
56,0.902,0.8175
57,0.911,0.84375
58,0.923,0.84375
59,0.842,0.798125
60,0.871,0.679375
61,0.781,0.82875
62,0.871,0.836875
63,0.926,0.84125
64,0.932,0.835
65,0.922,0.845
66,0.933,0.843125
67,0.934,0.83625
68,0.849,0.849375
69,0.931,0.830625
70,0.914,0.823125
71,0.865,0.8475
72,0.935,0.8475
73,0.878,0.845625
74,0.923,0.80375
75,0.873,0.836875
76,0.934,0.845
77,0.931,0.8475
78,0.928,0.846875
79,0.936,0.846875
80,0.946,0.846875
81,0.902,0.841875
82,0.881,0.724375
83,0.884,0.848125
84,0.947,0.84875
85,0.945,0.84625
86,0.949,0.840625
87,0.952,0.8425
88,0.878,0.705
89,0.728,0.768125
90,0.889,0.845625
91,0.933,0.8475
92,0.943,0.845
93,0.948,0.848125
94,0.94,0.845
95,0.945,0.843125
96,0.952,0.841875
97,0.949,0.845
98,0.951,0.846875
99,0.955,0.841875
100,0.932,0.836875
101,0.952,0.84375
102,0.958,0.84625
103,0.96,0.84625
104,0.892,0.68625
105,0.809,0.808125
106,0.916,0.846875
107,0.952,0.84625
108,0.955,0.845625
109,0.959,0.83875
110,0.944,0.84625
111,0.941,0.84
112,0.961,0.84
113,0.958,0.8475
114,0.958,0.836875
115,0.957,0.845625
116,0.962,0.8425
117,0.961,0.845625
118,0.954,0.834375
119,0.963,0.835625
120,0.963,0.84
121,0.966,0.843125
122,0.967,0.839375
123,0.963,0.84375
124,0.965,0.835625
125,0.959,0.848125
126,0.965,0.816875
127,0.721,0.59375
128,0.711,0.71625
129,0.871,0.8475
130,0.956,0.845625
131,0.916,0.845
132,0.957,0.845625
133,0.959,0.844375
134,0.964,0.84625
135,0.964,0.845
136,0.962,0.845
137,0.965,0.844375
138,0.959,0.83125
139,0.962,0.840625
140,0.97,0.8425
141,0.951,0.775
142,0.938,0.840625
143,0.965,0.84625
144,0.963,0.84375
145,0.97,0.839375
146,0.969,0.840625
147,0.969,0.845625
148,0.952,0.808125
149,0.724,0.52125
150,0.509,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.500625
200,0.488,0.5
