""
epoch,train_acc,test_acc
1,0.501,0.5
2,0.5,0.5
3,0.501,0.500625
4,0.527,0.530625
5,0.548,0.59875
6,0.644,0.58875
7,0.599,0.595625
8,0.64,0.6
9,0.634,0.634375
10,0.669,0.565625
11,0.656,0.521875
12,0.579,0.665
13,0.699,0.62375
14,0.701,0.614375
15,0.625,0.616875
16,0.695,0.658125
17,0.735,0.630625
18,0.706,0.614375
19,0.609,0.6825
20,0.724,0.659375
21,0.739,0.635625
22,0.732,0.684375
23,0.751,0.6175
24,0.589,0.5725
25,0.688,0.675625
26,0.735,0.6825
27,0.743,0.563125
28,0.61,0.648125
29,0.743,0.683125
30,0.754,0.6575
31,0.772,0.68375
32,0.735,0.525
33,0.669,0.673125
34,0.781,0.674375
35,0.679,0.5275
36,0.692,0.691875
37,0.795,0.68125
38,0.777,0.68
39,0.698,0.63875
40,0.773,0.603125
41,0.649,0.689375
42,0.794,0.690625
43,0.785,0.6475
44,0.752,0.67875
45,0.787,0.66875
46,0.778,0.551875
47,0.785,0.69375
48,0.807,0.590625
49,0.59,0.5275
50,0.655,0.695
51,0.721,0.583125
52,0.716,0.70625
53,0.815,0.6675
54,0.798,0.65625
55,0.78,0.629375
56,0.755,0.706875
57,0.796,0.528125
58,0.757,0.704375
59,0.805,0.6475
60,0.784,0.71375
61,0.844,0.67125
62,0.745,0.545
63,0.667,0.63875
64,0.775,0.700625
65,0.769,0.62625
66,0.758,0.711875
67,0.855,0.7
68,0.778,0.634375
69,0.848,0.71625
70,0.86,0.609375
71,0.654,0.5775
72,0.729,0.66125
73,0.807,0.66625
74,0.801,0.685
75,0.822,0.70875
76,0.813,0.7175
77,0.866,0.663125
78,0.664,0.616875
79,0.821,0.700625
80,0.849,0.6925
81,0.872,0.718125
82,0.854,0.596875
83,0.636,0.66875
84,0.85,0.674375
85,0.847,0.699375
86,0.814,0.6625
87,0.868,0.7
88,0.66,0.6075
89,0.618,0.5475
90,0.675,0.579375
91,0.707,0.625625
92,0.762,0.641875
93,0.785,0.658125
94,0.811,0.656875
95,0.809,0.665
96,0.828,0.62625
97,0.744,0.61125
98,0.81,0.605
99,0.655,0.500625
100,0.502,0.5
101,0.501,0.5
102,0.501,0.5
103,0.501,0.5
104,0.501,0.5
105,0.501,0.5
106,0.501,0.5
107,0.501,0.5
108,0.501,0.5
109,0.501,0.5
110,0.501,0.5
111,0.501,0.5
112,0.501,0.5
113,0.501,0.5
114,0.501,0.5
115,0.501,0.5
116,0.501,0.5
117,0.501,0.5
118,0.501,0.5
119,0.501,0.5
120,0.501,0.5
121,0.501,0.5
122,0.501,0.5
123,0.501,0.5
124,0.501,0.5
125,0.501,0.5
126,0.501,0.5
127,0.501,0.5
128,0.501,0.5
129,0.501,0.5
130,0.501,0.5
131,0.501,0.5
132,0.501,0.5
133,0.501,0.5
134,0.501,0.5
135,0.501,0.5
136,0.501,0.5
137,0.501,0.5
138,0.501,0.5
139,0.501,0.5
140,0.501,0.5
141,0.501,0.5
142,0.501,0.5
143,0.501,0.5
144,0.501,0.5
145,0.457,0.5
146,0.493,0.5
147,0.501,0.5
148,0.501,0.5
149,0.501,0.5
150,0.501,0.5
151,0.501,0.5
152,0.501,0.5
153,0.501,0.5
154,0.501,0.5
155,0.501,0.5
156,0.501,0.5
157,0.501,0.5
158,0.501,0.5
159,0.501,0.5
160,0.501,0.5
161,0.501,0.5
162,0.501,0.5
163,0.501,0.5
164,0.501,0.5
165,0.501,0.5
166,0.501,0.5
167,0.501,0.5
168,0.501,0.5
169,0.501,0.5
170,0.501,0.5
171,0.501,0.5
172,0.501,0.5
173,0.501,0.5
174,0.477,0.5
175,0.478,0.5
176,0.501,0.5
177,0.501,0.5
178,0.501,0.5
179,0.501,0.5
180,0.501,0.5
181,0.501,0.5
182,0.501,0.5
183,0.501,0.5
184,0.501,0.5
185,0.501,0.5
186,0.501,0.5
187,0.501,0.5
188,0.501,0.5
189,0.501,0.5
190,0.501,0.5
191,0.501,0.5
192,0.501,0.5
193,0.501,0.5
194,0.501,0.5
195,0.501,0.5
196,0.501,0.5
197,0.501,0.5
198,0.501,0.5
199,0.501,0.5
200,0.501,0.5
