""
epoch,train_acc,test_acc
1,0.52,0.500625
2,0.501,0.509375
3,0.61,0.785
4,0.823,0.831875
5,0.828,0.83625
6,0.722,0.77875
7,0.803,0.851875
8,0.868,0.844375
9,0.868,0.851875
10,0.871,0.84125
11,0.868,0.85
12,0.877,0.85625
13,0.884,0.85875
14,0.876,0.844375
15,0.859,0.856875
16,0.898,0.860625
17,0.89,0.850625
18,0.89,0.840625
19,0.903,0.86375
20,0.906,0.856875
21,0.888,0.86625
22,0.913,0.84
23,0.837,0.78125
24,0.877,0.865
25,0.921,0.86625
26,0.9,0.848125
27,0.923,0.853125
28,0.921,0.845625
29,0.931,0.859375
30,0.919,0.8425
31,0.869,0.651875
32,0.77,0.86
33,0.914,0.8625
34,0.912,0.85125
35,0.912,0.863125
36,0.919,0.86375
37,0.925,0.855
38,0.928,0.865625
39,0.939,0.856875
40,0.93,0.863125
41,0.949,0.861875
42,0.962,0.8675
43,0.958,0.858125
44,0.946,0.800625
45,0.711,0.61
46,0.552,0.543125
47,0.565,0.71375
48,0.812,0.814375
49,0.863,0.844375
50,0.873,0.845
51,0.893,0.851875
52,0.896,0.8625
53,0.904,0.845
54,0.895,0.865
55,0.919,0.864375
56,0.922,0.863125
57,0.923,0.864375
58,0.919,0.861875
59,0.929,0.86375
60,0.931,0.834375
61,0.932,0.864375
62,0.935,0.765625
63,0.916,0.869375
64,0.951,0.864375
65,0.92,0.82
66,0.915,0.83125
67,0.851,0.82
68,0.909,0.858125
69,0.94,0.863125
70,0.836,0.7525
71,0.832,0.8425
72,0.926,0.86375
73,0.934,0.869375
74,0.948,0.860625
75,0.955,0.865625
76,0.964,0.868125
77,0.96,0.84875
78,0.908,0.85625
79,0.945,0.85875
80,0.968,0.855
81,0.939,0.69125
82,0.906,0.855625
83,0.964,0.86
84,0.959,0.866875
85,0.968,0.864375
86,0.972,0.833125
87,0.869,0.788125
88,0.938,0.86
89,0.967,0.859375
90,0.973,0.863125
91,0.978,0.83875
92,0.926,0.85625
93,0.972,0.864375
94,0.971,0.845
95,0.983,0.856875
96,0.911,0.805
97,0.907,0.851875
98,0.976,0.865
99,0.975,0.853125
100,0.97,0.86
101,0.978,0.8625
102,0.912,0.843125
103,0.985,0.86125
104,0.985,0.835625
105,0.983,0.86
106,0.986,0.861875
107,0.994,0.853125
108,0.991,0.860625
109,0.992,0.850625
110,0.983,0.825
111,0.693,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.586,0.560625
136,0.608,0.715625
137,0.747,0.77375
138,0.805,0.8325
139,0.83,0.84
140,0.85,0.84625
141,0.845,0.843125
142,0.86,0.854375
143,0.87,0.8525
144,0.874,0.854375
145,0.88,0.850625
146,0.893,0.846875
147,0.874,0.85125
148,0.893,0.84625
149,0.868,0.794375
150,0.872,0.8025
151,0.878,0.8625
152,0.907,0.865625
153,0.875,0.858125
154,0.868,0.850625
155,0.91,0.865
156,0.912,0.858125
157,0.913,0.8225
158,0.908,0.824375
159,0.887,0.863125
160,0.915,0.851875
161,0.932,0.863125
162,0.906,0.833125
163,0.887,0.808125
164,0.872,0.86125
165,0.93,0.845625
166,0.923,0.85375
167,0.944,0.863125
168,0.923,0.841875
169,0.911,0.839375
170,0.929,0.86
171,0.932,0.855
172,0.957,0.854375
173,0.908,0.856875
174,0.955,0.838125
175,0.816,0.860625
176,0.948,0.834375
177,0.939,0.8325
178,0.886,0.8375
179,0.896,0.6775
180,0.854,0.855625
181,0.909,0.86375
182,0.946,0.8325
183,0.943,0.830625
184,0.944,0.8625
185,0.969,0.85375
186,0.972,0.856875
187,0.972,0.85125
188,0.958,0.846875
189,0.906,0.6725
190,0.913,0.851875
191,0.969,0.861875
192,0.969,0.84375
193,0.962,0.835
194,0.975,0.848125
195,0.973,0.83625
196,0.888,0.85375
197,0.961,0.86625
198,0.976,0.8525
199,0.956,0.86
200,0.977,0.854375
