""
epoch,train_acc,test_acc
1,0.484,0.5
2,0.5,0.5
3,0.5,0.51
4,0.584,0.60375
5,0.625,0.619375
6,0.658,0.634375
7,0.68,0.604375
8,0.67,0.65
9,0.698,0.604375
10,0.591,0.61875
11,0.703,0.655625
12,0.728,0.63125
13,0.721,0.6625
14,0.723,0.664375
15,0.745,0.631875
16,0.738,0.6625
17,0.74,0.661875
18,0.764,0.67125
19,0.747,0.506875
20,0.503,0.5
21,0.5,0.5
22,0.5,0.5
23,0.5,0.5
24,0.5,0.5
25,0.5,0.5
26,0.5,0.5
27,0.5,0.5
28,0.5,0.5
29,0.5,0.5
30,0.5,0.5
31,0.5,0.5
32,0.5,0.5
33,0.5,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.478,0.5
54,0.5,0.5
55,0.49,0.5
56,0.5,0.5
57,0.474,0.499375
58,0.488,0.5
59,0.5,0.5
60,0.5,0.5
61,0.482,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.488,0.5
67,0.474,0.5
68,0.476,0.499375
69,0.482,0.499375
70,0.49,0.5
71,0.466,0.5
72,0.5,0.5
73,0.468,0.5
74,0.5,0.5
75,0.48,0.499375
76,0.476,0.5
77,0.482,0.5
78,0.5,0.5
79,0.49,0.499375
80,0.5,0.499375
81,0.5,0.499375
82,0.5,0.499375
83,0.5,0.499375
84,0.5,0.499375
85,0.486,0.499375
86,0.5,0.499375
87,0.5,0.499375
88,0.462,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.494,0.499375
100,0.476,0.499375
101,0.5,0.499375
102,0.5,0.499375
103,0.5,0.499375
104,0.5,0.499375
105,0.5,0.499375
106,0.48,0.5
107,0.482,0.5
108,0.488,0.499375
109,0.484,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.488,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.499375
121,0.5,0.499375
122,0.464,0.5
123,0.48,0.499375
124,0.5,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.488,0.499375
144,0.474,0.5
145,0.484,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.494,0.5
152,0.478,0.5
153,0.48,0.499375
154,0.5,0.499375
155,0.478,0.5
156,0.478,0.5
157,0.476,0.499375
158,0.5,0.499375
159,0.5,0.499375
160,0.5,0.499375
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.499375
179,0.472,0.499375
180,0.5,0.499375
181,0.484,0.5
182,0.484,0.499375
183,0.5,0.499375
184,0.5,0.499375
185,0.478,0.5
186,0.488,0.499375
187,0.5,0.499375
188,0.5,0.499375
189,0.48,0.5
190,0.5,0.5
191,0.49,0.499375
192,0.5,0.499375
193,0.474,0.5
194,0.474,0.499375
195,0.5,0.499375
196,0.464,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.484,0.5
200,0.5,0.5
