""
epoch,train_acc,test_acc
1,0.503,0.500625
2,0.506,0.51375
3,0.505,0.5125
4,0.51,0.520625
5,0.529,0.56
6,0.567,0.578125
7,0.567,0.6625
8,0.634,0.65875
9,0.662,0.664375
10,0.683,0.6775
11,0.687,0.6775
12,0.63,0.665625
13,0.688,0.658125
14,0.719,0.673125
15,0.712,0.681875
16,0.724,0.674375
17,0.586,0.5
18,0.5,0.5
19,0.5,0.5
20,0.5,0.514375
21,0.552,0.573125
22,0.583,0.5775
23,0.576,0.585625
24,0.607,0.56875
25,0.606,0.641875
26,0.625,0.671875
27,0.654,0.67125
28,0.662,0.6575
29,0.672,0.6625
30,0.702,0.66625
31,0.705,0.61875
32,0.685,0.671875
33,0.706,0.64
34,0.713,0.6625
35,0.724,0.669375
36,0.73,0.685625
37,0.734,0.683125
38,0.703,0.630625
39,0.682,0.675
40,0.742,0.680625
41,0.746,0.635
42,0.58,0.619375
43,0.712,0.67125
44,0.76,0.67625
45,0.686,0.574375
46,0.727,0.6875
47,0.767,0.68625
48,0.747,0.681875
49,0.769,0.630625
50,0.528,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.472,0.499375
93,0.5,0.499375
94,0.5,0.499375
95,0.5,0.499375
96,0.47,0.5
97,0.486,0.5
98,0.462,0.499375
99,0.5,0.499375
100,0.47,0.5
101,0.488,0.499375
102,0.488,0.499375
103,0.492,0.5
104,0.468,0.499375
105,0.5,0.499375
106,0.47,0.499375
107,0.476,0.5
108,0.478,0.499375
109,0.5,0.499375
110,0.484,0.5
111,0.484,0.499375
112,0.488,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.482,0.5
118,0.478,0.499375
119,0.5,0.499375
120,0.488,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.499375
125,0.466,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.476,0.5
129,0.476,0.499375
130,0.482,0.499375
131,0.5,0.499375
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.499375
138,0.482,0.5
139,0.484,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.492,0.499375
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.5,0.499375
153,0.5,0.499375
154,0.5,0.499375
155,0.5,0.499375
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.499375
168,0.5,0.499375
169,0.462,0.499375
170,0.5,0.499375
171,0.5,0.499375
172,0.456,0.5
173,0.498,0.499375
174,0.5,0.499375
175,0.5,0.499375
176,0.466,0.5
177,0.488,0.5
178,0.478,0.499375
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.499375
187,0.474,0.499375
188,0.5,0.499375
189,0.5,0.499375
190,0.5,0.499375
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.499375
194,0.5,0.499375
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
