""
epoch,train_acc,test_acc
1,0.509,0.50125
2,0.504,0.57375
3,0.54,0.530625
4,0.529,0.596875
5,0.593,0.605625
6,0.592,0.611875
7,0.613,0.601875
8,0.614,0.625625
9,0.612,0.61625
10,0.62,0.615
11,0.632,0.625
12,0.635,0.63625
13,0.665,0.62875
14,0.666,0.648125
15,0.676,0.655625
16,0.633,0.6275
17,0.68,0.648125
18,0.684,0.644375
19,0.624,0.63625
20,0.676,0.6275
21,0.656,0.588125
22,0.693,0.653125
23,0.695,0.604375
24,0.729,0.631875
25,0.676,0.67875
26,0.705,0.650625
27,0.734,0.63
28,0.709,0.68125
29,0.752,0.629375
30,0.706,0.690625
31,0.741,0.67375
32,0.76,0.665625
33,0.583,0.588125
34,0.713,0.623125
35,0.692,0.6425
36,0.721,0.665
37,0.748,0.61125
38,0.576,0.63
39,0.682,0.628125
40,0.661,0.626875
41,0.673,0.6375
42,0.689,0.631875
43,0.693,0.65125
44,0.697,0.63125
45,0.692,0.549375
46,0.617,0.67125
47,0.716,0.62125
48,0.73,0.6675
49,0.728,0.591875
50,0.705,0.655625
51,0.706,0.676875
52,0.755,0.66375
53,0.757,0.614375
54,0.623,0.50875
55,0.509,0.50125
56,0.499,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.548,0.56
63,0.605,0.568125
64,0.631,0.5775
65,0.628,0.581875
66,0.636,0.590625
67,0.631,0.5975
68,0.659,0.594375
69,0.658,0.604375
70,0.676,0.603125
71,0.677,0.61
72,0.673,0.609375
73,0.685,0.61
74,0.682,0.614375
75,0.672,0.564375
76,0.535,0.50125
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.49,0.5
114,0.5,0.5
115,0.484,0.5
116,0.492,0.5
117,0.482,0.5
118,0.478,0.5
119,0.5,0.5
120,0.48,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.5
125,0.466,0.5
126,0.5,0.5
127,0.5,0.5
128,0.476,0.5
129,0.476,0.5
130,0.482,0.5
131,0.5,0.5
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.5
138,0.482,0.5
139,0.484,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.492,0.5
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.466,0.5
177,0.488,0.5
178,0.478,0.5
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
