""
epoch,train_acc,test_acc
1,0.516,0.5
2,0.501,0.5
3,0.501,0.499375
4,0.502,0.499375
5,0.502,0.500625
6,0.515,0.520625
7,0.518,0.55125
8,0.54,0.58375
9,0.551,0.595
10,0.583,0.595625
11,0.602,0.595625
12,0.587,0.603125
13,0.598,0.601875
14,0.617,0.604375
15,0.569,0.593125
16,0.62,0.624375
17,0.631,0.621875
18,0.634,0.585625
19,0.573,0.57375
20,0.666,0.621875
21,0.63,0.573125
22,0.593,0.551875
23,0.636,0.61
24,0.63,0.521875
25,0.592,0.599375
26,0.659,0.618125
27,0.65,0.586875
28,0.619,0.591875
29,0.678,0.61875
30,0.685,0.5875
31,0.653,0.61125
32,0.683,0.53625
33,0.66,0.603125
34,0.676,0.615
35,0.637,0.585625
36,0.652,0.589375
37,0.678,0.525
38,0.666,0.599375
39,0.653,0.61375
40,0.691,0.55125
41,0.678,0.60625
42,0.73,0.60375
43,0.728,0.569375
44,0.624,0.575625
45,0.721,0.58125
46,0.52,0.500625
47,0.5,0.5
48,0.5,0.5
49,0.518,0.505625
50,0.541,0.503125
51,0.531,0.506875
52,0.546,0.503125
53,0.55,0.504375
54,0.549,0.51125
55,0.557,0.516875
56,0.572,0.508125
57,0.562,0.520625
58,0.587,0.519375
59,0.589,0.509375
60,0.557,0.52
61,0.604,0.516875
62,0.575,0.52625
63,0.579,0.5175
64,0.555,0.5225
65,0.602,0.523125
66,0.594,0.52
67,0.613,0.526875
68,0.619,0.529375
69,0.619,0.525625
70,0.608,0.513125
71,0.577,0.506875
72,0.564,0.52625
73,0.613,0.535
74,0.631,0.53
75,0.641,0.52625
76,0.644,0.55125
77,0.662,0.53875
78,0.675,0.534375
79,0.524,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.482,0.5
112,0.5,0.5
113,0.5,0.5
114,0.462,0.50125
115,0.472,0.5
116,0.5,0.5
117,0.48,0.50125
118,0.488,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.466,0.50125
124,0.5,0.50125
125,0.468,0.5
126,0.5,0.5
127,0.488,0.50125
128,0.5,0.50125
129,0.478,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.498,0.50125
141,0.48,0.50125
142,0.5,0.50125
143,0.5,0.50125
144,0.5,0.50125
145,0.5,0.50125
146,0.5,0.50125
147,0.482,0.5
148,0.474,0.5
149,0.484,0.5
150,0.482,0.50125
151,0.5,0.50125
152,0.5,0.50125
153,0.47,0.50125
154,0.5,0.50125
155,0.494,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.47,0.50125
161,0.5,0.50125
162,0.5,0.50125
163,0.492,0.50125
164,0.5,0.50125
165,0.5,0.50125
166,0.5,0.50125
167,0.5,0.50125
168,0.494,0.5
169,0.48,0.50125
170,0.488,0.5
171,0.49,0.5
172,0.488,0.50125
173,0.484,0.5
174,0.5,0.5
175,0.5,0.5
176,0.496,0.50125
177,0.484,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.50125
182,0.5,0.50125
183,0.488,0.5
184,0.484,0.50125
185,0.5,0.50125
186,0.5,0.50125
187,0.5,0.50125
188,0.478,0.5
189,0.488,0.50125
190,0.46,0.5
191,0.5,0.5
192,0.482,0.50125
193,0.5,0.50125
194,0.5,0.50125
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.50125
200,0.49,0.50125
