""
epoch,train_acc,test_acc
1,0.495,0.5
2,0.499,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.559,0.56
7,0.612,0.6125
8,0.648,0.593125
9,0.668,0.62875
10,0.689,0.695625
11,0.715,0.695625
12,0.73,0.70625
13,0.715,0.676875
14,0.76,0.659375
15,0.721,0.6675
16,0.728,0.568125
17,0.664,0.639375
18,0.749,0.706875
19,0.776,0.686875
20,0.745,0.70125
21,0.766,0.70375
22,0.787,0.69
23,0.788,0.72375
24,0.82,0.70375
25,0.783,0.63125
26,0.606,0.548125
27,0.595,0.449375
28,0.511,0.513125
29,0.56,0.55125
30,0.612,0.618125
31,0.663,0.63125
32,0.665,0.606875
33,0.675,0.651875
34,0.703,0.644375
35,0.677,0.59625
36,0.643,0.670625
37,0.723,0.673125
38,0.732,0.69
39,0.76,0.695625
40,0.658,0.5675
41,0.681,0.636875
42,0.737,0.681875
43,0.719,0.699375
44,0.709,0.684375
45,0.785,0.663125
46,0.751,0.685625
47,0.746,0.569375
48,0.641,0.62875
49,0.765,0.66875
50,0.761,0.70375
51,0.743,0.633125
52,0.74,0.673125
53,0.785,0.7
54,0.808,0.679375
55,0.785,0.690625
56,0.807,0.62
57,0.646,0.501875
58,0.501,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.468,0.5
96,0.49,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.48,0.5
105,0.496,0.5
106,0.49,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.486,0.5
117,0.478,0.5
118,0.5,0.5
119,0.5,0.5
120,0.484,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.496,0.5
131,0.492,0.5
132,0.5,0.5
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.5
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.5
150,0.5,0.5
151,0.5,0.5
152,0.494,0.5
153,0.48,0.5
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.5
158,0.5,0.5
159,0.48,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.5
170,0.478,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.5,0.5
176,0.5,0.5
177,0.49,0.5
178,0.5,0.5
179,0.468,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
