""
epoch,train_acc,test_acc
1,0.488,0.499375
2,0.5,0.49875
3,0.5,0.49875
4,0.501,0.49875
5,0.511,0.525625
6,0.542,0.54375
7,0.585,0.5525
8,0.579,0.583125
9,0.607,0.599375
10,0.623,0.63
11,0.63,0.62875
12,0.6,0.63875
13,0.638,0.525625
14,0.632,0.641875
15,0.675,0.6
16,0.599,0.621875
17,0.659,0.60625
18,0.689,0.63
19,0.707,0.605
20,0.64,0.545625
21,0.616,0.588125
22,0.642,0.630625
23,0.724,0.641875
24,0.714,0.6425
25,0.683,0.623125
26,0.677,0.579375
27,0.671,0.655625
28,0.736,0.66125
29,0.732,0.605625
30,0.609,0.65375
31,0.749,0.6325
32,0.744,0.66375
33,0.694,0.605625
34,0.741,0.664375
35,0.74,0.666875
36,0.749,0.600625
37,0.731,0.641875
38,0.712,0.643125
39,0.781,0.628125
40,0.716,0.545
41,0.661,0.621875
42,0.746,0.61875
43,0.757,0.605
44,0.646,0.638125
45,0.772,0.650625
46,0.717,0.569375
47,0.735,0.636875
48,0.765,0.58875
49,0.58,0.504375
50,0.502,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.517,0.58875
67,0.586,0.60625
68,0.614,0.61125
69,0.639,0.605625
70,0.625,0.60375
71,0.626,0.606875
72,0.648,0.59875
73,0.667,0.61375
74,0.673,0.613125
75,0.63,0.5675
76,0.582,0.500625
77,0.502,0.5
78,0.502,0.5
79,0.502,0.50125
80,0.505,0.505
81,0.508,0.515
82,0.535,0.55625
83,0.666,0.6225
84,0.699,0.628125
85,0.722,0.6325
86,0.721,0.64125
87,0.737,0.616875
88,0.734,0.569375
89,0.522,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.48,0.5
125,0.48,0.5
126,0.472,0.5
127,0.5,0.5
128,0.476,0.5
129,0.476,0.5
130,0.482,0.5
131,0.486,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.5
138,0.482,0.5
139,0.484,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.492,0.5
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.466,0.5
177,0.488,0.5
178,0.478,0.5
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
