""
epoch,train_acc,test_acc
1,0.491,0.50125
2,0.503,0.525
3,0.59,0.644375
4,0.638,0.53125
5,0.65,0.6375
6,0.679,0.613125
7,0.684,0.665625
8,0.723,0.6325
9,0.681,0.52375
10,0.61,0.54
11,0.695,0.681875
12,0.759,0.663125
13,0.759,0.696875
14,0.781,0.661875
15,0.68,0.54625
16,0.683,0.689375
17,0.783,0.683125
18,0.788,0.6875
19,0.786,0.685625
20,0.722,0.63125
21,0.669,0.66875
22,0.81,0.69875
23,0.824,0.661875
24,0.819,0.681875
25,0.764,0.63875
26,0.718,0.630625
27,0.811,0.70875
28,0.858,0.686875
29,0.861,0.7
30,0.725,0.603125
31,0.766,0.691875
32,0.853,0.69625
33,0.846,0.6675
34,0.856,0.660625
35,0.799,0.581875
36,0.709,0.67
37,0.865,0.69875
38,0.87,0.706875
39,0.88,0.688125
40,0.829,0.52375
41,0.678,0.69875
42,0.866,0.700625
43,0.867,0.69625
44,0.872,0.70375
45,0.864,0.6625
46,0.656,0.589375
47,0.846,0.695625
48,0.894,0.694375
49,0.883,0.69375
50,0.886,0.674375
51,0.855,0.56375
52,0.781,0.700625
53,0.906,0.699375
54,0.912,0.698125
55,0.859,0.603125
56,0.749,0.64125
57,0.906,0.693125
58,0.917,0.681875
59,0.798,0.56
60,0.852,0.69
61,0.928,0.68875
62,0.867,0.64375
63,0.788,0.67
64,0.921,0.69375
65,0.939,0.676875
66,0.775,0.59125
67,0.853,0.69
68,0.941,0.685
69,0.907,0.685625
70,0.927,0.62125
71,0.708,0.688125
72,0.935,0.6875
73,0.934,0.704375
74,0.932,0.6725
75,0.926,0.69
76,0.901,0.660625
77,0.822,0.515
78,0.845,0.6775
79,0.938,0.688125
80,0.949,0.69625
81,0.937,0.675625
82,0.929,0.668125
83,0.943,0.68875
84,0.959,0.678125
85,0.927,0.56375
86,0.68,0.69
87,0.94,0.691875
88,0.921,0.6875
89,0.914,0.6925
90,0.944,0.69
91,0.951,0.68
92,0.963,0.694375
93,0.957,0.67375
94,0.804,0.52375
95,0.599,0.56125
96,0.65,0.573125
97,0.648,0.56375
98,0.67,0.581875
99,0.669,0.576875
100,0.691,0.58375
101,0.705,0.588125
102,0.713,0.59125
103,0.73,0.604375
104,0.728,0.61375
105,0.74,0.6125
106,0.743,0.624375
107,0.701,0.628125
108,0.739,0.630625
109,0.764,0.635625
110,0.768,0.635625
111,0.766,0.644375
112,0.799,0.659375
113,0.735,0.58625
114,0.756,0.618125
115,0.787,0.57875
116,0.635,0.501875
117,0.501,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.476,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.474,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.488,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.5
179,0.476,0.5
180,0.5,0.5
181,0.484,0.5
182,0.484,0.5
183,0.5,0.5
184,0.5,0.5
185,0.478,0.5
186,0.488,0.5
187,0.5,0.5
188,0.5,0.5
189,0.48,0.5
190,0.5,0.5
191,0.49,0.5
192,0.5,0.5
193,0.474,0.5
194,0.474,0.5
195,0.5,0.5
196,0.464,0.5
197,0.5,0.5
198,0.5,0.5
199,0.484,0.5
200,0.5,0.5
