""
epoch,train_acc,test_acc
1,0.5,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.52,0.551875
7,0.563,0.575
8,0.586,0.601875
9,0.602,0.6
10,0.64,0.59375
11,0.594,0.574375
12,0.61,0.62625
13,0.675,0.604375
14,0.666,0.608125
15,0.601,0.634375
16,0.68,0.640625
17,0.691,0.62375
18,0.668,0.613125
19,0.682,0.635625
20,0.707,0.643125
21,0.679,0.595625
22,0.657,0.58
23,0.638,0.65125
24,0.726,0.648125
25,0.687,0.52875
26,0.67,0.6525
27,0.725,0.648125
28,0.745,0.64375
29,0.725,0.558125
30,0.624,0.653125
31,0.762,0.646875
32,0.725,0.60875
33,0.668,0.6325
34,0.764,0.65
35,0.777,0.65
36,0.766,0.64375
37,0.688,0.580625
38,0.682,0.64625
39,0.753,0.613125
40,0.682,0.6125
41,0.761,0.6475
42,0.771,0.639375
43,0.783,0.561875
44,0.609,0.6025
45,0.734,0.646875
46,0.771,0.635
47,0.779,0.631875
48,0.789,0.651875
49,0.805,0.64625
50,0.78,0.648125
51,0.691,0.58875
52,0.657,0.545625
53,0.643,0.586875
54,0.671,0.601875
55,0.64,0.523125
56,0.542,0.575
57,0.68,0.605625
58,0.695,0.604375
59,0.568,0.506875
60,0.505,0.500625
61,0.502,0.5
62,0.502,0.5
63,0.502,0.5
64,0.502,0.5
65,0.503,0.5
66,0.503,0.500625
67,0.503,0.50125
68,0.504,0.5025
69,0.504,0.503125
70,0.504,0.504375
71,0.506,0.505
72,0.511,0.51625
73,0.547,0.575625
74,0.681,0.60625
75,0.693,0.6025
76,0.702,0.61375
77,0.709,0.619375
78,0.687,0.53625
79,0.529,0.506875
80,0.509,0.50625
81,0.512,0.51
82,0.574,0.609375
83,0.636,0.5425
84,0.594,0.61875
85,0.704,0.610625
86,0.697,0.61375
87,0.721,0.61875
88,0.711,0.6175
89,0.625,0.61875
90,0.72,0.610625
91,0.694,0.6
92,0.616,0.50125
93,0.502,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.501,0.5
99,0.501,0.5
100,0.501,0.5
101,0.501,0.5
102,0.501,0.500625
103,0.502,0.505625
104,0.519,0.56875
105,0.588,0.549375
106,0.581,0.579375
107,0.598,0.596875
108,0.627,0.5875
109,0.607,0.60625
110,0.626,0.605625
111,0.632,0.605625
112,0.637,0.62
113,0.597,0.580625
114,0.623,0.61
115,0.652,0.614375
116,0.655,0.613125
117,0.681,0.6075
118,0.629,0.565
119,0.638,0.611875
120,0.659,0.618125
121,0.661,0.59125
122,0.672,0.626875
123,0.636,0.6275
124,0.705,0.614375
125,0.695,0.603125
126,0.69,0.631875
127,0.707,0.615625
128,0.56,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.466,0.5
167,0.488,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.47,0.5
172,0.5,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
