""
epoch,train_acc,test_acc
1,0.536,0.756875
2,0.777,0.7825
3,0.782,0.81
4,0.804,0.83875
5,0.816,0.8475
6,0.833,0.835
7,0.831,0.848125
8,0.85,0.85375
9,0.862,0.834375
10,0.86,0.858125
11,0.873,0.861875
12,0.882,0.839375
13,0.889,0.865
14,0.9,0.858125
15,0.896,0.785625
16,0.871,0.86875
17,0.901,0.8725
18,0.916,0.866875
19,0.922,0.865625
20,0.923,0.845
21,0.804,0.70625
22,0.868,0.868125
23,0.909,0.87
24,0.921,0.875625
25,0.932,0.874375
26,0.93,0.87125
27,0.944,0.86625
28,0.945,0.86375
29,0.954,0.839375
30,0.947,0.84375
31,0.938,0.835625
32,0.945,0.866875
33,0.959,0.8675
34,0.957,0.8625
35,0.959,0.85
36,0.958,0.8425
37,0.967,0.864375
38,0.948,0.71875
39,0.683,0.766875
40,0.789,0.77375
41,0.804,0.84125
42,0.845,0.855625
43,0.843,0.85125
44,0.847,0.859375
45,0.855,0.8575
46,0.865,0.8575
47,0.876,0.864375
48,0.887,0.86875
49,0.895,0.86875
50,0.906,0.865
51,0.915,0.865
52,0.922,0.865
53,0.926,0.868125
54,0.933,0.865625
55,0.937,0.870625
56,0.942,0.868125
57,0.942,0.86125
58,0.945,0.85875
59,0.951,0.87125
60,0.957,0.856875
61,0.96,0.86375
62,0.958,0.863125
63,0.964,0.860625
64,0.965,0.859375
65,0.966,0.865625
66,0.947,0.7725
67,0.781,0.854375
68,0.826,0.821875
69,0.894,0.851875
70,0.905,0.8575
71,0.902,0.868125
72,0.919,0.859375
73,0.932,0.86
74,0.917,0.859375
75,0.941,0.86375
76,0.944,0.861875
77,0.941,0.85875
78,0.949,0.860625
79,0.922,0.844375
80,0.952,0.8575
81,0.953,0.855625
82,0.956,0.855625
83,0.959,0.845625
84,0.95,0.84
85,0.951,0.8425
86,0.948,0.81375
87,0.964,0.8475
88,0.951,0.848125
89,0.976,0.85
90,0.963,0.8425
91,0.894,0.830625
92,0.967,0.845
93,0.88,0.841875
94,0.96,0.85375
95,0.971,0.8575
96,0.974,0.85375
97,0.974,0.851875
98,0.98,0.855
99,0.975,0.848125
100,0.976,0.853125
101,0.98,0.848125
102,0.979,0.848125
103,0.982,0.854375
104,0.98,0.82625
105,0.763,0.689375
106,0.537,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.482,0.5
144,0.5,0.5
145,0.5,0.5
146,0.484,0.5
147,0.482,0.5
148,0.5,0.5
149,0.5,0.5
150,0.482,0.5
151,0.5,0.5
152,0.5,0.5
153,0.462,0.5
154,0.488,0.5
155,0.492,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.47,0.5
161,0.5,0.5
162,0.5,0.5
163,0.492,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.494,0.5
168,0.494,0.5
169,0.48,0.5
170,0.488,0.5
171,0.49,0.5
172,0.488,0.5
173,0.484,0.5
174,0.5,0.5
175,0.5,0.5
176,0.496,0.5
177,0.484,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.5
182,0.5,0.5
183,0.488,0.5
184,0.484,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.478,0.5
189,0.488,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.5,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
