""
epoch,train_acc,test_acc
1,0.567,0.688125
2,0.736,0.5975
3,0.769,0.828125
4,0.842,0.83125
5,0.862,0.870625
6,0.871,0.770625
7,0.742,0.89375
8,0.878,0.89
9,0.881,0.900625
10,0.879,0.89875
11,0.894,0.89625
12,0.895,0.900625
13,0.896,0.900625
14,0.896,0.905
15,0.905,0.89875
16,0.909,0.89125
17,0.919,0.91125
18,0.926,0.901875
19,0.92,0.908125
20,0.927,0.894375
21,0.914,0.89875
22,0.933,0.9025
23,0.91,0.90125
24,0.916,0.878125
25,0.933,0.9075
26,0.941,0.824375
27,0.884,0.881875
28,0.851,0.906875
29,0.938,0.9025
30,0.93,0.889375
31,0.934,0.90875
32,0.946,0.905625
33,0.948,0.90375
34,0.954,0.905625
35,0.956,0.891875
36,0.951,0.885
37,0.901,0.90125
38,0.959,0.91375
39,0.93,0.91125
40,0.959,0.896875
41,0.963,0.91
42,0.964,0.894375
43,0.852,0.755
44,0.895,0.91
45,0.946,0.90875
46,0.941,0.9125
47,0.958,0.915625
48,0.963,0.90375
49,0.964,0.89875
50,0.958,0.909375
51,0.97,0.906875
52,0.965,0.894375
53,0.97,0.8975
54,0.971,0.895625
55,0.974,0.906875
56,0.978,0.910625
57,0.976,0.91375
58,0.98,0.901875
59,0.975,0.908125
60,0.978,0.914375
61,0.982,0.911875
62,0.985,0.9125
63,0.984,0.90625
64,0.975,0.865
65,0.752,0.513125
66,0.503,0.5
67,0.5,0.5
68,0.5,0.5
69,0.841,0.890625
70,0.916,0.890625
71,0.931,0.890625
72,0.932,0.900625
73,0.945,0.8775
74,0.933,0.9025
75,0.939,0.895625
76,0.939,0.896875
77,0.959,0.888125
78,0.957,0.888125
79,0.95,0.881875
80,0.949,0.903125
81,0.964,0.874375
82,0.951,0.896875
83,0.952,0.8825
84,0.941,0.90375
85,0.949,0.89125
86,0.959,0.899375
87,0.965,0.8575
88,0.942,0.89375
89,0.962,0.8625
90,0.929,0.894375
91,0.972,0.8875
92,0.955,0.89625
93,0.971,0.896875
94,0.93,0.895
95,0.971,0.891875
96,0.972,0.88375
97,0.963,0.796875
98,0.927,0.88625
99,0.877,0.798125
100,0.916,0.895625
101,0.959,0.885625
102,0.968,0.895625
103,0.977,0.890625
104,0.973,0.8925
105,0.973,0.898125
106,0.979,0.88
107,0.731,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.499375
144,0.5,0.499375
145,0.5,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.5,0.499375
153,0.5,0.499375
154,0.5,0.499375
155,0.5,0.499375
156,0.5,0.499375
157,0.5,0.499375
158,0.48,0.5
159,0.472,0.5
160,0.494,0.499375
161,0.494,0.5
162,0.5,0.5
163,0.5,0.5
164,0.49,0.5
165,0.482,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.486,0.499375
176,0.486,0.499375
177,0.474,0.5
178,0.5,0.5
179,0.466,0.499375
180,0.5,0.499375
181,0.5,0.499375
182,0.472,0.499375
183,0.484,0.5
184,0.48,0.499375
185,0.486,0.5
186,0.492,0.499375
187,0.49,0.5
188,0.49,0.499375
189,0.5,0.499375
190,0.5,0.499375
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.499375
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.499375
200,0.454,0.5
