""
epoch,train_acc,test_acc
1,0.496,0.5
2,0.616,0.755
3,0.801,0.82
4,0.835,0.818125
5,0.835,0.825625
6,0.86,0.82125
7,0.849,0.81
8,0.828,0.750625
9,0.79,0.801875
10,0.839,0.83625
11,0.872,0.8375
12,0.861,0.849375
13,0.88,0.819375
14,0.86,0.759375
15,0.858,0.825
16,0.901,0.850625
17,0.906,0.8625
18,0.876,0.793125
19,0.838,0.81375
20,0.902,0.85375
21,0.916,0.8575
22,0.898,0.83625
23,0.885,0.850625
24,0.87,0.8375
25,0.919,0.859375
26,0.925,0.853125
27,0.929,0.85375
28,0.937,0.859375
29,0.917,0.72125
30,0.727,0.841875
31,0.912,0.850625
32,0.916,0.8525
33,0.915,0.855
34,0.924,0.8525
35,0.929,0.8475
36,0.938,0.8425
37,0.948,0.845
38,0.947,0.856875
39,0.942,0.813125
40,0.935,0.85125
41,0.964,0.850625
42,0.966,0.845
43,0.883,0.59625
44,0.815,0.855625
45,0.953,0.84875
46,0.949,0.851875
47,0.946,0.8575
48,0.953,0.858125
49,0.951,0.8575
50,0.954,0.858125
51,0.965,0.85625
52,0.967,0.84125
53,0.969,0.834375
54,0.968,0.839375
55,0.978,0.849375
56,0.974,0.84375
57,0.976,0.8425
58,0.897,0.528125
59,0.864,0.82
60,0.966,0.848125
61,0.975,0.846875
62,0.969,0.85125
63,0.974,0.848125
64,0.976,0.84875
65,0.982,0.84125
66,0.981,0.84875
67,0.984,0.850625
68,0.987,0.853125
69,0.978,0.85625
70,0.966,0.8575
71,0.981,0.856875
72,0.983,0.845625
73,0.989,0.850625
74,0.974,0.855625
75,0.987,0.85
76,0.969,0.825
77,0.877,0.50875
78,0.503,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.57,0.8175
93,0.833,0.8175
94,0.832,0.816875
95,0.833,0.8175
96,0.837,0.819375
97,0.838,0.82
98,0.841,0.818125
99,0.843,0.8225
100,0.842,0.823125
101,0.845,0.824375
102,0.851,0.828125
103,0.851,0.8275
104,0.853,0.830625
105,0.853,0.82875
106,0.862,0.829375
107,0.868,0.835
108,0.866,0.83375
109,0.866,0.833125
110,0.874,0.836875
111,0.878,0.839375
112,0.88,0.84
113,0.882,0.841875
114,0.887,0.84375
115,0.887,0.84125
116,0.894,0.845
117,0.898,0.845625
118,0.904,0.84875
119,0.907,0.848125
120,0.909,0.85
121,0.914,0.851875
122,0.917,0.853125
123,0.918,0.8575
124,0.918,0.8525
125,0.919,0.848125
126,0.922,0.853125
127,0.925,0.850625
128,0.931,0.85375
129,0.934,0.85375
130,0.938,0.845625
131,0.928,0.85
132,0.944,0.85125
133,0.941,0.851875
134,0.946,0.851875
135,0.949,0.850625
136,0.952,0.84875
137,0.953,0.845625
138,0.95,0.84375
139,0.958,0.821875
140,0.952,0.8425
141,0.954,0.821875
142,0.949,0.845
143,0.969,0.83
144,0.963,0.840625
145,0.972,0.83125
146,0.973,0.838125
147,0.976,0.843125
148,0.976,0.82125
149,0.949,0.834375
150,0.964,0.834375
151,0.975,0.829375
152,0.979,0.83
153,0.978,0.836875
154,0.97,0.831875
155,0.903,0.828125
156,0.641,0.503125
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
