""
epoch,train_acc,test_acc
1,0.497,0.5
2,0.544,0.696875
3,0.76,0.8175
4,0.808,0.825625
5,0.822,0.8225
6,0.831,0.805625
7,0.844,0.788125
8,0.819,0.834375
9,0.851,0.823125
10,0.859,0.80625
11,0.865,0.83
12,0.841,0.5575
13,0.637,0.818125
14,0.851,0.83875
15,0.857,0.84375
16,0.87,0.843125
17,0.874,0.841875
18,0.875,0.84
19,0.879,0.829375
20,0.891,0.835
21,0.894,0.830625
22,0.895,0.833125
23,0.903,0.83
24,0.881,0.839375
25,0.898,0.830625
26,0.898,0.8425
27,0.905,0.80875
28,0.857,0.810625
29,0.913,0.84125
30,0.844,0.73
31,0.882,0.844375
32,0.904,0.845625
33,0.91,0.843125
34,0.905,0.80625
35,0.862,0.83
36,0.878,0.825
37,0.887,0.831875
38,0.926,0.840625
39,0.936,0.838125
40,0.94,0.835
41,0.946,0.840625
42,0.89,0.798125
43,0.903,0.811875
44,0.923,0.79375
45,0.922,0.829375
46,0.867,0.57875
47,0.822,0.78125
48,0.913,0.85375
49,0.935,0.851875
50,0.911,0.78125
51,0.895,0.850625
52,0.957,0.85
53,0.948,0.815
54,0.92,0.844375
55,0.954,0.823125
56,0.818,0.74
57,0.909,0.84875
58,0.948,0.820625
59,0.91,0.81
60,0.928,0.82625
61,0.952,0.846875
62,0.963,0.83875
63,0.964,0.8475
64,0.915,0.79375
65,0.799,0.8425
66,0.938,0.85375
67,0.953,0.849375
68,0.965,0.848125
69,0.974,0.84
70,0.969,0.841875
71,0.92,0.675625
72,0.928,0.85
73,0.975,0.855625
74,0.936,0.82375
75,0.971,0.845625
76,0.979,0.85
77,0.984,0.840625
78,0.963,0.79625
79,0.728,0.746875
80,0.785,0.8475
81,0.961,0.85625
82,0.967,0.8525
83,0.978,0.844375
84,0.966,0.839375
85,0.981,0.84875
86,0.982,0.845625
87,0.98,0.8375
88,0.977,0.845
89,0.985,0.848125
90,0.965,0.830625
91,0.975,0.820625
92,0.978,0.84875
93,0.987,0.841875
94,0.981,0.82125
95,0.977,0.848125
96,0.991,0.845
97,0.981,0.831875
98,0.98,0.8475
99,0.99,0.8375
100,0.99,0.846875
101,0.99,0.844375
102,0.991,0.828125
103,0.991,0.8425
104,0.992,0.84
105,0.992,0.84375
106,0.992,0.83125
107,0.887,0.503125
108,0.501,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.476,0.5
161,0.5,0.5
162,0.486,0.500625
163,0.5,0.5
164,0.5,0.5
165,0.478,0.500625
166,0.484,0.5
167,0.47,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.500625
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.500625
177,0.474,0.500625
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.500625
183,0.484,0.500625
184,0.494,0.5
185,0.474,0.5
186,0.5,0.500625
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.500625
194,0.48,0.500625
195,0.486,0.500625
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.500625
