""
epoch,train_acc,test_acc
1,0.501,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.501,0.51375
8,0.521,0.55125
9,0.564,0.5775
10,0.595,0.57125
11,0.569,0.54875
12,0.585,0.56875
13,0.578,0.555625
14,0.59,0.526875
15,0.55,0.58
16,0.596,0.57875
17,0.596,0.585625
18,0.594,0.58875
19,0.628,0.5225
20,0.607,0.594375
21,0.652,0.53375
22,0.616,0.54625
23,0.628,0.591875
24,0.645,0.56875
25,0.698,0.566875
26,0.567,0.515
27,0.508,0.5
28,0.5,0.5
29,0.5,0.5
30,0.5,0.5
31,0.5,0.5
32,0.5,0.5
33,0.5,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.528,0.563125
40,0.561,0.529375
41,0.545,0.566875
42,0.572,0.57875
43,0.586,0.55125
44,0.599,0.581875
45,0.589,0.544375
46,0.617,0.581875
47,0.537,0.505
48,0.505,0.500625
49,0.502,0.500625
50,0.502,0.500625
51,0.502,0.500625
52,0.502,0.500625
53,0.502,0.500625
54,0.502,0.500625
55,0.502,0.500625
56,0.502,0.50125
57,0.502,0.50125
58,0.503,0.501875
59,0.503,0.504375
60,0.503,0.505
61,0.506,0.505625
62,0.513,0.51625
63,0.548,0.571875
64,0.61,0.5825
65,0.609,0.580625
66,0.613,0.566875
67,0.618,0.570625
68,0.623,0.575
69,0.648,0.575
70,0.558,0.500625
71,0.503,0.5
72,0.502,0.5
73,0.502,0.5
74,0.502,0.5
75,0.502,0.5
76,0.502,0.5
77,0.502,0.5
78,0.502,0.5
79,0.502,0.5
80,0.502,0.5
81,0.502,0.5
82,0.502,0.5
83,0.502,0.5
84,0.502,0.5
85,0.502,0.5
86,0.502,0.5
87,0.502,0.500625
88,0.502,0.500625
89,0.502,0.500625
90,0.502,0.500625
91,0.503,0.50125
92,0.503,0.50125
93,0.503,0.50125
94,0.503,0.501875
95,0.503,0.5025
96,0.503,0.504375
97,0.504,0.505625
98,0.509,0.508125
99,0.513,0.519375
100,0.589,0.5825
101,0.637,0.57375
102,0.644,0.579375
103,0.628,0.546875
104,0.634,0.56875
105,0.619,0.55375
106,0.534,0.511875
107,0.57,0.556875
108,0.593,0.575
109,0.651,0.5725
110,0.642,0.549375
111,0.649,0.5425
112,0.502,0.5
113,0.501,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.500625
135,0.5,0.500625
136,0.5,0.500625
137,0.5,0.500625
138,0.5,0.50125
139,0.5,0.500625
140,0.5,0.500625
141,0.5,0.50125
142,0.5,0.50125
143,0.5,0.50125
144,0.482,0.5025
145,0.48,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.50125
149,0.5,0.50125
150,0.474,0.5025
151,0.5,0.50125
152,0.488,0.5025
153,0.484,0.5025
154,0.48,0.5025
155,0.47,0.5025
156,0.5,0.5025
157,0.5,0.5025
158,0.488,0.5
159,0.494,0.5025
160,0.462,0.5025
161,0.5,0.5025
162,0.486,0.5
163,0.468,0.5025
164,0.5,0.5025
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5025
168,0.476,0.5
169,0.48,0.5025
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5025
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5025
177,0.474,0.5025
178,0.5,0.50125
179,0.5,0.50125
180,0.5,0.50125
181,0.5,0.5025
182,0.49,0.5025
183,0.484,0.5025
184,0.494,0.5
185,0.474,0.5025
186,0.5,0.5025
187,0.5,0.5025
188,0.5,0.5025
189,0.5,0.5025
190,0.5,0.5025
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5025
194,0.48,0.5025
195,0.486,0.5025
196,0.488,0.5
197,0.474,0.50125
198,0.5,0.5025
199,0.5,0.5025
200,0.5,0.5025
