""
epoch,train_acc,test_acc
1,0.499,0.5
2,0.5,0.499375
3,0.501,0.5
4,0.501,0.5
5,0.501,0.634375
6,0.581,0.62
7,0.589,0.62
8,0.613,0.6
9,0.63,0.586875
10,0.628,0.625625
11,0.653,0.621875
12,0.629,0.624375
13,0.644,0.601875
14,0.665,0.62875
15,0.593,0.51
16,0.506,0.500625
17,0.5,0.5
18,0.5,0.5
19,0.5,0.5
20,0.503,0.501875
21,0.508,0.51375
22,0.572,0.4925
23,0.594,0.589375
24,0.627,0.61375
25,0.637,0.599375
26,0.635,0.62625
27,0.659,0.6275
28,0.644,0.619375
29,0.662,0.6175
30,0.645,0.550625
31,0.596,0.551875
32,0.527,0.500625
33,0.501,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.50125
48,0.527,0.630625
49,0.597,0.6025
50,0.615,0.583125
51,0.622,0.64
52,0.634,0.640625
53,0.663,0.511875
54,0.644,0.636875
55,0.675,0.656875
56,0.649,0.58375
57,0.659,0.61875
58,0.638,0.6325
59,0.698,0.659375
60,0.631,0.555625
61,0.617,0.53125
62,0.503,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.466,0.501875
98,0.46,0.5
99,0.48,0.501875
100,0.5,0.501875
101,0.472,0.5
102,0.484,0.501875
103,0.49,0.5025
104,0.492,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.501875
110,0.5,0.501875
111,0.5,0.501875
112,0.5,0.501875
113,0.5,0.501875
114,0.5,0.501875
115,0.5,0.501875
116,0.486,0.5
117,0.478,0.501875
118,0.5,0.501875
119,0.5,0.501875
120,0.488,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.501875
125,0.5,0.501875
126,0.5,0.501875
127,0.5,0.501875
128,0.5,0.501875
129,0.5,0.501875
130,0.496,0.5
131,0.492,0.501875
132,0.5,0.501875
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.501875
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.501875
150,0.5,0.501875
151,0.5,0.501875
152,0.494,0.501875
153,0.48,0.501875
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.501875
158,0.5,0.501875
159,0.48,0.501875
160,0.5,0.501875
161,0.5,0.501875
162,0.5,0.501875
163,0.5,0.501875
164,0.5,0.501875
165,0.5,0.501875
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.501875
170,0.478,0.501875
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.501875
175,0.5,0.501875
176,0.5,0.501875
177,0.49,0.501875
178,0.5,0.501875
179,0.468,0.5025
180,0.5,0.501875
181,0.5,0.501875
182,0.5,0.501875
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.501875
190,0.488,0.501875
191,0.5,0.501875
192,0.5,0.501875
193,0.468,0.5
194,0.494,0.5025
195,0.484,0.501875
196,0.5,0.501875
197,0.5,0.501875
198,0.5,0.501875
199,0.5,0.501875
200,0.5,0.501875
