""
epoch,train_acc,test_acc
1,0.624,0.6675
2,0.757,0.854375
3,0.841,0.86375
4,0.857,0.86625
5,0.862,0.845
6,0.856,0.8575
7,0.87,0.865
8,0.861,0.8825
9,0.884,0.888125
10,0.885,0.879375
11,0.891,0.88875
12,0.896,0.889375
13,0.892,0.861875
14,0.9,0.893125
15,0.877,0.885625
16,0.906,0.88625
17,0.897,0.871875
18,0.909,0.88875
19,0.916,0.89
20,0.906,0.88875
21,0.914,0.850625
22,0.886,0.89125
23,0.913,0.8925
24,0.915,0.893125
25,0.92,0.8625
26,0.829,0.894375
27,0.925,0.873125
28,0.913,0.894375
29,0.925,0.894375
30,0.935,0.8925
31,0.937,0.89375
32,0.928,0.8725
33,0.928,0.8725
34,0.93,0.894375
35,0.934,0.893125
36,0.945,0.83125
37,0.783,0.8825
38,0.837,0.809375
39,0.849,0.8775
40,0.896,0.885
41,0.899,0.88875
42,0.901,0.889375
43,0.903,0.89
44,0.908,0.888125
45,0.911,0.888125
46,0.908,0.89375
47,0.919,0.88
48,0.91,0.894375
49,0.916,0.89375
50,0.925,0.891875
51,0.928,0.891875
52,0.936,0.88875
53,0.929,0.886875
54,0.921,0.890625
55,0.932,0.894375
56,0.944,0.894375
57,0.944,0.8875
58,0.942,0.8825
59,0.935,0.888125
60,0.953,0.894375
61,0.951,0.894375
62,0.951,0.89125
63,0.944,0.894375
64,0.961,0.875625
65,0.953,0.89125
66,0.958,0.88875
67,0.934,0.888125
68,0.902,0.8825
69,0.931,0.889375
70,0.961,0.8925
71,0.963,0.890625
72,0.959,0.896875
73,0.903,0.885
74,0.955,0.8925
75,0.954,0.85
76,0.92,0.8825
77,0.96,0.889375
78,0.964,0.889375
79,0.962,0.87875
80,0.966,0.890625
81,0.889,0.716875
82,0.891,0.89125
83,0.958,0.879375
84,0.954,0.8925
85,0.968,0.8875
86,0.969,0.89125
87,0.937,0.84625
88,0.958,0.894375
89,0.956,0.891875
90,0.965,0.893125
91,0.963,0.881875
92,0.959,0.893125
93,0.966,0.88625
94,0.937,0.8375
95,0.873,0.865625
96,0.94,0.88
97,0.965,0.881875
98,0.959,0.879375
99,0.97,0.893125
100,0.974,0.88125
101,0.967,0.89125
102,0.97,0.885625
103,0.973,0.885
104,0.973,0.87125
105,0.929,0.873125
106,0.963,0.891875
107,0.97,0.8875
108,0.974,0.884375
109,0.98,0.89
110,0.976,0.886875
111,0.975,0.85125
112,0.961,0.88875
113,0.973,0.885625
114,0.98,0.886875
115,0.983,0.885
116,0.983,0.884375
117,0.984,0.88625
118,0.978,0.88375
119,0.983,0.885625
120,0.984,0.884375
121,0.981,0.88125
122,0.983,0.880625
123,0.984,0.88
124,0.983,0.885
125,0.985,0.885
126,0.983,0.88625
127,0.985,0.8825
128,0.984,0.880625
129,0.986,0.8825
130,0.986,0.88125
131,0.986,0.884375
132,0.986,0.883125
133,0.986,0.88625
134,0.98,0.850625
135,0.837,0.501875
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.494,0.50125
192,0.5,0.50125
193,0.468,0.5
194,0.5,0.5
195,0.488,0.50125
196,0.5,0.50125
197,0.5,0.50125
198,0.5,0.50125
199,0.5,0.50125
200,0.5,0.50125
