""
epoch,train_acc,test_acc
1,0.504,0.508125
2,0.575,0.609375
3,0.648,0.67375
4,0.658,0.654375
5,0.637,0.6525
6,0.659,0.58625
7,0.595,0.683125
8,0.686,0.6875
9,0.717,0.686875
10,0.72,0.685
11,0.736,0.6875
12,0.663,0.50125
13,0.699,0.691875
14,0.746,0.69375
15,0.75,0.695625
16,0.62,0.511875
17,0.707,0.695
18,0.763,0.66
19,0.757,0.70125
20,0.722,0.671875
21,0.638,0.5575
22,0.725,0.6725
23,0.766,0.706875
24,0.776,0.62625
25,0.663,0.635625
26,0.768,0.691875
27,0.792,0.67375
28,0.768,0.65625
29,0.687,0.70625
30,0.81,0.668125
31,0.729,0.65125
32,0.705,0.699375
33,0.803,0.7075
34,0.813,0.708125
35,0.773,0.606875
36,0.705,0.70625
37,0.822,0.7025
38,0.822,0.705625
39,0.779,0.51375
40,0.69,0.661875
41,0.803,0.66625
42,0.784,0.675
43,0.808,0.70875
44,0.811,0.608125
45,0.666,0.67
46,0.827,0.69625
47,0.833,0.7025
48,0.799,0.655
49,0.75,0.690625
50,0.81,0.718125
51,0.848,0.665
52,0.719,0.663125
53,0.865,0.714375
54,0.784,0.569375
55,0.708,0.660625
56,0.846,0.71625
57,0.833,0.685
58,0.784,0.67375
59,0.856,0.6925
60,0.758,0.64375
61,0.846,0.68375
62,0.861,0.666875
63,0.76,0.65625
64,0.864,0.705
65,0.844,0.615
66,0.586,0.504375
67,0.502,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.501,0.5
72,0.671,0.691875
73,0.796,0.685625
74,0.802,0.691875
75,0.816,0.6875
76,0.831,0.7
77,0.823,0.658125
78,0.801,0.584375
79,0.706,0.5425
80,0.643,0.535625
81,0.507,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.569,0.633125
97,0.665,0.556875
98,0.66,0.626875
99,0.67,0.655
100,0.672,0.64375
101,0.687,0.643125
102,0.669,0.55875
103,0.605,0.630625
104,0.671,0.664375
105,0.62,0.5625
106,0.665,0.6825
107,0.688,0.678125
108,0.71,0.673125
109,0.702,0.599375
110,0.511,0.500625
111,0.501,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.48,0.5
143,0.486,0.5
144,0.5,0.5
145,0.486,0.5
146,0.48,0.5
147,0.5,0.5
148,0.49,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.5
158,0.5,0.5
159,0.486,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.5
170,0.478,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.5,0.5
176,0.5,0.5
177,0.49,0.5
178,0.5,0.5
179,0.468,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
