""
epoch,train_acc,test_acc
1,0.496,0.5
2,0.5,0.5
3,0.502,0.515625
4,0.529,0.57
5,0.591,0.581875
6,0.568,0.578125
7,0.583,0.58625
8,0.591,0.600625
9,0.606,0.595
10,0.612,0.59375
11,0.621,0.581875
12,0.619,0.5875
13,0.663,0.594375
14,0.654,0.60375
15,0.621,0.605
16,0.671,0.61
17,0.673,0.599375
18,0.662,0.6025
19,0.694,0.601875
20,0.689,0.630625
21,0.703,0.606875
22,0.698,0.608125
23,0.72,0.61125
24,0.722,0.621875
25,0.739,0.62
26,0.683,0.53875
27,0.615,0.586875
28,0.627,0.5075
29,0.507,0.501875
30,0.501,0.500625
31,0.501,0.500625
32,0.501,0.500625
33,0.501,0.5
34,0.501,0.5
35,0.501,0.5
36,0.501,0.500625
37,0.501,0.500625
38,0.501,0.500625
39,0.501,0.500625
40,0.501,0.500625
41,0.501,0.500625
42,0.501,0.500625
43,0.501,0.500625
44,0.501,0.500625
45,0.501,0.500625
46,0.501,0.500625
47,0.501,0.500625
48,0.501,0.500625
49,0.501,0.500625
50,0.501,0.500625
51,0.501,0.500625
52,0.501,0.500625
53,0.501,0.500625
54,0.501,0.500625
55,0.501,0.500625
56,0.501,0.500625
57,0.501,0.500625
58,0.501,0.500625
59,0.501,0.500625
60,0.501,0.500625
61,0.501,0.500625
62,0.501,0.500625
63,0.501,0.500625
64,0.501,0.500625
65,0.501,0.500625
66,0.501,0.500625
67,0.501,0.500625
68,0.501,0.500625
69,0.501,0.554375
70,0.522,0.569375
71,0.533,0.573125
72,0.551,0.565
73,0.556,0.561875
74,0.571,0.5575
75,0.589,0.550625
76,0.587,0.538125
77,0.594,0.564375
78,0.594,0.544375
79,0.602,0.57625
80,0.629,0.55375
81,0.635,0.576875
82,0.621,0.5925
83,0.642,0.595
84,0.632,0.58375
85,0.62,0.58375
86,0.659,0.565
87,0.643,0.561875
88,0.584,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.483,0.501875
122,0.501,0.501875
123,0.501,0.501875
124,0.501,0.501875
125,0.501,0.501875
126,0.501,0.501875
127,0.501,0.501875
128,0.501,0.501875
129,0.501,0.501875
130,0.501,0.501875
131,0.501,0.501875
132,0.501,0.501875
133,0.501,0.501875
134,0.501,0.501875
135,0.501,0.501875
136,0.501,0.501875
137,0.501,0.501875
138,0.465,0.501875
139,0.501,0.501875
140,0.501,0.501875
141,0.501,0.501875
142,0.501,0.501875
143,0.501,0.501875
144,0.501,0.501875
145,0.456,0.5
146,0.482,0.501875
147,0.501,0.501875
148,0.501,0.501875
149,0.501,0.501875
150,0.501,0.501875
151,0.501,0.501875
152,0.501,0.501875
153,0.501,0.501875
154,0.501,0.501875
155,0.501,0.501875
156,0.501,0.501875
157,0.501,0.501875
158,0.501,0.501875
159,0.501,0.501875
160,0.501,0.501875
161,0.501,0.501875
162,0.501,0.501875
163,0.501,0.501875
164,0.501,0.501875
165,0.501,0.501875
166,0.501,0.501875
167,0.501,0.501875
168,0.501,0.501875
169,0.501,0.501875
170,0.501,0.501875
171,0.501,0.501875
172,0.501,0.501875
173,0.501,0.501875
174,0.476,0.501875
175,0.479,0.501875
176,0.501,0.501875
177,0.501,0.501875
178,0.501,0.501875
179,0.501,0.501875
180,0.501,0.501875
181,0.501,0.501875
182,0.501,0.501875
183,0.501,0.501875
184,0.501,0.501875
185,0.501,0.501875
186,0.501,0.501875
187,0.501,0.501875
188,0.501,0.501875
189,0.501,0.501875
190,0.501,0.501875
191,0.501,0.501875
192,0.501,0.501875
193,0.501,0.501875
194,0.501,0.501875
195,0.501,0.501875
196,0.502,0.501875
197,0.502,0.501875
198,0.502,0.501875
199,0.502,0.501875
200,0.502,0.501875
