""
epoch,train_acc,test_acc
1,0.512,0.49875
2,0.501,0.5
3,0.5,0.5
4,0.572,0.640625
5,0.664,0.639375
6,0.66,0.645625
7,0.672,0.66125
8,0.693,0.66375
9,0.707,0.671875
10,0.722,0.610625
11,0.626,0.675
12,0.724,0.67875
13,0.743,0.690625
14,0.741,0.69
15,0.733,0.691875
16,0.732,0.604375
17,0.715,0.68375
18,0.747,0.69125
19,0.792,0.690625
20,0.797,0.663125
21,0.739,0.674375
22,0.728,0.5625
23,0.625,0.6725
24,0.752,0.634375
25,0.786,0.684375
26,0.79,0.681875
27,0.833,0.695
28,0.807,0.68375
29,0.706,0.60125
30,0.628,0.6125
31,0.611,0.5625
32,0.643,0.63375
33,0.679,0.639375
34,0.694,0.6525
35,0.717,0.655625
36,0.735,0.6125
37,0.698,0.661875
38,0.715,0.66875
39,0.761,0.674375
40,0.714,0.51375
41,0.52,0.545625
42,0.639,0.6275
43,0.74,0.659375
44,0.766,0.68
45,0.775,0.6675
46,0.742,0.559375
47,0.66,0.6125
48,0.742,0.57625
49,0.73,0.6775
50,0.794,0.669375
51,0.798,0.624375
52,0.765,0.6125
53,0.768,0.685625
54,0.792,0.6675
55,0.777,0.538125
56,0.539,0.543125
57,0.685,0.643125
58,0.783,0.675
59,0.822,0.67875
60,0.828,0.620625
61,0.801,0.638125
62,0.82,0.654375
63,0.734,0.6025
64,0.795,0.678125
65,0.855,0.68125
66,0.843,0.661875
67,0.86,0.68125
68,0.809,0.5225
69,0.514,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.486,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.484,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.484,0.5
126,0.482,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.476,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.488,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
