""
epoch,train_acc,test_acc
1,0.522,0.503125
2,0.512,0.54
3,0.578,0.654375
4,0.672,0.74125
5,0.713,0.623125
6,0.687,0.7325
7,0.708,0.735625
8,0.762,0.796875
9,0.81,0.8325
10,0.828,0.83
11,0.843,0.83125
12,0.849,0.85
13,0.858,0.84875
14,0.831,0.8275
15,0.81,0.823125
16,0.851,0.759375
17,0.83,0.820625
18,0.847,0.845
19,0.833,0.8275
20,0.88,0.828125
21,0.823,0.790625
22,0.817,0.82625
23,0.839,0.788125
24,0.851,0.815
25,0.871,0.84375
26,0.838,0.816875
27,0.876,0.834375
28,0.874,0.8375
29,0.881,0.745625
30,0.86,0.826875
31,0.869,0.840625
32,0.72,0.510625
33,0.507,0.5025
34,0.502,0.501875
35,0.502,0.50125
36,0.502,0.500625
37,0.502,0.50125
38,0.502,0.50125
39,0.502,0.501875
40,0.502,0.501875
41,0.502,0.501875
42,0.502,0.50125
43,0.502,0.5025
44,0.502,0.5025
45,0.502,0.5025
46,0.502,0.5025
47,0.502,0.5025
48,0.503,0.503125
49,0.504,0.50375
50,0.505,0.50375
51,0.51,0.50625
52,0.51,0.510625
53,0.523,0.53125
54,0.619,0.8475
55,0.871,0.85
56,0.87,0.7775
57,0.863,0.854375
58,0.9,0.8275
59,0.859,0.808125
60,0.891,0.8475
61,0.862,0.815
62,0.902,0.815625
63,0.907,0.854375
64,0.878,0.805625
65,0.897,0.84875
66,0.911,0.838125
67,0.855,0.71375
68,0.878,0.84375
69,0.917,0.848125
70,0.918,0.854375
71,0.897,0.790625
72,0.83,0.850625
73,0.938,0.8525
74,0.857,0.804375
75,0.838,0.845
76,0.917,0.804375
77,0.902,0.84875
78,0.922,0.848125
79,0.931,0.853125
80,0.882,0.66
81,0.885,0.8525
82,0.923,0.816875
83,0.851,0.8225
84,0.925,0.849375
85,0.936,0.85
86,0.951,0.854375
87,0.886,0.855625
88,0.942,0.845625
89,0.94,0.840625
90,0.92,0.80875
91,0.854,0.843125
92,0.946,0.834375
93,0.894,0.84125
94,0.901,0.725625
95,0.919,0.854375
96,0.934,0.7825
97,0.83,0.868125
98,0.943,0.8475
99,0.93,0.8475
100,0.936,0.7875
101,0.928,0.8525
102,0.954,0.8475
103,0.953,0.81625
104,0.953,0.803125
105,0.925,0.61
106,0.853,0.80625
107,0.869,0.849375
108,0.946,0.85
109,0.955,0.846875
110,0.948,0.85125
111,0.954,0.816875
112,0.942,0.85
113,0.959,0.849375
114,0.957,0.853125
115,0.956,0.796875
116,0.888,0.86375
117,0.966,0.85375
118,0.959,0.836875
119,0.966,0.85125
120,0.938,0.715625
121,0.905,0.84
122,0.93,0.7875
123,0.759,0.819375
124,0.864,0.85125
125,0.884,0.848125
126,0.887,0.858125
127,0.892,0.85875
128,0.907,0.856875
129,0.907,0.851875
130,0.904,0.85625
131,0.921,0.826875
132,0.918,0.864375
133,0.923,0.85
134,0.926,0.864375
135,0.919,0.86375
136,0.929,0.856875
137,0.935,0.854375
138,0.927,0.860625
139,0.926,0.859375
140,0.937,0.86125
141,0.948,0.859375
142,0.927,0.854375
143,0.946,0.86125
144,0.951,0.8375
145,0.84,0.74875
146,0.906,0.8375
147,0.919,0.858125
148,0.952,0.868125
149,0.908,0.845625
150,0.952,0.861875
151,0.962,0.865625
152,0.902,0.740625
153,0.918,0.860625
154,0.829,0.52375
155,0.511,0.500625
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.5,0.5
197,0.5,0.5
198,0.48,0.5
199,0.482,0.5
200,0.5,0.5
