""
epoch,train_acc,test_acc
1,0.517,0.503125
2,0.507,0.509375
3,0.512,0.554375
4,0.529,0.510625
5,0.552,0.636875
6,0.601,0.545625
7,0.596,0.641875
8,0.636,0.619375
9,0.648,0.57625
10,0.651,0.645
11,0.662,0.663125
12,0.68,0.664375
13,0.68,0.66125
14,0.667,0.670625
15,0.688,0.6675
16,0.701,0.67375
17,0.708,0.67
18,0.714,0.671875
19,0.719,0.67375
20,0.674,0.585625
21,0.685,0.67625
22,0.732,0.67125
23,0.701,0.680625
24,0.686,0.68
25,0.671,0.6375
26,0.71,0.673125
27,0.739,0.680625
28,0.731,0.67375
29,0.709,0.655
30,0.7,0.669375
31,0.71,0.680625
32,0.757,0.68625
33,0.766,0.65875
34,0.669,0.63625
35,0.66,0.565
36,0.504,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.501,0.5
54,0.505,0.51125
55,0.536,0.528125
56,0.551,0.52375
57,0.558,0.534375
58,0.546,0.535
59,0.534,0.554375
60,0.581,0.511875
61,0.571,0.545625
62,0.59,0.601875
63,0.637,0.60625
64,0.645,0.646875
65,0.66,0.63125
66,0.691,0.64
67,0.691,0.629375
68,0.695,0.65
69,0.686,0.645
70,0.658,0.615625
71,0.69,0.64625
72,0.712,0.651875
73,0.7,0.606875
74,0.659,0.60125
75,0.66,0.669375
76,0.719,0.649375
77,0.707,0.62625
78,0.712,0.669375
79,0.726,0.661875
80,0.732,0.666875
81,0.739,0.66625
82,0.752,0.655
83,0.728,0.648125
84,0.736,0.665625
85,0.714,0.66375
86,0.725,0.63625
87,0.708,0.64625
88,0.746,0.656875
89,0.692,0.66875
90,0.768,0.6425
91,0.613,0.61125
92,0.642,0.62875
93,0.727,0.673125
94,0.746,0.6675
95,0.774,0.665
96,0.761,0.665
97,0.767,0.625
98,0.669,0.569375
99,0.602,0.50875
100,0.504,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.484,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.474,0.5
144,0.5,0.5
145,0.5,0.5
146,0.48,0.5
147,0.486,0.5
148,0.5,0.5
149,0.486,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.5,0.499375
153,0.5,0.499375
154,0.5,0.499375
155,0.5,0.499375
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.499375
168,0.5,0.499375
169,0.462,0.499375
170,0.5,0.499375
171,0.5,0.499375
172,0.456,0.5
173,0.498,0.499375
174,0.5,0.499375
175,0.5,0.499375
176,0.466,0.5
177,0.488,0.5
178,0.478,0.499375
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.499375
187,0.474,0.499375
188,0.5,0.499375
189,0.5,0.5
190,0.5,0.5
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.499375
194,0.5,0.499375
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
