""
epoch,train_acc,test_acc
1,0.542,0.5075
2,0.521,0.500625
3,0.51,0.73875
4,0.712,0.810625
5,0.744,0.738125
6,0.726,0.814375
7,0.847,0.845
8,0.853,0.85125
9,0.854,0.858125
10,0.854,0.7375
11,0.836,0.85875
12,0.873,0.83
13,0.827,0.858125
14,0.872,0.8525
15,0.87,0.841875
16,0.876,0.859375
17,0.889,0.861875
18,0.88,0.86125
19,0.854,0.861875
20,0.891,0.860625
21,0.896,0.85875
22,0.874,0.856875
23,0.901,0.866875
24,0.869,0.77375
25,0.855,0.854375
26,0.914,0.844375
27,0.898,0.858125
28,0.913,0.864375
29,0.919,0.814375
30,0.822,0.85875
31,0.911,0.861875
32,0.907,0.8225
33,0.891,0.85625
34,0.868,0.859375
35,0.923,0.8525
36,0.925,0.864375
37,0.842,0.720625
38,0.689,0.81375
39,0.873,0.855
40,0.913,0.855
41,0.903,0.855625
42,0.905,0.85875
43,0.922,0.860625
44,0.923,0.86375
45,0.933,0.855
46,0.929,0.861875
47,0.904,0.861875
48,0.903,0.84375
49,0.917,0.85
50,0.902,0.86
51,0.935,0.855625
52,0.937,0.825625
53,0.914,0.866875
54,0.939,0.865625
55,0.878,0.841875
56,0.886,0.8425
57,0.937,0.85625
58,0.941,0.8525
59,0.942,0.84
60,0.95,0.85625
61,0.942,0.86
62,0.939,0.840625
63,0.951,0.84
64,0.901,0.809375
65,0.709,0.86
66,0.805,0.634375
67,0.613,0.686875
68,0.843,0.848125
69,0.919,0.849375
70,0.93,0.855
71,0.937,0.84875
72,0.936,0.86125
73,0.942,0.8675
74,0.93,0.84875
75,0.935,0.8525
76,0.954,0.864375
77,0.954,0.858125
78,0.955,0.850625
79,0.955,0.84375
80,0.959,0.860625
81,0.962,0.854375
82,0.96,0.86375
83,0.956,0.829375
84,0.875,0.781875
85,0.915,0.856875
86,0.962,0.863125
87,0.964,0.861875
88,0.954,0.8325
89,0.853,0.86125
90,0.962,0.855
91,0.961,0.86
92,0.965,0.858125
93,0.97,0.861875
94,0.97,0.83375
95,0.959,0.858125
96,0.97,0.85875
97,0.97,0.84125
98,0.917,0.803125
99,0.825,0.778125
100,0.904,0.830625
101,0.941,0.85625
102,0.958,0.853125
103,0.972,0.861875
104,0.969,0.859375
105,0.971,0.85625
106,0.969,0.845625
107,0.973,0.85375
108,0.974,0.8575
109,0.973,0.85375
110,0.974,0.8575
111,0.975,0.848125
112,0.972,0.85875
113,0.975,0.848125
114,0.883,0.8075
115,0.627,0.5025
116,0.502,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.486,0.5
163,0.482,0.5
164,0.468,0.5
165,0.5,0.5
166,0.5,0.5
167,0.488,0.5
168,0.5,0.5
169,0.48,0.5
170,0.5,0.5
171,0.5,0.5
172,0.488,0.5
173,0.484,0.5
174,0.5,0.5
175,0.5,0.5
176,0.484,0.5
177,0.492,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.5
182,0.5,0.5
183,0.488,0.5
184,0.484,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.478,0.5
189,0.488,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.5,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
