""
epoch,train_acc,test_acc
1,0.485,0.499375
2,0.5,0.499375
3,0.619,0.74
4,0.754,0.745625
5,0.76,0.745625
6,0.729,0.5425
7,0.674,0.74875
8,0.779,0.74875
9,0.773,0.749375
10,0.778,0.740625
11,0.783,0.745625
12,0.785,0.745625
13,0.779,0.75125
14,0.783,0.7525
15,0.779,0.748125
16,0.785,0.74875
17,0.797,0.76125
18,0.792,0.760625
19,0.796,0.726875
20,0.793,0.763125
21,0.794,0.750625
22,0.802,0.738125
23,0.804,0.74125
24,0.782,0.735625
25,0.81,0.74375
26,0.815,0.740625
27,0.786,0.759375
28,0.805,0.759375
29,0.821,0.698125
30,0.74,0.729375
31,0.801,0.765
32,0.833,0.77
33,0.815,0.76875
34,0.75,0.7575
35,0.815,0.734375
36,0.822,0.770625
37,0.833,0.77
38,0.841,0.776875
39,0.843,0.7625
40,0.821,0.64875
41,0.795,0.76875
42,0.854,0.774375
43,0.843,0.67125
44,0.808,0.778125
45,0.859,0.75875
46,0.866,0.73125
47,0.566,0.5
48,0.5,0.5
49,0.498,0.499375
50,0.5,0.499375
51,0.5,0.499375
52,0.5,0.499375
53,0.5,0.499375
54,0.5,0.499375
55,0.5,0.499375
56,0.5,0.499375
57,0.5,0.499375
58,0.5,0.499375
59,0.5,0.499375
60,0.5,0.499375
61,0.5,0.499375
62,0.5,0.499375
63,0.5,0.499375
64,0.48,0.499375
65,0.478,0.5
66,0.48,0.499375
67,0.5,0.499375
68,0.5,0.499375
69,0.5,0.499375
70,0.482,0.5
71,0.468,0.499375
72,0.474,0.5
73,0.464,0.499375
74,0.474,0.5
75,0.478,0.499375
76,0.476,0.5
77,0.482,0.5
78,0.5,0.5
79,0.49,0.499375
80,0.5,0.499375
81,0.5,0.499375
82,0.5,0.499375
83,0.5,0.499375
84,0.5,0.499375
85,0.486,0.499375
86,0.5,0.499375
87,0.5,0.499375
88,0.462,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.494,0.499375
100,0.476,0.499375
101,0.5,0.499375
102,0.5,0.499375
103,0.5,0.499375
104,0.5,0.499375
105,0.5,0.499375
106,0.48,0.5
107,0.482,0.5
108,0.488,0.499375
109,0.484,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.488,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.499375
121,0.5,0.499375
122,0.464,0.5
123,0.48,0.499375
124,0.5,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.488,0.499375
144,0.474,0.5
145,0.484,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.494,0.5
152,0.478,0.5
153,0.48,0.499375
154,0.5,0.499375
155,0.478,0.5
156,0.478,0.5
157,0.476,0.499375
158,0.5,0.499375
159,0.5,0.499375
160,0.5,0.499375
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.499375
179,0.472,0.499375
180,0.5,0.499375
181,0.484,0.5
182,0.484,0.499375
183,0.5,0.499375
184,0.5,0.499375
185,0.478,0.5
186,0.488,0.499375
187,0.5,0.499375
188,0.5,0.499375
189,0.48,0.5
190,0.5,0.5
191,0.49,0.499375
192,0.5,0.499375
193,0.474,0.5
194,0.474,0.499375
195,0.5,0.499375
196,0.464,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.484,0.5
200,0.5,0.5
