""
epoch,train_acc,test_acc
1,0.493,0.5
2,0.499,0.5
3,0.5,0.5
4,0.501,0.5
5,0.501,0.50375
6,0.553,0.6025
7,0.638,0.545625
8,0.649,0.585
9,0.639,0.623125
10,0.651,0.6525
11,0.664,0.63375
12,0.691,0.570625
13,0.664,0.674375
14,0.689,0.664375
15,0.599,0.554375
16,0.602,0.59375
17,0.62,0.664375
18,0.692,0.6475
19,0.679,0.53
20,0.523,0.500625
21,0.502,0.49875
22,0.493,0.476875
23,0.484,0.485
24,0.516,0.54875
25,0.544,0.528125
26,0.569,0.578125
27,0.594,0.57125
28,0.622,0.57375
29,0.606,0.59125
30,0.612,0.62625
31,0.638,0.64125
32,0.642,0.63125
33,0.642,0.611875
34,0.661,0.593125
35,0.604,0.586875
36,0.678,0.5825
37,0.685,0.61375
38,0.608,0.514375
39,0.582,0.5425
40,0.591,0.64625
41,0.685,0.63625
42,0.671,0.6475
43,0.674,0.644375
44,0.68,0.535625
45,0.601,0.513125
46,0.509,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.46,0.5
82,0.5,0.5
83,0.48,0.5
84,0.49,0.5
85,0.474,0.5
86,0.48,0.5
87,0.496,0.5
88,0.5,0.5
89,0.472,0.5
90,0.488,0.5
91,0.494,0.5
92,0.5,0.5
93,0.5,0.5
94,0.478,0.5
95,0.474,0.5
96,0.488,0.5
97,0.5,0.5
98,0.486,0.5
99,0.5,0.5
100,0.488,0.5
101,0.5,0.5
102,0.49,0.5
103,0.5,0.5
104,0.5,0.5
105,0.478,0.5
106,0.486,0.5
107,0.464,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.484,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.488,0.5
125,0.476,0.5
126,0.484,0.5
127,0.494,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.472,0.5
133,0.498,0.5
134,0.5,0.5
135,0.482,0.5
136,0.5,0.5
137,0.5,0.5
138,0.462,0.5
139,0.488,0.5
140,0.5,0.5
141,0.49,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.47,0.5
146,0.48,0.5
147,0.488,0.5
148,0.5,0.5
149,0.476,0.5
150,0.5,0.5
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.472,0.5
160,0.486,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.49,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.5
176,0.49,0.5
177,0.474,0.5
178,0.5,0.5
179,0.466,0.5
180,0.5,0.5
181,0.5,0.499375
182,0.472,0.5
183,0.484,0.5
184,0.48,0.5
185,0.486,0.5
186,0.492,0.5
187,0.49,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
