""
epoch,train_acc,test_acc
1,0.494,0.50875
2,0.6,0.798125
3,0.759,0.728125
4,0.749,0.823125
5,0.801,0.81625
6,0.814,0.815625
7,0.677,0.7775
8,0.831,0.838125
9,0.84,0.83875
10,0.848,0.808125
11,0.851,0.83375
12,0.858,0.83875
13,0.843,0.820625
14,0.78,0.82875
15,0.88,0.828125
16,0.878,0.838125
17,0.864,0.84
18,0.884,0.833125
19,0.892,0.82375
20,0.857,0.789375
21,0.833,0.844375
22,0.898,0.838125
23,0.897,0.806875
24,0.868,0.843125
25,0.882,0.825625
26,0.921,0.84375
27,0.869,0.845625
28,0.897,0.836875
29,0.887,0.7875
30,0.869,0.844375
31,0.899,0.844375
32,0.898,0.855
33,0.916,0.8525
34,0.917,0.820625
35,0.891,0.81875
36,0.894,0.858125
37,0.939,0.84375
38,0.888,0.785
39,0.884,0.860625
40,0.937,0.86125
41,0.943,0.86125
42,0.912,0.854375
43,0.954,0.8575
44,0.95,0.838125
45,0.956,0.8575
46,0.959,0.819375
47,0.91,0.719375
48,0.889,0.854375
49,0.939,0.835625
50,0.946,0.835
51,0.953,0.8275
52,0.902,0.860625
53,0.976,0.853125
54,0.939,0.855
55,0.974,0.843125
56,0.96,0.845625
57,0.978,0.844375
58,0.969,0.793125
59,0.61,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.484,0.5
96,0.492,0.5
97,0.482,0.5
98,0.5,0.5
99,0.49,0.5
100,0.482,0.5
101,0.5,0.5
102,0.48,0.5
103,0.5,0.5
104,0.486,0.5
105,0.478,0.5
106,0.5,0.5
107,0.48,0.5
108,0.5,0.5
109,0.5,0.5
110,0.482,0.5
111,0.5,0.5
112,0.49,0.5
113,0.472,0.5
114,0.496,0.5
115,0.486,0.5
116,0.492,0.5
117,0.486,0.5
118,0.472,0.5
119,0.5,0.5
120,0.494,0.5
121,0.5,0.5
122,0.5,0.5
123,0.492,0.5
124,0.5,0.5
125,0.49,0.5
126,0.486,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
