""
epoch,train_acc,test_acc
1,0.511,0.5
2,0.5,0.5
3,0.501,0.50125
4,0.503,0.528125
5,0.551,0.531875
6,0.537,0.506875
7,0.51,0.50625
8,0.503,0.50875
9,0.523,0.52625
10,0.559,0.525
11,0.569,0.52
12,0.562,0.561875
13,0.601,0.56625
14,0.597,0.60625
15,0.599,0.623125
16,0.622,0.5825
17,0.627,0.639375
18,0.618,0.640625
19,0.689,0.6375
20,0.701,0.581875
21,0.58,0.64875
22,0.685,0.57375
23,0.668,0.635
24,0.637,0.571875
25,0.64,0.624375
26,0.643,0.565
27,0.626,0.65375
28,0.718,0.61375
29,0.712,0.615625
30,0.683,0.65375
31,0.605,0.51875
32,0.684,0.656875
33,0.741,0.66125
34,0.723,0.634375
35,0.635,0.585
36,0.707,0.655625
37,0.723,0.661875
38,0.732,0.6275
39,0.721,0.641875
40,0.749,0.571875
41,0.613,0.643125
42,0.746,0.65375
43,0.753,0.658125
44,0.776,0.61375
45,0.625,0.530625
46,0.729,0.615
47,0.72,0.6425
48,0.771,0.659375
49,0.746,0.578125
50,0.652,0.654375
51,0.785,0.64875
52,0.758,0.62375
53,0.653,0.631875
54,0.778,0.620625
55,0.72,0.566875
56,0.678,0.65375
57,0.801,0.651875
58,0.765,0.55875
59,0.697,0.65125
60,0.765,0.596875
61,0.649,0.60875
62,0.798,0.64875
63,0.709,0.633125
64,0.806,0.65625
65,0.687,0.531875
66,0.735,0.61875
67,0.766,0.654375
68,0.805,0.561875
69,0.643,0.64875
70,0.819,0.65125
71,0.825,0.599375
72,0.573,0.50375
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.547,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.464,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.476,0.5
117,0.466,0.5
118,0.472,0.5
119,0.5,0.5
120,0.494,0.5
121,0.5,0.5
122,0.5,0.5
123,0.484,0.5
124,0.5,0.5
125,0.49,0.5
126,0.486,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
