""
epoch,train_acc,test_acc
1,0.582,0.78625
2,0.576,0.521875
3,0.622,0.59
4,0.706,0.84625
5,0.822,0.830625
6,0.636,0.698125
7,0.582,0.51875
8,0.512,0.50625
9,0.509,0.505625
10,0.507,0.506875
11,0.769,0.856875
12,0.84,0.85
13,0.833,0.86125
14,0.837,0.85
15,0.824,0.86
16,0.829,0.8475
17,0.853,0.85875
18,0.851,0.851875
19,0.844,0.8375
20,0.853,0.848125
21,0.86,0.84125
22,0.857,0.7775
23,0.838,0.835625
24,0.849,0.6575
25,0.805,0.835
26,0.758,0.59
27,0.764,0.853125
28,0.863,0.86125
29,0.872,0.8575
30,0.881,0.845
31,0.868,0.85875
32,0.876,0.75625
33,0.879,0.855
34,0.902,0.855
35,0.89,0.854375
36,0.878,0.83625
37,0.9,0.851875
38,0.905,0.816875
39,0.815,0.786875
40,0.832,0.858125
41,0.913,0.81875
42,0.869,0.75
43,0.765,0.62625
44,0.764,0.765625
45,0.881,0.855
46,0.905,0.8525
47,0.902,0.8525
48,0.913,0.85
49,0.915,0.854375
50,0.92,0.85
51,0.88,0.845
52,0.912,0.855
53,0.903,0.739375
54,0.872,0.846875
55,0.866,0.730625
56,0.86,0.851875
57,0.905,0.846875
58,0.904,0.855625
59,0.929,0.84875
60,0.893,0.849375
61,0.921,0.854375
62,0.912,0.845
63,0.939,0.851875
64,0.909,0.700625
65,0.822,0.8125
66,0.68,0.63625
67,0.822,0.849375
68,0.901,0.84125
69,0.937,0.851875
70,0.938,0.849375
71,0.925,0.84
72,0.935,0.81625
73,0.922,0.846875
74,0.93,0.843125
75,0.931,0.845
76,0.942,0.849375
77,0.949,0.835
78,0.925,0.848125
79,0.947,0.85125
80,0.946,0.8525
81,0.943,0.79625
82,0.664,0.503125
83,0.503,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.486,0.499375
121,0.5,0.499375
122,0.464,0.5
123,0.48,0.499375
124,0.5,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.488,0.499375
144,0.474,0.5
145,0.484,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.494,0.5
152,0.478,0.5
153,0.48,0.499375
154,0.5,0.499375
155,0.478,0.5
156,0.478,0.5
157,0.476,0.499375
158,0.5,0.499375
159,0.5,0.499375
160,0.5,0.499375
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.499375
179,0.472,0.499375
180,0.5,0.499375
181,0.484,0.5
182,0.484,0.499375
183,0.5,0.499375
184,0.5,0.499375
185,0.478,0.5
186,0.488,0.499375
187,0.5,0.499375
188,0.5,0.499375
189,0.48,0.5
190,0.5,0.5
191,0.49,0.499375
192,0.5,0.499375
193,0.474,0.5
194,0.474,0.499375
195,0.5,0.499375
196,0.464,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.484,0.5
200,0.5,0.5
