""
epoch,train_acc,test_acc
1,0.506,0.534375
2,0.519,0.50125
3,0.502,0.501875
4,0.509,0.501875
5,0.509,0.5075
6,0.526,0.525625
7,0.558,0.56375
8,0.575,0.56375
9,0.579,0.5625
10,0.559,0.58625
11,0.554,0.59875
12,0.609,0.615
13,0.607,0.618125
14,0.585,0.556875
15,0.621,0.57125
16,0.617,0.61875
17,0.626,0.5625
18,0.607,0.59875
19,0.639,0.609375
20,0.591,0.571875
21,0.645,0.570625
22,0.625,0.61375
23,0.654,0.5925
24,0.65,0.610625
25,0.654,0.591875
26,0.598,0.610625
27,0.692,0.613125
28,0.678,0.628125
29,0.708,0.58
30,0.546,0.50375
31,0.501,0.5
32,0.5,0.5975
33,0.684,0.60875
34,0.695,0.625
35,0.711,0.595625
36,0.682,0.61375
37,0.736,0.613125
38,0.687,0.595625
39,0.73,0.589375
40,0.604,0.560625
41,0.637,0.581875
42,0.681,0.5875
43,0.701,0.59625
44,0.694,0.565
45,0.674,0.599375
46,0.657,0.506875
47,0.507,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.474,0.5
82,0.5,0.5
83,0.5,0.5
84,0.474,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.474,0.5
91,0.5,0.5
92,0.488,0.49875
93,0.5,0.499375
94,0.5,0.49875
95,0.5,0.49875
96,0.47,0.5
97,0.486,0.49875
98,0.5,0.49875
99,0.5,0.49875
100,0.47,0.5
101,0.488,0.49875
102,0.488,0.49875
103,0.492,0.5
104,0.468,0.49875
105,0.5,0.49875
106,0.47,0.49875
107,0.476,0.5
108,0.478,0.49875
109,0.5,0.49875
110,0.484,0.5
111,0.484,0.49875
112,0.488,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.49875
117,0.482,0.5
118,0.478,0.49875
119,0.5,0.49875
120,0.488,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.49875
125,0.466,0.49875
126,0.5,0.49875
127,0.5,0.49875
128,0.476,0.5
129,0.476,0.499375
130,0.482,0.49875
131,0.5,0.49875
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.49875
138,0.482,0.5
139,0.484,0.49875
140,0.5,0.49875
141,0.5,0.49875
142,0.5,0.49875
143,0.492,0.49875
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.49875
150,0.5,0.499375
151,0.5,0.499375
152,0.5,0.499375
153,0.5,0.49875
154,0.5,0.499375
155,0.5,0.49875
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.49875
168,0.5,0.49875
169,0.462,0.49875
170,0.5,0.49875
171,0.5,0.49875
172,0.456,0.5
173,0.498,0.49875
174,0.5,0.49875
175,0.5,0.49875
176,0.466,0.5
177,0.488,0.5
178,0.478,0.49875
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.49875
187,0.474,0.49875
188,0.5,0.49875
189,0.5,0.5
190,0.5,0.499375
191,0.5,0.49875
192,0.5,0.49875
193,0.5,0.499375
194,0.5,0.49875
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
