""
epoch,train_acc,test_acc
1,0.539,0.499375
2,0.593,0.635625
3,0.631,0.779375
4,0.774,0.795
5,0.785,0.811875
6,0.777,0.520625
7,0.704,0.825
8,0.828,0.82875
9,0.837,0.836875
10,0.841,0.72875
11,0.787,0.78
12,0.79,0.82625
13,0.831,0.838125
14,0.859,0.85
15,0.836,0.82625
16,0.862,0.83
17,0.871,0.85125
18,0.878,0.845
19,0.84,0.850625
20,0.888,0.849375
21,0.856,0.80625
22,0.828,0.845
23,0.867,0.8075
24,0.849,0.84625
25,0.891,0.845625
26,0.887,0.834375
27,0.904,0.83625
28,0.862,0.793125
29,0.87,0.835
30,0.901,0.838125
31,0.899,0.839375
32,0.922,0.813125
33,0.781,0.748125
34,0.874,0.841875
35,0.8,0.631875
36,0.817,0.838125
37,0.903,0.8325
38,0.906,0.8375
39,0.91,0.846875
40,0.905,0.84625
41,0.907,0.846875
42,0.912,0.83125
43,0.877,0.8175
44,0.895,0.83875
45,0.927,0.836875
46,0.875,0.794375
47,0.831,0.824375
48,0.839,0.74125
49,0.885,0.845625
50,0.92,0.83875
51,0.928,0.84125
52,0.912,0.843125
53,0.93,0.793125
54,0.88,0.825
55,0.906,0.843125
56,0.907,0.844375
57,0.937,0.824375
58,0.876,0.823125
59,0.935,0.84125
60,0.943,0.841875
61,0.922,0.829375
62,0.817,0.815
63,0.889,0.83375
64,0.877,0.8125
65,0.866,0.655
66,0.812,0.83875
67,0.906,0.84125
68,0.918,0.8225
69,0.812,0.840625
70,0.924,0.840625
71,0.913,0.8375
72,0.928,0.8425
73,0.912,0.84375
74,0.916,0.796875
75,0.867,0.718125
76,0.807,0.84125
77,0.933,0.84375
78,0.932,0.8375
79,0.931,0.825625
80,0.868,0.844375
81,0.917,0.843125
82,0.924,0.835
83,0.925,0.755
84,0.801,0.845
85,0.93,0.845625
86,0.937,0.836875
87,0.929,0.844375
88,0.945,0.84625
89,0.943,0.835
90,0.946,0.8375
91,0.843,0.773125
92,0.795,0.8275
93,0.935,0.836875
94,0.94,0.8425
95,0.937,0.839375
96,0.944,0.829375
97,0.945,0.843125
98,0.951,0.836875
99,0.947,0.841875
100,0.952,0.835
101,0.947,0.846875
102,0.956,0.83875
103,0.955,0.846875
104,0.955,0.835
105,0.958,0.844375
106,0.956,0.84375
107,0.954,0.843125
108,0.962,0.840625
109,0.954,0.84
110,0.956,0.836875
111,0.899,0.816875
112,0.906,0.835625
113,0.963,0.84625
114,0.958,0.831875
115,0.918,0.749375
116,0.623,0.6
117,0.723,0.81125
118,0.914,0.839375
119,0.957,0.84125
120,0.958,0.8425
121,0.956,0.8425
122,0.957,0.838125
123,0.961,0.8425
124,0.958,0.839375
125,0.961,0.838125
126,0.959,0.8425
127,0.956,0.839375
128,0.948,0.8475
129,0.965,0.8425
130,0.967,0.84
131,0.962,0.84375
132,0.965,0.835
133,0.958,0.83875
134,0.964,0.836875
135,0.958,0.84375
136,0.971,0.843125
137,0.966,0.826875
138,0.737,0.518125
139,0.507,0.500625
140,0.501,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.501,0.5
145,0.501,0.5
146,0.501,0.5
147,0.501,0.5
148,0.501,0.5
149,0.501,0.5
150,0.501,0.5
151,0.501,0.500625
152,0.501,0.500625
153,0.501,0.500625
154,0.501,0.500625
155,0.501,0.500625
156,0.501,0.500625
157,0.501,0.500625
158,0.501,0.500625
159,0.501,0.500625
160,0.501,0.500625
161,0.501,0.500625
162,0.501,0.500625
163,0.501,0.500625
164,0.501,0.500625
165,0.501,0.500625
166,0.501,0.500625
167,0.501,0.500625
168,0.501,0.500625
169,0.501,0.500625
170,0.501,0.500625
171,0.501,0.500625
172,0.501,0.500625
173,0.501,0.500625
174,0.501,0.500625
175,0.501,0.500625
176,0.501,0.500625
177,0.501,0.500625
178,0.501,0.500625
179,0.501,0.500625
180,0.501,0.500625
181,0.501,0.500625
182,0.501,0.500625
183,0.501,0.500625
184,0.501,0.500625
185,0.501,0.500625
186,0.501,0.500625
187,0.501,0.500625
188,0.501,0.500625
189,0.501,0.500625
190,0.501,0.500625
191,0.501,0.500625
192,0.501,0.500625
193,0.501,0.500625
194,0.501,0.500625
195,0.501,0.500625
196,0.501,0.500625
197,0.501,0.500625
198,0.501,0.500625
199,0.501,0.500625
200,0.501,0.500625
