""
epoch,train_acc,test_acc
1,0.494,0.500625
2,0.5,0.5
3,0.5,0.5
4,0.5,0.500625
5,0.5,0.50125
6,0.5,0.50125
7,0.5,0.50125
8,0.5,0.50125
9,0.5,0.50125
10,0.5,0.50125
11,0.5,0.50125
12,0.5,0.50125
13,0.495,0.505625
14,0.506,0.52625
15,0.502,0.5425
16,0.51,0.504375
17,0.504,0.506875
18,0.543,0.57125
19,0.58,0.55625
20,0.568,0.646875
21,0.631,0.6275
22,0.646,0.570625
23,0.647,0.66125
24,0.668,0.65375
25,0.669,0.6825
26,0.681,0.67
27,0.669,0.665
28,0.668,0.55375
29,0.595,0.5725
30,0.62,0.665625
31,0.704,0.661875
32,0.676,0.656875
33,0.704,0.670625
34,0.705,0.655
35,0.702,0.653125
36,0.72,0.6825
37,0.708,0.633125
38,0.736,0.68625
39,0.567,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.501,0.5
65,0.501,0.500625
66,0.501,0.500625
67,0.501,0.500625
68,0.501,0.500625
69,0.501,0.500625
70,0.501,0.500625
71,0.501,0.499375
72,0.501,0.500625
73,0.501,0.5
74,0.501,0.500625
75,0.502,0.500625
76,0.503,0.5
77,0.503,0.5
78,0.503,0.5
79,0.504,0.498125
80,0.503,0.500625
81,0.46,0.50125
82,0.5,0.50125
83,0.5,0.50125
84,0.487,0.498125
85,0.483,0.50125
86,0.5,0.50125
87,0.498,0.50125
88,0.481,0.50125
89,0.474,0.50125
90,0.487,0.4975
91,0.494,0.50125
92,0.5,0.50125
93,0.499,0.493125
94,0.491,0.498125
95,0.5,0.49875
96,0.502,0.571875
97,0.575,0.575
98,0.596,0.565
99,0.621,0.569375
100,0.634,0.660625
101,0.652,0.649375
102,0.661,0.590625
103,0.666,0.631875
104,0.668,0.623125
105,0.701,0.576875
106,0.593,0.625
107,0.668,0.615625
108,0.682,0.65375
109,0.711,0.655625
110,0.709,0.569375
111,0.703,0.665625
112,0.747,0.64375
113,0.651,0.6675
114,0.739,0.65125
115,0.702,0.514375
116,0.505,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.48,0.50125
153,0.5,0.50125
154,0.5,0.50125
155,0.5,0.50125
156,0.5,0.50125
157,0.488,0.5
158,0.5,0.5
159,0.5,0.5
160,0.488,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.50125
176,0.49,0.50125
177,0.474,0.5
178,0.5,0.5
179,0.466,0.50125
180,0.5,0.50125
181,0.5,0.50125
182,0.472,0.50125
183,0.484,0.5
184,0.48,0.50125
185,0.486,0.5
186,0.492,0.50125
187,0.49,0.5
188,0.49,0.50125
189,0.5,0.50125
190,0.5,0.50125
191,0.5,0.50125
192,0.5,0.50125
193,0.5,0.50125
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.50125
200,0.454,0.5
